# time of execution: 2021-01-30 18:37:17
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.15
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000303699803	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0000000601421268	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0000000893282097	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.000000117939764	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0000001459880998	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0000001734843036	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0000002004392456	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000002268635788	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.000000252767751	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0000002781619979	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0000003030563602	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0000003274606761	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000003513845919	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0000003748375677	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0000003978288714	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000004203675914	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0000004424626359	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000004641227405	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.000000485356464	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000005061722008	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000005265781806	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0000005465824677	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0000005661929703	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.000000585417441	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0000006042634766	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0000006227385279	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000006408498978	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.000000658604745	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000006760100892	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.000000693072807	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.000000709799645	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.000000726197215	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000007422720003	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000007580303514	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.000000773478499	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000007886225495	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000008034684886	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.000000818022184	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000008322893907	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000008462757473	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.000000859986782	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000008734279138	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000008866044567	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000008995216199	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0000009121845073	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000009245981258	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.000000936767382	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0000009486970862	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0000009603919544	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0000009718566094	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0000009830955805	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0000009941133137	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000010049141617	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0000010155023946	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0000010258821985	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.000001036057674	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0000010460328448	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000010558116557	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000010653979707	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000010747955772	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0000010840081923	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0000010930394558	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0000011018929384	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.000001110572141	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0000011190804914	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.000001127421355	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0000011355980285	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0000011436137446	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0000011514716711	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000011591749138	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0000011667265185	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000011741294696	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0000011813866936	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000011885010571	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0000011954753756	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000012023124036	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0000012090148447	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000012155853473	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000012220265087	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000012283408761	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000012345309452	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000012405991632	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000012465479267	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000012523795891	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000012580964548	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0000012637007853	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0000012691947928	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0000012745806504	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0000012798604874	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000012850363909	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000012901104065	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000012950845398	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000012999607566	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0000013047409855	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0000013094271158	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0000013140209985	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0000013185244503	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0000013229392528	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.000001327267148	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000013315098493	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0000013356690332	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0000013397463425	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0000013437433903	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.000001347661755	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.000001351502987	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0000013552686038	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0000013589600945	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0000013625789184	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.000001366126505	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0000013696042587	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0000013730135517	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0000013763557338	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0000013796321239	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000013828440173	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0000013859926844	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0000013890793702	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000013921052942	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.000001395071654	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0000013979796192	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000014008303417	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000014036249472	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.000001406364541	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0000014090502056	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000014116830023	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000014142639726	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.000001416794139	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.000001419274497	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0000014217060278	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0000014240896946	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0000014264264394	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.000001428717184	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000014309628364	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.000001433164284	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0000014353223947	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0000014374380224	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000014395120034	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000014415451592	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0000014435382925	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0000014454921893	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0000014474076238	295.0	295.0	0.0	0.0	0.0	0.0
