# time of execution: 2021-05-27 18:30:04
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:4.17e+21[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	0.96925	295.0	295.0	0	0	0	0
0.01	0.9692500030936377	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9692500061808753	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.9692500092617263	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.9692500123362038	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9692500154043202	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9692500184660888	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9692500215215235	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9692500245706369	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.9692500276134423	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9692500306499525	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.9692500336801811	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9692500367041409	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.9692500397218442	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.9692500427333045	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.969250045738534	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9692500487375463	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9692500517303544	295.0	295.0	0.0	0.0	0.0	0.0
