# time of execution: 2021-03-10 11:28:50
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.09
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:8e+20[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0	0
0.01	1.0000000284894939	295.0	295.0	0.0	0.0	0.0	0.0	5.4669503726645415e-08
0.02	1.000000056452898	295.0	295.0	0.0	0.0	0.0	0.0	5.3659970646398075e-08
0.03	1.000000083899926	295.0	295.0	0.0	0.0	0.0	0.0	5.2669079686898155e-08
0.04	1.000000110840115	295.0	295.0	0.0	0.0	0.0	0.0	5.1696486549690605e-08
0.05	1.000000137282823	295.0	295.0	0.0	0.0	0.0	0.0	5.0741853374501656e-08
0.06	1.0000001632372368	295.0	295.0	0.0	0.0	0.0	0.0	4.980484848004672e-08
0.07	1.0000001887123742	295.0	295.0	0.0	0.0	0.0	0.0	4.8885146384782515e-08
0.08	1.0000002137170831	295.0	295.0	0.0	0.0	0.0	0.0	4.798242758489768e-08
0.09	1.0000002382600526	295.0	295.0	0.0	0.0	0.0	0.0	4.7096378430228404e-08
0.1	1.0000002623498097	295.0	295.0	0.0	0.0	0.0	0.0	4.622669112882707e-08
0.11	1.0000002859947215	295.0	295.0	0.0	0.0	0.0	0.0	4.537306349302569e-08
0.12	1.0000003092030039	295.0	295.0	0.0	0.0	0.0	0.0	4.4535199026875993e-08
0.13	1.0000003319827198	295.0	295.0	0.0	0.0	0.0	0.0	4.371280661868584e-08
0.14	1.0000003543417808	295.0	295.0	0.0	0.0	0.0	0.0	4.290560058542107e-08
0.15	1.0000003762879575	295.0	295.0	0.0	0.0	0.0	0.0	4.211330048541135e-08
0.16	1.0000003978288743	295.0	295.0	0.0	0.0	0.0	0.0	4.133563102778262e-08
0.17	1.0000004189720146	295.0	295.0	0.0	0.0	0.0	0.0	4.0572322046688004e-08
0.18	1.0000004397247213	295.0	295.0	0.0	0.0	0.0	0.0	3.9823108402141584e-08
0.19	1.000000460094206	295.0	295.0	0.0	0.0	0.0	0.0	3.908772982935323e-08
0.2	1.0000004800875457	295.0	295.0	0.0	0.0	0.0	0.0	3.836593078721082e-08
0.21	1.0000004997116858	295.0	295.0	0.0	0.0	0.0	0.0	3.7657460535714907e-08
0.22	1.0000005189734427	295.0	295.0	0.0	0.0	0.0	0.0	3.696207300887264e-08
0.22999999999999998	1.0000005378795105	295.0	295.0	0.0	0.0	0.0	0.0	3.627952656417098e-08
0.24	1.0000005564364562	295.0	295.0	0.0	0.0	0.0	0.0	3.5609584032533185e-08
0.25	1.0000005746507281	295.0	295.0	0.0	0.0	0.0	0.0	3.4952012748542376e-08
0.26	1.0000005925286521	295.0	295.0	0.0	0.0	0.0	0.0	3.4306584198762274e-08
0.27	1.0000006100764398	295.0	295.0	0.0	0.0	0.0	0.0	3.367307422388284e-08
0.28	1.0000006273001874	295.0	295.0	0.0	0.0	0.0	0.0	3.305126269161406e-08
0.29	1.0000006442058782	295.0	295.0	0.0	0.0	0.0	0.0	3.244093361317015e-08
0.3	1.0000006607993865	295.0	295.0	0.0	0.0	0.0	0.0	3.1841874946637683e-08
0.31	1.000000677086478	295.0	295.0	0.0	0.0	0.0	0.0	3.125387853450667e-08
0.32	1.000000693072809	295.0	295.0	0.0	0.0	0.0	0.0	3.067674009475133e-08
0.33	1.000000708763934	295.0	295.0	0.0	0.0	0.0	0.0	3.011025919312341e-08
0.34	1.000000724165305	295.0	295.0	0.0	0.0	0.0	0.0	2.9554238983103924e-08
0.35	1.0000007392822718	295.0	295.0	0.0	0.0	0.0	0.0	2.9008486289122746e-08
0.36	1.0000007541200873	295.0	295.0	0.0	0.0	0.0	0.0	2.8472811515666136e-08
0.37	1.0000007686839056	295.0	295.0	0.0	0.0	0.0	0.0	2.794702853877235e-08
0.38	1.0000007829787867	295.0	295.0	0.0	0.0	0.0	0.0	2.7430954729638447e-08
0.39	1.0000007970096967	295.0	295.0	0.0	0.0	0.0	0.0	2.692441078814003e-08
0.4	1.000000810781509	295.0	295.0	0.0	0.0	0.0	0.0	2.642722076782103e-08
0.41	1.000000824299009	295.0	295.0	0.0	0.0	0.0	0.0	2.5939211919740528e-08
0.42	1.0000008375668936	295.0	295.0	0.0	0.0	0.0	0.0	2.546021470791907e-08
0.43	1.00000085058977	295.0	295.0	0.0	0.0	0.0	0.0	2.4990062689492205e-08
0.44	1.0000008633721642	295.0	295.0	0.0	0.0	0.0	0.0	2.4528592609248316e-08
0.45	1.0000008759185182	295.0	295.0	0.0	0.0	0.0	0.0	2.4075644054217853e-08
0.45999999999999996	1.000000888233189	295.0	295.0	0.0	0.0	0.0	0.0	2.3631059681336584e-08
0.47000000000000003	1.0000009003204553	295.0	295.0	0.0	0.0	0.0	0.0	2.3194685045731894e-08
0.48	1.0000009121845166	295.0	295.0	0.0	0.0	0.0	0.0	2.276636857937777e-08
0.49000000000000005	1.0000009238294942	295.0	295.0	0.0	0.0	0.0	0.0	2.234596145647175e-08
0.5	1.0000009352594337	295.0	295.0	0.0	0.0	0.0	0.0	2.1933317595026623e-08
0.5099999999999999	1.0000009464783053	295.0	295.0	0.0	0.0	0.0	0.0	2.1528293715584862e-08
0.52	1.000000957490008	295.0	295.0	0.0	0.0	0.0	0.0	2.1130749045715346e-08
0.5299999999999999	1.000000968298367	295.0	295.0	0.0	0.0	0.0	0.0	2.074054549020754e-08
0.54	1.0000009789071385	295.0	295.0	0.0	0.0	0.0	0.0	2.0357547441077317e-08
0.5499999999999999	1.0000009893200066	295.0	295.0	0.0	0.0	0.0	0.0	1.9981621909218094e-08
0.56	1.0000009995405883	295.0	295.0	0.0	0.0	0.0	0.0	1.961263823751876e-08
0.57	1.0000010095724354	295.0	295.0	0.0	0.0	0.0	0.0	1.9250468302523902e-08
0.58	1.0000010194190332	295.0	295.0	0.0	0.0	0.0	0.0	1.889498621217589e-08
0.59	1.0000010290838015	295.0	295.0	0.0	0.0	0.0	0.0	1.854606851316887e-08
0.6	1.0000010385701008	295.0	295.0	0.0	0.0	0.0	0.0	1.8203593970733237e-08
0.61	1.000001047881222	295.0	295.0	0.0	0.0	0.0	0.0	1.7867443596275573e-08
0.62	1.0000010570204028	295.0	295.0	0.0	0.0	0.0	0.0	1.753750066672006e-08
0.6299999999999999	1.0000010659908178	295.0	295.0	0.0	0.0	0.0	0.0	1.721365051692526e-08
0.64	1.0000010747955854	295.0	295.0	0.0	0.0	0.0	0.0	1.689578057742098e-08
0.6499999999999999	1.000001083437763	295.0	295.0	0.0	0.0	0.0	0.0	1.658378046707799e-08
0.66	1.000001091920352	295.0	295.0	0.0	0.0	0.0	0.0	1.6277541798710784e-08
0.6699999999999999	1.0000011002462996	295.0	295.0	0.0	0.0	0.0	0.0	1.5976958190235025e-08
0.68	1.0000011084184983	295.0	295.0	0.0	0.0	0.0	0.0	1.568192521522164e-08
0.69	1.0000011164397902	295.0	295.0	0.0	0.0	0.0	0.0	1.539234034586633e-08
0.7	1.0000011243129592	295.0	295.0	0.0	0.0	0.0	0.0	1.510810293938941e-08
0.71	1.0000011320407403	295.0	295.0	0.0	0.0	0.0	0.0	1.4829114334232535e-08
0.72	1.000001139625819	295.0	295.0	0.0	0.0	0.0	0.0	1.4555277591668504e-08
0.73	1.00000114707083	295.0	295.0	0.0	0.0	0.0	0.0	1.428649753817144e-08
0.74	1.0000011543783598	295.0	295.0	0.0	0.0	0.0	0.0	1.402268084759776e-08
0.7499999999999999	1.0000011615509479	295.0	295.0	0.0	0.0	0.0	0.0	1.376373583600019e-08
0.76	1.0000011685910863	295.0	295.0	0.0	0.0	0.0	0.0	1.35095725388064e-08
0.7699999999999999	1.000001175501222	295.0	295.0	0.0	0.0	0.0	0.0	1.3260102619832928e-08
0.78	1.000001182283752	295.0	295.0	0.0	0.0	0.0	0.0	1.3015239420294181e-08
0.7899999999999999	1.0000011889410356	295.0	295.0	0.0	0.0	0.0	0.0	1.2774897954307637e-08
0.8	1.0000011954753845	295.0	295.0	0.0	0.0	0.0	0.0	1.253899464552434e-08
