# time of execution: 2020-10-28 11:29:01
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.97127]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:1
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:7e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.9999616799588641	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9999240681554145	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.9998871514393624	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.999850916906801	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9998153518955072	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9997804439803343	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9997461809687045	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9997125508961788	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.9996795420221196	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9996471428254398	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.9996153420004287	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9995841284526686	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.9995534912950227	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.999523419843703	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.9994939036144229	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9994649323186117	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9994364958597136	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9994085843295528	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.999381188004773	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9993542973433408	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.9993279029811224	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.9993019957285224	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9992765665671897	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9992516066467895	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9992271072818285	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.999203059948556	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9991794562819111	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9991562880725344	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9991335472638372	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.999111225949131	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9990893163688	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9990678109075425	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9990467020916571	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.999025982586379	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.999005645193276	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9989856828476869	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9989660886162081	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9989468556942366	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9989279774035511	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9989094471899442	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.998891258620898	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9988734053833043	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9988558812812284	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9988386802337156	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.998821796272641	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9988052235405943	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.998788956288815	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9987729888751548	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9987573157620875	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.998741931514757	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9987268307990537	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9987120083797362	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9986974591185839	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9986831779725879	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9986691599921718	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9986554003194498	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9986418941865177	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9986286369137738	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9986156239082715	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.998602850662107	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9985903127508325	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9985780058319018	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.998565925643146	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9985540680012754	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9985424288004137	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9985310040106541	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9985197896766463	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9985087819162111	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9984979769189791	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9984873709450521	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9984769603236955	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.998466741452055	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9984567107938888	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9984468648783352	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9984372002986956	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9984277137112434	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9984184018340533	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9984092614458552	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9984002893849067	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9983914825478881	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9983828378888219	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.998374352418002	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9983660232009551	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.998357847357414	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9983498220603122	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9983419445347989	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.998334212057266	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9983266219544048	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9983191716022697	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9983118584253637	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9983046798957405	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9982976335321239	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9982907168990421	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9982839276059828	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9982772633065555	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9982707216976761	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9982643005187655	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9982579975509658	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9982518106163619	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9982457375772258	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9982397763352747	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9982339248309416	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9982281810426542	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9982225429861354	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9982170087137131	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9982115763136419	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.998206243909439	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9982010096592357	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9981958717551296	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9981908284225623	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9981858779197031	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9981810185368406	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9981762485957898	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9981715664493123	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9981669704805398	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9981624591024181	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9981580307571508	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9981536839156618	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9981494170770646	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9981452287681404	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9981411175428276	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9981370819817215	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9981331206915764	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9981292323048313	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9981254154791273	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9981216688968483	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9981179912646592	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9981143813130616	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9981108377959513	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9981073594901865	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9981039451951654	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9981005937324108	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9980973039451568	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9980940746979533	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9980909048762712	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9980877933861151	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9980847391536459	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9980817411248083	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9980787982649643	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9980759095585363	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9980730740086572	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9980702906368231	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9980675584825527	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9980648766030596	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9980622440729229	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9980596599837659	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9980571234439457	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9980546335782409	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9980521895275485	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9980497904485891	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9980474355136143	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9980451239101226	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9980428548405716	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.99804062752211	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9980384411863008	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9980362950788586	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9980341884593896	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.998032120601131	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9980300907907055	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.998028098327871	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9980261425252782	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9980242227082353	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9980223382144722	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.998020488393914	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9980186726084543	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9980168902317362	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9980151406489335	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9980134232565419	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9980117374621658	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9980100826843172	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9980084583522149	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9980068639055821	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9980052987944591	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9980037624790105	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.998002254429338	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9980007741252997	295.0	295.0	0.0	0.0	0.0	0.0
