# time of execution: 2020-10-28 11:11:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.97127]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:1
# asf=0.03
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:7.5e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	0.999967110579086	295.0	295.0	0.0	0.0	0.0	0.0
0.02	0.9999347428871603	295.0	295.0	0.0	0.0	0.0	0.0
0.03	0.999902888609454	295.0	295.0	0.0	0.0	0.0	0.0
0.04	0.9998715395649216	295.0	295.0	0.0	0.0	0.0	0.0
0.05	0.9998406877040483	295.0	295.0	0.0	0.0	0.0	0.0
0.06	0.9998103251067015	295.0	295.0	0.0	0.0	0.0	0.0
0.07	0.9997804439800153	295.0	295.0	0.0	0.0	0.0	0.0
0.08	0.9997510366563084	295.0	295.0	0.0	0.0	0.0	0.0
0.09	0.9997220955910445	295.0	295.0	0.0	0.0	0.0	0.0
0.1	0.9996936133608193	295.0	295.0	0.0	0.0	0.0	0.0
0.11	0.9996655826613837	295.0	295.0	0.0	0.0	0.0	0.0
0.12	0.9996379963057022	295.0	295.0	0.0	0.0	0.0	0.0
0.13	0.9996108472220434	295.0	295.0	0.0	0.0	0.0	0.0
0.14	0.999584128452099	295.0	295.0	0.0	0.0	0.0	0.0
0.15	0.9995578331491405	295.0	295.0	0.0	0.0	0.0	0.0
0.16	0.9995319545762	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9995064861042875	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9994814212106325	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9994567534769614	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9994324765877962	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.999408584328788	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.999385070585075	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9993619293396672	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9993391546718606	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9993167407556744	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9992946818583218	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.999272972338693	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9992516066458764	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9992305793176972	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.9992098849792796	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9991895183416375	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9991694742002852	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9991497474338736	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9991303330028459	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9991112259481134	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9990924213897621	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9990739145257734	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9990557006307657	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9990377750547581	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9990201332219584	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9990027706295663	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9989856828465942	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9989688655127141	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9989523143371202	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9989360250974055	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9989199936384654	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9989042158714152	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9988886877725236	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9988734053821642	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9988583648037872	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9988435622029067	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9988289938060986	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9988146559000289	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9988005448304781	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9987866570014007	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9987729888739895	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9987595369657555	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.998746297849627	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9987332681530584	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9987204445571609	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9987078237958349	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9986954026549312	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9986831779714165	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9986711466325529	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.998659305575095	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9986476517844967	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9986361822941308	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9986248941845243	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9986137845826017	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9986028506609432	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9985920896370578	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9985814987726608	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.998571075372968	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9985608167860032	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9985507204019116	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9985407836522874	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9985310040095103	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9985213789860975	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9985119061340609	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9985025830442756	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9984934073458592	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9984843767055669	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9984754888271846	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9984667414509395	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9984581323529196	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.998449659344504	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9984413202717954	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9984331130150709	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.998425035488235	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9984170856382826	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9984092614447754	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9984015609193193	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9983939821050543	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9983865230761553	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9983791819373335	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9983719568233537	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9983648458985539	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9983578473563732	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9983509594188914	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9983441803363724	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9983375083868149	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9983309418755096	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9983244791346082	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9983181185226951	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9983118584243651	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.998305697249811	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9982996334344181	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9982936654383597	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9982877917462066	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9982820108665368	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9982763213315571	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9982707216967233	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9982652105403742	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9982597864633648	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9982544480887126	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9982491940612409	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9982440230472357	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9982389337341047	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9982339248300391	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9982289950636871	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9982241431838267	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9982193679590459	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9982146681774283	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9982100426462456	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9982054901916506	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9982010096583797	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9981965999094552	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.998192259825897	295.0	295.0	0.0	0.0	0.0	0.0
