# time of execution: 2021-08-09 12:40:19
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=2e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 6000000000000.0[1/ps]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
2.9	0.9692514940651398	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692514940961476	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514941264123	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514941559474	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514941847727	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514942129054	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514942403614	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514942671575	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514942933095	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514943188333	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514943437434	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514943680546	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514943917818	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514944149395	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514944375409	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514944595981	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.969251494481125	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514945021345	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514945226389	295.0	295.0	0.0	0.0	0.0	0.0
