# time of execution: 2021-03-10 12:06:53
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.065
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:2.75e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0	0
0.01	1.0000000206289361	295.0	295.0	0.0	0.0	0.0	0.0	3.958663064202391e-08
0.02	1.0000000409820413	295.0	295.0	0.0	0.0	0.0	0.0	3.905731339370909e-08
0.03	1.0000000610630015	295.0	295.0	0.0	0.0	0.0	0.0	3.853507367009657e-08
0.04	1.0000000808754574	295.0	295.0	0.0	0.0	0.0	0.0	3.8019816872216375e-08
0.05	1.000000100422998	295.0	295.0	0.0	0.0	0.0	0.0	3.751144960939981e-08
0.06	1.0000001197091666	295.0	295.0	0.0	0.0	0.0	0.0	3.700987976715673e-08
0.07	1.0000001387374577	295.0	295.0	0.0	0.0	0.0	0.0	3.651501643418844e-08
0.08	1.0000001575113204	295.0	295.0	0.0	0.0	0.0	0.0	3.6026769934687e-08
0.09	1.0000001760341544	295.0	295.0	0.0	0.0	0.0	0.0	3.554505184080567e-08
0.1	1.0000001943093195	295.0	295.0	0.0	0.0	0.0	0.0	3.506977480440795e-08
0.11	1.000000212340124	295.0	295.0	0.0	0.0	0.0	0.0	3.460085272993171e-08
0.12	1.0000002301298363	295.0	295.0	0.0	0.0	0.0	0.0	3.413820065420283e-08
0.13	1.0000002476816807	295.0	295.0	0.0	0.0	0.0	0.0	3.368173475669139e-08
0.14	1.000000264998837	295.0	295.0	0.0	0.0	0.0	0.0	3.3231372273055835e-08
0.15	1.0000002820844434	295.0	295.0	0.0	0.0	0.0	0.0	3.278703164265077e-08
0.16	1.000000298941595	295.0	295.0	0.0	0.0	0.0	0.0	3.234863233389948e-08
0.17	1.00000031557335	295.0	295.0	0.0	0.0	0.0	0.0	3.1916094890411426e-08
0.18	1.000000331982718	295.0	295.0	0.0	0.0	0.0	0.0	3.148934092985065e-08
0.19	1.0000003481726747	295.0	295.0	0.0	0.0	0.0	0.0	3.106829314083962e-08
0.2	1.0000003641461548	295.0	295.0	0.0	0.0	0.0	0.0	3.065287519783502e-08
0.21	1.0000003799060504	295.0	295.0	0.0	0.0	0.0	0.0	3.024301185829005e-08
0.22	1.0000003954552188	295.0	295.0	0.0	0.0	0.0	0.0	2.983862881681235e-08
0.22999999999999998	1.0000004107964775	295.0	295.0	0.0	0.0	0.0	0.0	2.9439652841583854e-08
0.24	1.000000425932605	295.0	295.0	0.0	0.0	0.0	0.0	2.9046011616481724e-08
0.25	1.0000004408663457	295.0	295.0	0.0	0.0	0.0	0.0	2.8657633811869062e-08
0.26	1.0000004556004052	295.0	295.0	0.0	0.0	0.0	0.0	2.82744490375461e-08
