# time of execution: 2021-08-09 13:02:32
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 24000000000000.0[1/s]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.9100000000000001	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
