# time of execution: 2021-08-09 12:42:19
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=8e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 24000000000000.0[1/ps]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.17	0.9692512094245885	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.969251235939128	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9692512599949571	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9692512818200734	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.9692513016213326	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.969251319586408	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.96925133588557	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9692513506733007	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9692513640897551	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9692513762620922	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.96925138730568	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9692513973251888	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9692514064155822	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.969251414663017	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9692514221456611	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9692514289344353	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9692514350936822	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9692514406817767	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9692514457516831	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9692514503514549	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9692514545246866	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9692514583109313	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9692514617460747	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9692514648626747	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9692514676902702	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9692514702556617	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9692514725831618	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9692514746948316	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9692514766106841	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.96925147834888	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9692514799258898	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9692514813566632	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9692514826547605	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9692514838324838	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9692514849009952	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.969251485870424	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9692514867499561	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9692514875479298	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9692514882719058	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9692514889287472	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9692514895246793	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9692514900653499	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9692514905558843	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9692514910009319	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9692514914047095	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9692514917710442	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.969251492103408	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9692514924049511	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9692514926785318	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9692514929267435	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9692514931519384	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9692514933562519	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9692514935416177	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9692514937097958	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9692514938623774	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9692514940008118	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9692514941264079	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9692514942403578	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.969251494343741	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9692514944375368	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.969251494522635	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.969251494599842	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9692514946698911	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9692514947334433	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9692514947911024	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9692514948434142	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9692514948908746	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9692514949339343	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9692514949730011	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9692514950084458	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9692514950406033	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.969251495069779	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9692514950962492	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9692514951202652	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9692514951420542	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9692514951618222	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9692514951797573	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9692514951960293	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9692514952107922	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692514952241861	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692514952363382	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.969251495247365	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9692514952573672	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9692514952664424	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9692514952746756	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9692514952821464	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692514952889235	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692514952950723	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692514953006508	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692514953057125	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9692514953103051	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692514953144713	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692514953182508	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692514953216798	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.969251495324791	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692514953276137	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692514953301751	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692514953324983	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9692514953346064	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692514953365189	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9692514953382542	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9692514953398285	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692514953412563	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692514953425523	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.969251495343728	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692514953447945	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9692514953457627	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692514953466406	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692514953474368	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9692514953481595	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692514953488153	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.969251495349411	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9692514953499498	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692514953504392	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9692514953508833	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.969251495351287	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9692514953516528	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9692514953519841	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692514953522846	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9692514953525583	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692514953528066	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9692514953530312	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692514953532343	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692514953534183	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692514953535865	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9692514953537419	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.969251495353876	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9692514953540038	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692514953541148	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9692514953542215	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692514953543103	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9692514953543991	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692514953544742	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692514953545408	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692514953546074	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9692514953546696	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.969251495354714	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692514953547584	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692514953548028	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692514953548472	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692514953548904	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692514953549126	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692514953549348	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.969251495354957	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692514953549792	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9692514953550014	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9692514953550236	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9692514953550458	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.969251495355068	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9692514953550903	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9692514953551125	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
