# time of execution: 2021-01-30 18:44:23
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.11
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.5e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000223302645	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.000000044337324	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.000000066025856	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0000000874004702	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0000001084657124	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0000001292260585	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0000001496859212	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000001698496508	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.000000189721534	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0000002093057943	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.000000228606594	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.000000247628036	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000002663741654	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0000002848489649	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0000003030563611	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000003210002268	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.000000338684375	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000003561125654	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0000003732885037	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000003902158385	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000004068981676	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0000004233390392	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0000004395419482	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.000000455510339	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0000004712476045	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.000000486757091	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.000000502042095	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000005171058655	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000005319516043	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000005465824682	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000005610015665	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.000000575211965	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.000000589216683	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000006030186979	295.0	295.0	0.0	0.0	0.0	0.0
