# time of execution: 2020-10-28 14:10:00
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:1
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.1667e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0
0.01	0.9994469469563658	295.0	295.0
0.02	0.9989041852272386	295.0	295.0
0.03	0.9983715110647758	295.0	295.0
0.04	0.9978487251909528	295.0	295.0
0.05	0.9973356326841405	295.0	295.0
0.06	0.9968320428690927	295.0	295.0
0.07	0.996337769210217	295.0	295.0
0.08	0.995852629208022	295.0	295.0
0.09	0.9953764442986237	295.0	295.0
0.1	0.9949090397562024	295.0	295.0
0.11	0.9944502445983159	295.0	295.0
0.12	0.9939998914939687	295.0	295.0
0.13	0.9935578166743354	295.0	295.0
0.14	0.9931238598460637	295.0	295.0
0.15	0.9926978641070462	295.0	295.0
0.16	0.9922796758646072	295.0	295.0
0.17	0.9918691447559939	295.0	295.0
0.18	0.9914661235711227	295.0	295.0
0.19	0.9910704681774836	295.0	295.0
0.2	0.9906820374471441	295.0	295.0
0.21	0.9903006931857805	295.0	295.0
0.22	0.9899263000636711	295.0	295.0
0.22999999999999998	0.9895587255485847	295.0	295.0
0.24	0.9891978398405087	295.0	295.0
0.25	0.9888435158081494	295.0	295.0
0.26	0.9884956289271598	295.0	295.0
0.27	0.9881540572200266	295.0	295.0
0.28	0.9878186811975768	295.0	295.0
0.29	0.9874893838020359	295.0	295.0
0.3	0.987166050351613	295.0	295.0
0.31	0.9868485684865436	295.0	295.0
0.32	0.9865368281165522	295.0	295.0
0.33	0.986230721369698	295.0	295.0
0.34	0.9859301425425484	295.0	295.0
