# time of execution: 2021-01-30 20:07:40
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.25
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.25e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000502837714	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0000000989286657	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0000001459880978	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0000001915137429	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.00000023555559	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0000002781619994	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.000000319379754	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000003592541165	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.000000397828869	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0000004351463723	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0000004712476007	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0000005061721957	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000005399585072	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.000000572643635	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0000006042634704	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000006348527328	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0000006644450121	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000006930728005	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0000007207675352	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.000000747559625	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000007734784904	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.000000798552593	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.000000822809466	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0000008462757413	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.000000868977191	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0000008909387397	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000009121845035	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000009327378125	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000009526212357	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000009718566054	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000009904650435	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000010084669833	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000010258821923	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000010427297947	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000010590282882	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000010747955714	295.0	295.0	0.0	0.0	0.0	0.0
