# time of execution: 2021-01-30 18:55:20
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.09
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.75e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000182943947	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0000000363718557	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.000000054234955	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0000000718862363	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0000000893282086	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0000001065633553	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0000001235941294	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000001404229537	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.0000001570522226	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.000000173484304	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0000001897215336	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0000002057662245	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000002216206585	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0000002372870904	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0000002527677527	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000002680648452	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0000002831805452	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000002981170053	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0000003128763493	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000003274606797	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000003418720689	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.000000356112568	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0000003701842035	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0000003840889793	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.000000397828873	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0000004114058398	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000004248218124	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000004380786998	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.000000451178386	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000004641227374	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000004769135957	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000004895527808	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000005020420917	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000005143833053	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.000000526578177	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000005386284434	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000005505358178	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000005623019947	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000005739286504	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000005854174374	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0000005967699905	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000006079879258	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000006190728408	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000006300263118	295.0	295.0	0.0	0.0	0.0	0.0
