# time of execution: 2021-05-28 23:34:23
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4.05e+18[W/m^3/K]
# factor cv_el=5500[J/m^3/K^2]
# cv_ph=4660000.0[J/m^3/K]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
2.05	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514953551221	295.0	295.0	0.0	0.0	0.0	0.0
