# time of execution: 2021-03-10 11:54:44
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.055
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:2.25e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0	0
0.01	1.0000000174733013	295.0	295.0	0.0	0.0	0.0	0.0	3.353135949482701e-08
0.02	1.0000000347487035	295.0	295.0	0.0	0.0	0.0	0.0	3.3151592896021045e-08
0.03	1.000000051828449	295.0	295.0	0.0	0.0	0.0	0.0	3.2776127405780106e-08
0.04	1.0000000687147557	295.0	295.0	0.0	0.0	0.0	0.0	3.240491432469255e-08
0.05	1.0000000854098121	295.0	295.0	0.0	0.0	0.0	0.0	3.2037905470171556e-08
0.06	1.0000001019157851	295.0	295.0	0.0	0.0	0.0	0.0	3.1675053239129926e-08
0.07	1.0000001182348157	295.0	295.0	0.0	0.0	0.0	0.0	3.1316310571029267e-08
0.08	1.0000001343690212	295.0	295.0	0.0	0.0	0.0	0.0	3.096163090852027e-08
0.09	1.0000001503204958	295.0	295.0	0.0	0.0	0.0	0.0	3.0610968232604914e-08
0.1	1.0000001660913094	295.0	295.0	0.0	0.0	0.0	0.0	3.0264277047056185e-08
0.11	1.000000181683506	295.0	295.0	0.0	0.0	0.0	0.0	2.992151235687874e-08
0.12	1.0000001970991101	295.0	295.0	0.0	0.0	0.0	0.0	2.958262973184305e-08
0.13	1.0000002123401213	295.0	295.0	0.0	0.0	0.0	0.0	2.92475851869123e-08
0.14	1.0000002274085176	295.0	295.0	0.0	0.0	0.0	0.0	2.891633523508429e-08
0.15	1.0000002423062533	295.0	295.0	0.0	0.0	0.0	0.0	2.8588836918609067e-08
0.16	1.0000002570352606	295.0	295.0	0.0	0.0	0.0	0.0	2.8265047751174868e-08
0.17	1.000000271597452	295.0	295.0	0.0	0.0	0.0	0.0	2.7944925724374307e-08
0.18	1.0000002859947164	295.0	295.0	0.0	0.0	0.0	0.0	2.7628429288827586e-08
0.19	1.0000003002289215	295.0	295.0	0.0	0.0	0.0	0.0	2.731551737768039e-08
0.2	1.000000314301914	295.0	295.0	0.0	0.0	0.0	0.0	2.700614941812753e-08
0.21	1.0000003282155194	295.0	295.0	0.0	0.0	0.0	0.0	2.67002852668509e-08
0.22	1.0000003419715433	295.0	295.0	0.0	0.0	0.0	0.0	2.639788523706722e-08
0.22999999999999998	1.0000003555717702	295.0	295.0	0.0	0.0	0.0	0.0	2.6098910098260737e-08
0.24	1.0000003690179644	295.0	295.0	0.0	0.0	0.0	0.0	2.580332105757394e-08
0.25	1.0000003823118708	295.0	295.0	0.0	0.0	0.0	0.0	2.5511079778543886e-08
0.26	1.0000003954552144	295.0	295.0	0.0	0.0	0.0	0.0	2.5222148334121172e-08
0.27	1.0000004084497	295.0	295.0	0.0	0.0	0.0	0.0	2.4936489218122968e-08
0.28	1.0000004212970142	295.0	295.0	0.0	0.0	0.0	0.0	2.4654065396145068e-08
0.29	1.0000004339988233	295.0	295.0	0.0	0.0	0.0	0.0	2.437484020859862e-08
0.3	1.0000004465567747	295.0	295.0	0.0	0.0	0.0	0.0	2.409877745009263e-08
0.31	1.0000004589724978	295.0	295.0	0.0	0.0	0.0	0.0	2.3825841306984913e-08
0.32	1.000000471247604	295.0	295.0	0.0	0.0	0.0	0.0	2.355599635301505e-08
0.33	1.0000004833836864	295.0	295.0	0.0	0.0	0.0	0.0	2.328920757459147e-08
0.34	1.000000495382318	295.0	295.0	0.0	0.0	0.0	0.0	2.3025440359563836e-08
0.35	1.0000005072450562	295.0	295.0	0.0	0.0	0.0	0.0	2.2764660518607942e-08
0.36	1.0000005189734404	295.0	295.0	0.0	0.0	0.0	0.0	2.250683417934521e-08
0.37	1.0000005305689925	295.0	295.0	0.0	0.0	0.0	0.0	2.2251927911537153e-08
0.38	1.0000005420332165	295.0	295.0	0.0	0.0	0.0	0.0	2.1999908617232332e-08
0.39	1.0000005533675993	295.0	295.0	0.0	0.0	0.0	0.0	2.1750743628772265e-08
0.4	1.0000005645736114	295.0	295.0	0.0	0.0	0.0	0.0	2.150440063279013e-08
0.41	1.0000005756527075	295.0	295.0	0.0	0.0	0.0	0.0	2.1260847627343248e-08
0.42	1.0000005866063248	295.0	295.0	0.0	0.0	0.0	0.0	2.1020053035259943e-08
0.43	1.000000597435885	295.0	295.0	0.0	0.0	0.0	0.0	2.078198561409336e-08
0.44	1.0000006081427932	295.0	295.0	0.0	0.0	0.0	0.0	2.0546614460192783e-08
0.45	1.0000006187284372	295.0	295.0	0.0	0.0	0.0	0.0	2.0313909030989925e-08
0.45999999999999996	1.000000629194193	295.0	295.0	0.0	0.0	0.0	0.0	2.0083839157424155e-08
0.47000000000000003	1.000000639541414	295.0	295.0	0.0	0.0	0.0	0.0	1.985637499232652e-08
0.48	1.0000006497714475	295.0	295.0	0.0	0.0	0.0	0.0	1.96314870007136e-08
0.49000000000000005	1.0000006598856166	295.0	295.0	0.0	0.0	0.0	0.0	1.9409146041339415e-08
0.5	1.0000006698852355	295.0	295.0	0.0	0.0	0.0	0.0	1.918932326850654e-08
0.5099999999999999	1.000000679771602	295.0	295.0	0.0	0.0	0.0	0.0	1.897199013495425e-08
0.52	1.0000006895459972	295.0	295.0	0.0	0.0	0.0	0.0	1.8757118446925958e-08
0.5299999999999999	1.0000006992096908	295.0	295.0	0.0	0.0	0.0	0.0	1.8544680339741936e-08
0.54	1.0000007087639349	295.0	295.0	0.0	0.0	0.0	0.0	1.833464824858217e-08
0.5499999999999999	1.0000007182099706	295.0	295.0	0.0	0.0	0.0	0.0	1.8126994932519495e-08
0.56	1.0000007275490235	295.0	295.0	0.0	0.0	0.0	0.0	1.7921693430186793e-08
0.57	1.0000007367823036	295.0	295.0	0.0	0.0	0.0	0.0	1.7718717119549724e-08
0.58	1.0000007459110116	295.0	295.0	0.0	0.0	0.0	0.0	1.7518039656612705e-08
0.59	1.0000007549363301	295.0	295.0	0.0	0.0	0.0	0.0	1.731963498597043e-08
0.6	1.0000007638594304	295.0	295.0	0.0	0.0	0.0	0.0	1.7123477399298677e-08
0.61	1.0000007726814684	295.0	295.0	0.0	0.0	0.0	0.0	1.6929541456817375e-08
0.62	1.0000007814035907	295.0	295.0	0.0	0.0	0.0	0.0	1.6737801985346562e-08
0.6299999999999999	1.000000790026929	295.0	295.0	0.0	0.0	0.0	0.0	1.6548234082786302e-08
0.64	1.000000798552602	295.0	295.0	0.0	0.0	0.0	0.0	1.6360813169662407e-08
0.6499999999999999	1.0000008069817174	295.0	295.0	0.0	0.0	0.0	0.0	1.6175514907743785e-08
0.66	1.0000008153153648	295.0	295.0	0.0	0.0	0.0	0.0	1.599231528930007e-08
0.6699999999999999	1.000000823554627	295.0	295.0	0.0	0.0	0.0	0.0	1.5811190569313296e-08
0.68	1.000000831700574	295.0	295.0	0.0	0.0	0.0	0.0	1.5632117208001545e-08
0.69	1.0000008397542637	295.0	295.0	0.0	0.0	0.0	0.0	1.5455071961076687e-08
0.7	1.0000008477167377	295.0	295.0	0.0	0.0	0.0	0.0	1.5280031872545883e-08
0.71	1.000000855589032	295.0	295.0	0.0	0.0	0.0	0.0	1.510697425648253e-08
0.72	1.0000008633721655	295.0	295.0	0.0	0.0	0.0	0.0	1.4935876629392946e-08
0.73	1.0000008710671497	295.0	295.0	0.0	0.0	0.0	0.0	1.4766716831748062e-08
0.74	1.0000008786749814	295.0	295.0	0.0	0.0	0.0	0.0	1.459947289743594e-08
0.7499999999999999	1.0000008861966496	295.0	295.0	0.0	0.0	0.0	0.0	1.4434123106194972e-08
0.76	1.0000008936331293	295.0	295.0	0.0	0.0	0.0	0.0	1.4270646020903162e-08
0.7699999999999999	1.0000009009853854	295.0	295.0	0.0	0.0	0.0	0.0	1.410902043842742e-08
