# time of execution: 2021-05-29 23:58:50
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=8.1e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2330000.0[J/m^3/K]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.16	0.9692510302197337	295.0	295.0	0.0	0.0	0.0	0.0
0.17	0.9692510629592365	295.0	295.0	0.0	0.0	0.0	0.0
0.18	0.9692510933943045	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9692511216871389	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9692511479885255	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.9692511724386371	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.9692511951677781	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9692512162970831	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9692512359391594	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9692512541986881	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9692512711729834	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9692512869525084	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9692513016213595	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9692513152577137	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.9692513279342452	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9692513397185146	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9692513506733235	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9692513608570557	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9692513703239848	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.969251379124566	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9692513873057	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9692513949109877	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9692514019809615	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9692514085533015	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9692514146630338	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9692514203427203	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9692514256226294	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9692514305309019	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9692514350936942	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9692514393353269	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9692514432784033	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9692514469439378	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9692514503514656	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9692514535191473	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9692514564638667	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9692514592013147	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9692514617460831	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.969251464111732	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9692514663108696	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9692514683552169	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9692514702556684	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9692514720223531	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9692514736646864	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9692514751914204	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9692514766106898	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9692514779300633	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.96925147915657	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9692514802967469	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9692514813566702	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9692514823419881	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9692514832579516	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9692514841094435	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9692514849010021	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9692514856368435	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9692514863208923	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9692514869567933	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9692514875479341	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9692514880974655	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.969251488608318	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9692514890832132	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9692514895246812	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9692514899350761	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9692514903165848	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9692514906712404	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9692514910009328	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9692514913074197	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9692514915923337	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9692514918571928	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9692514921034097	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9692514923322955	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9692514925450711	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.96925149274287	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9692514929267458	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9692514930976798	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9692514932565823	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9692514934042992	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.969251493541619	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9692514936692737	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9692514937879437	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9692514938982604	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692514940008128	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692514940961466	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.969251494184772	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.969251494267157	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.969251494343743	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9692514944149387	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9692514944811236	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692514945426481	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692514945998437	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692514946530137	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692514947024402	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9692514947483873	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692514947911013	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692514948308086	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692514948677218	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9692514949020357	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692514949339345	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692514949635896	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692514949911558	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9692514950167821	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692514950406046	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9692514950627501	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.969251495083338	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692514951024755	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692514951202663	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9692514951368048	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692514951521786	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.969251495166471	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692514951797572	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692514951921081	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9692514952035896	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692514952142629	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.969251495224185	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.969251495233409	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692514952419835	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9692514952499547	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9692514952573654	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9692514952642536	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.969251495270657	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692514952766103	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9692514952821438	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692514952872876	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9692514952920701	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692514952965158	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692514953006487	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692514953044905	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9692514953080619	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9692514953113818	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.969251495314468	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692514953173376	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9692514953200044	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692514953224842	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.969251495324789	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692514953269314	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692514953289235	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692514953307751	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9692514953324963	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9692514953340968	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692514953355843	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692514953369666	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692514953382525	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692514953394473	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692514953405584	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692514953415908	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9692514953425513	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692514953434436	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9692514953442728	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.969251495345045	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9692514953457608	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9692514953464272	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9692514953470467	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9692514953476227	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692514953481585	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9692514953486568	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692514953491185	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9692514953495494	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692514953499493	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.96925149535032	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692514953506653	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692514953509865	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9692514953512851	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692514953515625	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692514953518209	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9692514953520626	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692514953522846	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692514953524901	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.969251495352685	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692514953528626	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9692514953530288	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692514953531842	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692514953533273	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692514953534606	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9692514953535879	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692514953536989	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9692514953538099	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9692514953539092	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.969251495353998	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692514953540868	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9692514953541735	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692514953542402	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692514953543068	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692514953543734	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.96925149535444	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692514953544947	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692514953545391	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692514953545835	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.969251495354628	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692514953546724	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692514953547168	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692514953547612	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692514953547904	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692514953548126	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692514953548348	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.969251495354857	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692514953548792	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692514953549014	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692514953549236	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692514953549458	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.969251495354968	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692514953549902	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692514953550124	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9692514953550346	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692514953550568	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.969251495355079	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9692514953550792	295.0	295.0	0.0	0.0	0.0	0.0
