# time of execution: 2021-01-28 13:21:22
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.5
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000989286595	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0000001915137307	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0000002781619801	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0000003592540951	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.0000004351463483	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.00000050617217	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0000005726436094	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000006348527049	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.000000693072771	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0000007475595944	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.0000007985525619	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0000008462757102	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000008909387073	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0000009327377806	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.0000009718565732	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000010084669524	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0000010427297645	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000010747955421	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0000011048051665	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000011328904834	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000011591748854	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0000011837738523	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0000012067954582	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0000012283408495	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.0000012485046854	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.0000012673755552	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000012850363689	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000013015647164	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000013170332167	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000013315098297	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000013450581573	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000013577377256	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000013696042411	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000013807098398	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000013911033139	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000014008303262	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.000001409933612	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000014184531687	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000014264264259	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000014338884133	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0000014408719142	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000014474076127	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000014535242225	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.000001459248616	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0000014646059434	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000014696197432	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000014743120424	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.000001478703458	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.000001482813282	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.000001486659572	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0000014902592258	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.000001493628058	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000014967808704	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0000014997315168	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0000015024929576	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.0000015050773248	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0000015074959765	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000015097595354	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000015118779482	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000015138605216	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0000015157159665	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0000015174524346	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0000015190775553	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0000015205984685	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.000001522021857	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0000015233539719	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0000015246006682	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0000015257674222	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0000015268593614	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000015278812817	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0000015288376727	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000015297327371	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0000015305704062	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000015313543618	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.000001532088049	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000015327746887	295.0	295.0	0.0	0.0	0.0	0.0
