# time of execution: 2022-05-10 12:43:12
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.19
# gep=4.05e+18[W/m^3/K]
# factor cv_el=5500[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 12000000000000.0[1/s]
# Tc=633[K]
# T_Deb=477[K]
### pulse paramters ###
# peak power:1.39e+22[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.18	1.0000009002047843	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.0000009307234548	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000009597927009	295.0	295.0	0.0	0.0	0.0	0.0
0.21	1.0000009874813582	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0000010138549966	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.0000010389760678	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0000010629040625	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.000001085695642	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.000001107404779	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000011280828816	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000011477789164	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000011665395254	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000011844091345	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000012014300608	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.00000121764261	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000012330851744	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000012477943228	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000012618048881	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.000001275150048	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000012878614042	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000012999690593	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.000001311501684	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000013224865871	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0000013329497845	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000013429160515	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000013524089892	295.0	295.0	0.0	0.0	0.0	0.0
