# time of execution: 2021-10-18 13:25:26
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=42
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.09
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=477[K]
### pulse paramters ###
# peak power:4.6e+21[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000160831837	295.0000771062217	295.00000017916835	2.9189860570322246e-08	11.442520286044061	0.6268035538784005	12.0693238107326
0.02	1.0000000316128916	295.0001436875855	295.0000006860673	5.095948261979455e-08	21.323159798560265	2.4001416327867124	23.72330138038745
0.03	1.0000000466474588	295.0002011342344	295.0000014742411	6.717359835040071e-08	29.84821417740235	5.1574958492183525	35.00570995944704
0.04	1.0000000612376705	295.0002506531168	295.000002503387	7.923248349084311e-08	37.19679324551691	8.757867670214623	45.95466083649901
0.05	1.0000000754277552	295.00029329212407	295.00000373854147	8.818704975988023e-08	43.52440301234992	13.078941993287211	56.603344917450016
0.06	1.0000000892562504	295.0003299610475	295.0000051493781	9.482549820361008e-08	48.96605569386675	18.01462447990558	66.9806800789468
0.07	1.0000001027567447	295.0003614497749	295.0000067095963	9.973855195910541e-08	53.638969988788645	23.4729033376021	77.11187322665207
0.08	1.0000001159585328	295.00038844408897	295.00000839638915	1.0336855195414163e-07	57.64491556208049	29.373992879940495	87.01890833865232
0.09	1.0000001288871798	295.00041153938423	295.0000101899848	1.0604639903710744e-07	61.072248633298905	35.648721660060374	96.72097018731274
0.1	1.000000141565011	295.00043125257827	295.0000120732447	1.080193453018019e-07	63.99767931908954	42.23713302439484	106.23481223546491
0.11	1.000000154011538	295.00044803244964	295.0000140313176	1.094718929950389e-07	66.4878061666015	49.08727004119024	115.57507609831967
0.12	1.0000001662438271	295.0004622686175	295.0000160513367	1.1054150605982471e-07	68.60044845397627	56.15412054058531	124.75456888402
0.13	1.0000001782768204	295.0004742993366	295.00001812215896	1.1133041785682529e-07	70.38580298828941	63.398701168656515	133.7845040456153
0.14	1.0000001901236153	295.000484418265	295.0000202341372	1.1191449982017598e-07	71.88744846432321	70.78726212174259	142.67471047415108
0.15	1.0000002017957061	295.0004928803399	295.0000223789227	1.1234991875719302e-07	73.14321748715176	78.29059668421971	151.43381405902133
0.16	1.000000213303195	295.00049990688	295.0000245492944	1.1267813342097366e-07	74.18595371529018	85.88344173396914	160.06939533658075
0.17	1.0000002246549735	295.0005056900163	295.00002673900946	1.1292963914000254e-07	75.04416921686152	93.54395726322814	168.58812636715962
0.18	1.000000235858879	295.00051039653647	295.00002894267425	1.131267740733799e-07	75.74261524088038	101.25327447218513	176.9958895999382
0.19	1.000000246921838	295.0005141712248	295.0000311556322	1.1328581980829533e-07	76.30277777174753	108.99510341149738	185.2978810699588
0.2	1.0000002578499771	295.0005171397622	295.0000333738667	1.1341857210356299e-07	76.74330778252445	116.75539234478177	193.49870001388743
0.21	1.0000002686487346	295.0005194112432	295.0000355939168	1.1353351210552365e-07	77.0803948250125	124.52203198132223	201.6024266928011
0.22	1.0000002793229452	295.00052108036084	295.00003781280225	1.1363668185604414e-07	77.3280913673976	132.2845986972609	209.6126899510217
0.22999999999999998	1.0000002898769214	295.00052222930555	295.00004002796237	1.137323351885211e-07	77.49859441752443	140.03413159591008	217.53272589970197
0.24	1.000000300314521	295.00052292941245	295.00004223719793	1.1382342109123034e-07	77.60249001848909	147.76293895415427	225.36542885881988
0.25	1.0000003106392046	295.0005232425906	295.00004443862537	1.1391194203180799e-07	77.6489655455089	155.46443016586537	233.11339559746264
