# time of execution: 2020-10-20 17:29:31
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.12
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.999967441669938	295.0	295.0
0.02	0.9999353957887225	295.0	295.0
0.03	0.9999038542579607	295.0	295.0
0.04	0.9998728091082612	295.0	295.0
0.05	0.9998422524971486	295.0	295.0
0.06	0.9998121767070132	295.0	295.0
0.07	0.999782574143088	295.0	295.0
0.08	0.9997534373314682	295.0	295.0
0.09	0.9997247589171596	295.0	295.0
0.1	0.9996965316621589	295.0	295.0
0.11	0.999668748443565	295.0	295.0
0.12	0.9996414022517273	295.0	295.0
0.13	0.9996144861884165	295.0	295.0
0.14	0.9995879934650315	295.0	295.0
0.15	0.9995619174008337	295.0	295.0
0.16	0.9995362514212098	295.0	295.0
0.17	0.9995109890559668	295.0	295.0
0.18	0.9994861239376488	295.0	295.0
0.19	0.9994616497998908	295.0	295.0
0.2	0.9994375604757866	295.0	295.0
0.21	0.9994138498962979	295.0	295.0
0.22	0.9993905120886789	295.0	295.0
0.22999999999999998	0.9993675411749322	295.0	295.0
0.24	0.9993449313702882	295.0	295.0
0.25	0.9993226769817073	295.0	295.0
0.26	0.9993007724064122	295.0	295.0
0.27	0.9992792121304401	295.0	295.0
0.28	0.9992579907272173	295.0	295.0
0.29	0.9992371028561622	295.0	295.0
0.3	0.9992165432613078	295.0	295.0
0.31	0.9991963067699465	295.0	295.0
0.32	0.9991763882912968	295.0	295.0
0.33	0.999156782815194	295.0	295.0
0.34	0.999137485410802	295.0	295.0
0.35	0.9991184912253424	295.0	295.0
0.36	0.9990997954828472	295.0	295.0
0.37	0.9990813934829337	295.0	295.0
0.38	0.999063280599595	295.0	295.0
0.39	0.9990454522800161	295.0	295.0
0.4	0.9990279040433987	295.0	295.0
0.41	0.9990106314798178	295.0	295.0
0.42	0.9989936302490862	295.0	295.0
0.43	0.9989768960796489	295.0	295.0
0.44	0.9989604247674807	295.0	295.0
0.45	0.9989442121750154	295.0	295.0
0.45999999999999996	0.998928254230084	295.0	295.0
0.47000000000000003	0.9989125469248734	295.0	295.0
0.48	0.9988970863148999	295.0	295.0
0.49000000000000005	0.9988818685180029	295.0	295.0
0.5	0.9988668897133512	295.0	295.0
0.5099999999999999	0.9988521461404676	295.0	295.0
0.52	0.9988376340982666	295.0	295.0
0.5299999999999999	0.9988233499441102	295.0	295.0
0.54	0.998809290092879	295.0	295.0
0.5499999999999999	0.9987954510160584	295.0	295.0
0.56	0.9987818292408355	295.0	295.0
0.57	0.9987684213492166	295.0	295.0
0.58	0.9987552239771537	295.0	295.0
0.59	0.9987422338136894	295.0	295.0
