# time of execution: 2020-10-20 17:38:11
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.13
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.999964751719721	295.0	295.0
0.02	0.99993010405945	295.0	295.0
0.03	0.9998960467433841	295.0	295.0
0.04	0.9998625696729202	295.0	295.0
0.05	0.9998296629235571	295.0	295.0
0.06	0.9997973167418425	295.0	295.0
0.07	0.9997655215423851	295.0	295.0
0.08	0.9997342679049175	295.0	295.0
0.09	0.9997035465714045	295.0	295.0
0.1	0.9996733484432181	295.0	295.0
0.11	0.999643664578347	295.0	295.0
0.12	0.9996144861886669	295.0	295.0
0.13	0.9995858046372574	295.0	295.0
0.14	0.9995576114357672	295.0	295.0
0.15	0.9995298982418186	295.0	295.0
0.16	0.999502656856471	295.0	295.0
0.17	0.9994758792217237	295.0	295.0
0.18	0.9994495574180586	295.0	295.0
0.19	0.9994236836620354	295.0	295.0
0.2	0.9993982503039237	295.0	295.0
0.21	0.9993732498253775	295.0	295.0
0.22	0.9993486748371556	295.0	295.0
0.22999999999999998	0.9993245180768765	295.0	295.0
0.24	0.9993007724068189	295.0	295.0
0.25	0.9992774308117548	295.0	295.0
0.26	0.9992544863968267	295.0	295.0
0.27	0.999231932385459	295.0	295.0
0.28	0.9992097621173098	295.0	295.0
0.29	0.9991879690462542	295.0	295.0
0.3	0.9991665467384054	295.0	295.0
0.31	0.999145488870173	295.0	295.0
0.32	0.9991247892263541	295.0	295.0
0.33	0.9991044416982532	295.0	295.0
0.34	0.9990844402818451	295.0	295.0
0.35	0.9990647790759611	295.0	295.0
0.36	0.9990454522805123	295.0	295.0
0.37	0.9990264541947425	295.0	295.0
0.38	0.9990077792155105	295.0	295.0
0.39	0.9989894218356058	295.0	295.0
0.4	0.9989713766420915	295.0	295.0
0.41	0.9989536383146752	295.0	295.0
0.42	0.9989362016241137	295.0	295.0
0.43	0.9989190614306382	295.0	295.0
0.44	0.9989022126824139	295.0	295.0
0.45	0.9988856504140232	295.0	295.0
0.45999999999999996	0.998869369744972	295.0	295.0
0.47000000000000003	0.9988533658782343	295.0	295.0
