# time of execution: 2020-10-20 12:42:41
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999838190639597	295.0	295.0
0.02	0.9999677647029125	295.0	295.0
0.03	0.9999518359226273	295.0	295.0
0.04	0.999936031736745	295.0	295.0
0.05	0.9999203511667194	295.0	295.0
0.06	0.999904793241748	295.0	295.0
0.07	0.9998893569987174	295.0	295.0
0.08	0.9998740414821324	295.0	295.0
0.09	0.9998588457440639	295.0	295.0
0.1	0.9998437688440803	295.0	295.0
0.11	0.999828809849194	295.0	295.0
0.12	0.9998139678337958	295.0	295.0
0.13	0.9997992418796003	295.0	295.0
0.14	0.9997846310755842	295.0	295.0
0.15	0.9997701345179288	295.0	295.0
0.16	0.999755751309963	295.0	295.0
0.17	0.9997414805621045	295.0	295.0
0.18	0.9997273213918041	295.0	295.0
0.19	0.9997132729234894	295.0	295.0
0.2	0.9996993342885079	295.0	295.0
0.21	0.9996855046250724	295.0	295.0
0.22	0.9996717830782041	295.0	295.0
0.22999999999999998	0.9996581687996822	295.0	295.0
0.24	0.9996446609479849	295.0	295.0
0.25	0.9996312586882393	295.0	295.0
0.26	0.9996179611921664	295.0	295.0
0.27	0.9996047676380284	295.0	295.0
0.28	0.9995916772105772	295.0	295.0
0.29	0.9995786891010018	295.0	295.0
0.3	0.9995658025068764	295.0	295.0
0.31	0.9995530166321115	295.0	295.0
0.32	0.9995403306869006	295.0	295.0
0.33	0.9995277438876704	295.0	295.0
0.34	0.9995152554570335	295.0	295.0
0.35	0.9995028646237362	295.0	295.0
0.36	0.9994905706226098	295.0	295.0
0.37	0.9994783726945223	295.0	295.0
0.38	0.9994662700863313	295.0	295.0
0.39	0.9994542620508349	295.0	295.0
0.4	0.9994423478467246	295.0	295.0
0.41	0.9994305267385382	295.0	295.0
0.42	0.9994187979966141	295.0	295.0
0.43	0.999407160897043	295.0	295.0
0.44	0.9993956147216242	295.0	295.0
0.45	0.999384158757818	295.0	295.0
0.45999999999999996	0.999372792298703	295.0	295.0
0.47000000000000003	0.9993615146429278	295.0	295.0
0.48	0.9993503250946708	295.0	295.0
0.49000000000000005	0.999339222963593	295.0	295.0
