# time of execution: 2022-06-23 09:45:22
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9629653569075585	100.0	100.0	0.0	0.0	0.0	0.0	[-3.69899563e-37]
0.02	0.9519745912176234	100.0	100.0	0.0	0.0	0.0	0.0	[-4.78937661e-37]
0.03	0.9484277176938366	100.0	100.0	0.0	0.0	0.0	0.0	[-5.1340762e-37]
0.04	0.9472450468636244	100.0	100.0	0.0	0.0	0.0	0.0	[-5.24194619e-37]
0.05	0.9468448197086314	100.0	100.0	0.0	0.0	0.0	0.0	[-5.27144844e-37]
0.06	0.946708334164543	100.0	100.0	0.0	0.0	0.0	0.0	[-5.2745486e-37]
0.07	0.9466615758124963	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26868039e-37]
0.08	0.9466455073201201	100.0	100.0	0.0	0.0	0.0	0.0	[-5.25975853e-37]
0.09	0.9466399728000107	100.0	100.0	0.0	0.0	0.0	0.0	[-5.24980232e-37]
0.1	0.946638063154179	100.0	100.0	0.0	0.0	0.0	0.0	[-5.23950395e-37]
0.11	0.9466374033126317	100.0	100.0	0.0	0.0	0.0	0.0	[-5.22910132e-37]
0.12	0.9466371750555111	100.0	100.0	0.0	0.0	0.0	0.0	[-5.21867637e-37]
0.13	0.9466370960212702	100.0	100.0	0.0	0.0	0.0	0.0	[-5.20825734e-37]
0.14	0.9466370686346395	100.0	100.0	0.0	0.0	0.0	0.0	[-5.19785397e-37]
0.15	0.9466370591387858	100.0	100.0	0.0	0.0	0.0	0.0	[-5.1874696e-37]
0.16	0.9466370558445701	100.0	100.0	0.0	0.0	0.0	0.0	[-5.17710536e-37]
0.17	0.9466370547012909	100.0	100.0	0.0	0.0	0.0	0.0	[-5.16676161e-37]
0.18	0.9466370543043724	100.0	100.0	0.0	0.0	0.0	0.0	[-5.15643845e-37]
0.19	0.9466370541665333	100.0	100.0	0.0	0.0	0.0	0.0	[-5.1461359e-37]
0.2	0.9466370541186543	100.0	100.0	0.0	0.0	0.0	0.0	[-5.13585392e-37]
0.21	0.9466370541020209	100.0	100.0	0.0	0.0	0.0	0.0	[-5.12559247e-37]
0.22	0.9466370540962413	100.0	100.0	0.0	0.0	0.0	0.0	[-5.11535153e-37]
0.22999999999999998	0.9466370540942328	100.0	100.0	0.0	0.0	0.0	0.0	[-5.10513106e-37]
0.24	0.9466370540935352	100.0	100.0	0.0	0.0	0.0	0.0	[-5.094931e-37]
0.25	0.9466370540932929	100.0	100.0	0.0	0.0	0.0	0.0	[-5.08475132e-37]
0.26	0.9466370540932088	100.0	100.0	0.0	0.0	0.0	0.0	[-5.07459198e-37]
0.27	0.9466370540931788	100.0	100.0	0.0	0.0	0.0	0.0	[-5.06445294e-37]
0.28	0.9466370540931677	100.0	100.0	0.0	0.0	0.0	0.0	[-5.05433415e-37]
0.29	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-5.04423559e-37]
0.3	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-5.0341572e-37]
0.31	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-5.02409894e-37]
0.32	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-5.01406079e-37]
0.33	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-5.00404269e-37]
0.34	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-4.9940446e-37]
0.35	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-4.9840665e-37]
0.36	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-4.97410832e-37]
0.37	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-4.96417005e-37]
0.38	0.9466370540931667	100.0	100.0	0.0	0.0	0.0	0.0	[-4.95425163e-37]
