# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999905587236319	100.0	100.0	0.0	0.0	0.0	0.0	[-7.55264345e-25]
0.02	0.9999811183878142	100.0	100.0	0.0	0.0	0.0	0.0	[-1.51037793e-24]
0.03	0.9999716789940992	100.0	100.0	0.0	0.0	0.0	0.0	[-2.26534064e-24]
0.04	0.9999622405440363	100.0	100.0	0.0	0.0	0.0	0.0	[-3.02015237e-24]
0.05	0.999952803039175	100.0	100.0	0.0	0.0	0.0	0.0	[-3.77481301e-24]
0.06	0.999943366481062	100.0	100.0	0.0	0.0	0.0	0.0	[-4.52932245e-24]
0.07	0.9999339308712452	100.0	100.0	0.0	0.0	0.0	0.0	[-5.28368058e-24]
0.08	0.9999244962112688	100.0	100.0	0.0	0.0	0.0	0.0	[-6.0378873e-24]
0.09	0.9999150625026778	100.0	100.0	0.0	0.0	0.0	0.0	[-6.79194249e-24]
0.1	0.9999056297470149	100.0	100.0	0.0	0.0	0.0	0.0	[-7.54584606e-24]
0.11	0.9998961979458219	100.0	100.0	0.0	0.0	0.0	0.0	[-8.29959788e-24]
0.12	0.9998867671006401	100.0	100.0	0.0	0.0	0.0	0.0	[-9.05319785e-24]
0.13	0.9998773372130076	100.0	100.0	0.0	0.0	0.0	0.0	[-9.80664587e-24]
0.14	0.9998679082844636	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05599418e-23]
0.15	0.9998584803165457	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13130856e-23]
0.16	0.9998490533107899	100.0	100.0	0.0	0.0	0.0	0.0	[-1.20660771e-23]
0.17	0.9998396272687303	100.0	100.0	0.0	0.0	0.0	0.0	[-1.28189162e-23]
0.18	0.9998302021919006	100.0	100.0	0.0	0.0	0.0	0.0	[-1.35716028e-23]
0.19	0.999820778081833	100.0	100.0	0.0	0.0	0.0	0.0	[-1.43241369e-23]
0.2	0.9998113549400589	100.0	100.0	0.0	0.0	0.0	0.0	[-1.50765182e-23]
0.21	0.9998019327681089	100.0	100.0	0.0	0.0	0.0	0.0	[-1.58287467e-23]
0.22	0.9997925115675121	100.0	100.0	0.0	0.0	0.0	0.0	[-1.65808222e-23]
0.22999999999999998	0.9997830913397945	100.0	100.0	0.0	0.0	0.0	0.0	[-1.73327448e-23]
0.24	0.9997736720864842	100.0	100.0	0.0	0.0	0.0	0.0	[-1.80845142e-23]
0.25	0.9997642538091055	100.0	100.0	0.0	0.0	0.0	0.0	[-1.88361303e-23]
0.26	0.9997548365091827	100.0	100.0	0.0	0.0	0.0	0.0	[-1.95875931e-23]
0.27	0.9997454201882393	100.0	100.0	0.0	0.0	0.0	0.0	[-2.03389025e-23]
0.28	0.9997360048477965	100.0	100.0	0.0	0.0	0.0	0.0	[-2.10900583e-23]
0.29	0.9997265904893755	100.0	100.0	0.0	0.0	0.0	0.0	[-2.18410604e-23]
0.3	0.9997171771144944	100.0	100.0	0.0	0.0	0.0	0.0	[-2.25919087e-23]
0.31	0.999707764724672	100.0	100.0	0.0	0.0	0.0	0.0	[-2.33426032e-23]
0.32	0.999698353321426	100.0	100.0	0.0	0.0	0.0	0.0	[-2.40931436e-23]
0.33	0.9996889429062717	100.0	100.0	0.0	0.0	0.0	0.0	[-2.484353e-23]
0.34	0.9996795334807247	100.0	100.0	0.0	0.0	0.0	0.0	[-2.55937622e-23]
0.35	0.9996701250462973	100.0	100.0	0.0	0.0	0.0	0.0	[-2.63438401e-23]
