# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999905587236475	100.0	100.0	0.0	0.0	0.0	0.0	[-7.55226582e-25]
0.02	0.9999811183879375	100.0	100.0	0.0	0.0	0.0	0.0	[-1.51022689e-24]
0.03	0.9999716789945146	100.0	100.0	0.0	0.0	0.0	0.0	[-2.26500084e-24]
0.04	0.9999622405450195	100.0	100.0	0.0	0.0	0.0	0.0	[-3.01954834e-24]
0.05	0.999952803041092	100.0	100.0	0.0	0.0	0.0	0.0	[-3.77386931e-24]
0.06	0.9999433664843715	100.0	100.0	0.0	0.0	0.0	0.0	[-4.52796366e-24]
0.07	0.999933930876494	100.0	100.0	0.0	0.0	0.0	0.0	[-5.2818313e-24]
0.08	0.9999244962190957	100.0	100.0	0.0	0.0	0.0	0.0	[-6.03547216e-24]
0.09	0.9999150625138102	100.0	100.0	0.0	0.0	0.0	0.0	[-6.78888614e-24]
0.1	0.9999056297622698	100.0	100.0	0.0	0.0	0.0	0.0	[-7.54207317e-24]
0.11	0.9998961979661048	100.0	100.0	0.0	0.0	0.0	0.0	[-8.29503315e-24]
0.12	0.9998867671269449	100.0	100.0	0.0	0.0	0.0	0.0	[-9.047766e-24]
0.13	0.9998773372464177	100.0	100.0	0.0	0.0	0.0	0.0	[-9.80027163e-24]
0.14	0.99986790832615	100.0	100.0	0.0	0.0	0.0	0.0	[-1.055255e-23]
0.15	0.9998584803677655	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13046009e-23]
0.16	0.9998490533728864	100.0	100.0	0.0	0.0	0.0	0.0	[-1.20564244e-23]
0.17	0.9998396273431348	100.0	100.0	0.0	0.0	0.0	0.0	[-1.28080203e-23]
