# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999933910106785	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26084308e-25]
0.02	0.9999867824864657	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04689697e-24]
0.03	0.9999801744323074	100.0	100.0	0.0	0.0	0.0	0.0	[-1.56249004e-24]
0.04	0.9999735668530939	100.0	100.0	0.0	0.0	0.0	0.0	[-2.07291506e-24]
0.05	0.9999669597536606	100.0	100.0	0.0	0.0	0.0	0.0	[-2.57822308e-24]
0.06	0.9999603531387875	100.0	100.0	0.0	0.0	0.0	0.0	[-3.07846463e-24]
0.07	0.9999537470131995	100.0	100.0	0.0	0.0	0.0	0.0	[-3.57368975e-24]
0.08	0.9999471413815688	100.0	100.0	0.0	0.0	0.0	0.0	[-4.06394797e-24]
0.09	0.9999405362485146	100.0	100.0	0.0	0.0	0.0	0.0	[-4.54928835e-24]
0.1	0.9999339316186027	100.0	100.0	0.0	0.0	0.0	0.0	[-5.02975947e-24]
0.11	0.999927327496347	100.0	100.0	0.0	0.0	0.0	0.0	[-5.5054094e-24]
0.12	0.9999207238862119	100.0	100.0	0.0	0.0	0.0	0.0	[-5.97628578e-24]
0.13	0.9999141207926093	100.0	100.0	0.0	0.0	0.0	0.0	[-6.44243574e-24]
0.14	0.9999075182199026	100.0	100.0	0.0	0.0	0.0	0.0	[-6.90390597e-24]
0.15	0.999900916172404	100.0	100.0	0.0	0.0	0.0	0.0	[-7.36074268e-24]
0.16	0.9998943146543777	100.0	100.0	0.0	0.0	0.0	0.0	[-7.81299165e-24]
0.17	0.9998877136700405	100.0	100.0	0.0	0.0	0.0	0.0	[-8.26069818e-24]
