# time of execution: 2022-06-23 09:45:22
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.993819642939508	100.0	100.0	0.0	0.0	0.0	0.0	[-6.17719758e-38]
0.02	0.9884207340221459	100.0	100.0	0.0	0.0	0.0	0.0	[-1.15671737e-37]
0.03	0.9836911952752468	100.0	100.0	0.0	0.0	0.0	0.0	[-1.62827355e-37]
0.04	0.979537742192072	100.0	100.0	0.0	0.0	0.0	0.0	[-2.04177934e-37]
0.05	0.9758821727536949	100.0	100.0	0.0	0.0	0.0	0.0	[-2.40510896e-37]
0.06	0.9726585060428847	100.0	100.0	0.0	0.0	0.0	0.0	[-2.72490724e-37]
0.07	0.9698107503766151	100.0	100.0	0.0	0.0	0.0	0.0	[-3.006814e-37]
0.08	0.967291143984072	100.0	100.0	0.0	0.0	0.0	0.0	[-3.25564084e-37]
0.09	0.9650587546586195	100.0	100.0	0.0	0.0	0.0	0.0	[-3.47551194e-37]
0.1	0.9630783551294086	100.0	100.0	0.0	0.0	0.0	0.0	[-3.66997717e-37]
0.11	0.9613195123790705	100.0	100.0	0.0	0.0	0.0	0.0	[-3.84210365e-37]
0.12	0.9597558445552111	100.0	100.0	0.0	0.0	0.0	0.0	[-3.99455057e-37]
0.13	0.9583644103300776	100.0	100.0	0.0	0.0	0.0	0.0	[-4.12963054e-37]
0.14	0.9571252037994628	100.0	100.0	0.0	0.0	0.0	0.0	[-4.2493605e-37]
0.15	0.9560207341299107	100.0	100.0	0.0	0.0	0.0	0.0	[-4.35550397e-37]
0.16	0.9550356737526278	100.0	100.0	0.0	0.0	0.0	0.0	[-4.44960651e-37]
0.17	0.9541565623771003	100.0	100.0	0.0	0.0	0.0	0.0	[-4.53302549e-37]
0.18	0.9533715567509677	100.0	100.0	0.0	0.0	0.0	0.0	[-4.60695532e-37]
0.19	0.9526702181358795	100.0	100.0	0.0	0.0	0.0	0.0	[-4.67244882e-37]
0.2	0.952043331054431	100.0	100.0	0.0	0.0	0.0	0.0	[-4.73043549e-37]
0.21	0.9514827481024427	100.0	100.0	0.0	0.0	0.0	0.0	[-4.78173718e-37]
0.22	0.9509812565961439	100.0	100.0	0.0	0.0	0.0	0.0	[-4.82708145e-37]
0.22999999999999998	0.9505324635965068	100.0	100.0	0.0	0.0	0.0	0.0	[-4.86711323e-37]
0.24	0.9501306964689988	100.0	100.0	0.0	0.0	0.0	0.0	[-4.90240482e-37]
0.25	0.9497709166310558	100.0	100.0	0.0	0.0	0.0	0.0	[-4.93346453e-37]
0.26	0.9494486445381096	100.0	100.0	0.0	0.0	0.0	0.0	[-4.96074434e-37]
0.27	0.9491598942821913	100.0	100.0	0.0	0.0	0.0	0.0	[-4.9846464e-37]
0.28	0.9489011164406477	100.0	100.0	0.0	0.0	0.0	0.0	[-5.00552886e-37]
0.29	0.9486691480284193	100.0	100.0	0.0	0.0	0.0	0.0	[-5.02371087e-37]
0.3	0.9484611685851045	100.0	100.0	0.0	0.0	0.0	0.0	[-5.03947703e-37]
0.31	0.948274661575087	100.0	100.0	0.0	0.0	0.0	0.0	[-5.05308128e-37]
0.32	0.9481073804011869	100.0	100.0	0.0	0.0	0.0	0.0	[-5.06475033e-37]
