# time of execution: 2022-06-17 15:06:12
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9995030508630426	100.0	100.0	0.0	0.0	0.0	0.0	[-4.96949137e-39]
0.02	0.999011903425844	100.0	100.0	0.0	0.0	0.0	0.0	[-9.88096574e-39]
0.03	0.9985264795799319	100.0	100.0	0.0	0.0	0.0	0.0	[-1.47352042e-38]
0.04	0.9980467024805953	100.0	100.0	0.0	0.0	0.0	0.0	[-1.95329752e-38]
0.05	0.9975724965219741	100.0	100.0	0.0	0.0	0.0	0.0	[-2.42750348e-38]
0.06	0.9971037873127385	100.0	100.0	0.0	0.0	0.0	0.0	[-2.89621269e-38]
0.07	0.9966405016523427	100.0	100.0	0.0	0.0	0.0	0.0	[-3.35949835e-38]
0.08	0.9961825675078337	100.0	100.0	0.0	0.0	0.0	0.0	[-3.81743249e-38]
0.09	0.9957299139912029	100.0	100.0	0.0	0.0	0.0	0.0	[-4.27008601e-38]
0.1	0.9952824713372646	100.0	100.0	0.0	0.0	0.0	0.0	[-4.71752866e-38]
0.11	0.9948401708820456	100.0	100.0	0.0	0.0	0.0	0.0	[-5.15982912e-38]
0.12	0.9944029450416749	100.0	100.0	0.0	0.0	0.0	0.0	[-5.59705496e-38]
