# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.99999055872377	100.0	100.0	0.0	0.0	0.0	0.0	[-7.54924567e-25]
0.02	0.999981118388921	100.0	100.0	0.0	0.0	0.0	0.0	[-1.50901931e-24]
0.03	0.9999716789978303	100.0	100.0	0.0	0.0	0.0	0.0	[-2.26228488e-24]
0.04	0.9999622405528701	100.0	100.0	0.0	0.0	0.0	0.0	[-3.0147219e-24]
0.05	0.9999528030564077	100.0	100.0	0.0	0.0	0.0	0.0	[-3.76633103e-24]
0.06	0.9999433665108041	100.0	100.0	0.0	0.0	0.0	0.0	[-4.51711288e-24]
0.07	0.9999339309184158	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26706811e-24]
0.08	0.9999244962815943	100.0	100.0	0.0	0.0	0.0	0.0	[-6.01619736e-24]
0.09	0.9999150626026863	100.0	100.0	0.0	0.0	0.0	0.0	[-6.76450125e-24]
0.1	0.9999056298840316	100.0	100.0	0.0	0.0	0.0	0.0	[-7.51198044e-24]
