# time of execution: 2022-06-17 14:42:10
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.02	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.03	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.04	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.05	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.06	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.07	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.08	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.09	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.1	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.11	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.12	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.13	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.14	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.15	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.16	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.17	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.18	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.19	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.2	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.21	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.22	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.22999999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.24	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.25	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
0.26	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[0.]
