# time of execution: 2022-06-23 09:45:22
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9629653569075585	100.0	100.0	0.0	0.0	0.0	0.0	[-3.65907044e-37]
0.02	0.9519745912176234	100.0	100.0	0.0	0.0	0.0	0.0	[-4.67272745e-37]
0.03	0.9484277176938366	100.0	100.0	0.0	0.0	0.0	0.0	[-4.93072988e-37]
0.04	0.9472450468636244	100.0	100.0	0.0	0.0	0.0	0.0	[-4.94997894e-37]
0.05	0.9468448197086314	100.0	100.0	0.0	0.0	0.0	0.0	[-4.89151809e-37]
0.06	0.946708334164543	100.0	100.0	0.0	0.0	0.0	0.0	[-4.80814881e-37]
0.07	0.9466615758124963	100.0	100.0	0.0	0.0	0.0	0.0	[-4.71756238e-37]
0.08	0.9466455073201201	100.0	100.0	0.0	0.0	0.0	0.0	[-4.6257365e-37]
0.09	0.9466399728000107	100.0	100.0	0.0	0.0	0.0	0.0	[-4.53468778e-37]
0.1	0.946638063154179	100.0	100.0	0.0	0.0	0.0	0.0	[-4.44508369e-37]
0.11	0.9466374033126317	100.0	100.0	0.0	0.0	0.0	0.0	[-4.35713035e-37]
0.12	0.9466371750555111	100.0	100.0	0.0	0.0	0.0	0.0	[-4.27087595e-37]
0.13	0.9466370960212702	100.0	100.0	0.0	0.0	0.0	0.0	[-4.18631475e-37]
0.14	0.9466370686346394	100.0	100.0	0.0	0.0	0.0	0.0	[-4.10342287e-37]
0.15	0.9466370591387857	100.0	100.0	0.0	0.0	0.0	0.0	[-4.02217059e-37]
0.16	0.94663705584457	100.0	100.0	0.0	0.0	0.0	0.0	[-3.94252661e-37]
0.17	0.9466370547012908	100.0	100.0	0.0	0.0	0.0	0.0	[-3.86445946e-37]
0.18	0.9466370543043723	100.0	100.0	0.0	0.0	0.0	0.0	[-3.78793808e-37]
0.19	0.9466370541665332	100.0	100.0	0.0	0.0	0.0	0.0	[-3.71293189e-37]
0.2	0.9466370541186542	100.0	100.0	0.0	0.0	0.0	0.0	[-3.63941092e-37]
0.21	0.9466370541020208	100.0	100.0	0.0	0.0	0.0	0.0	[-3.56734576e-37]
0.22	0.9466370540962411	100.0	100.0	0.0	0.0	0.0	0.0	[-3.49670758e-37]
0.22999999999999998	0.9466370540942326	100.0	100.0	0.0	0.0	0.0	0.0	[-3.42746813e-37]
0.24	0.9466370540935349	100.0	100.0	0.0	0.0	0.0	0.0	[-3.35959972e-37]
0.25	0.9466370540932927	100.0	100.0	0.0	0.0	0.0	0.0	[-3.29307519e-37]
0.26	0.9466370540932085	100.0	100.0	0.0	0.0	0.0	0.0	[-3.22786793e-37]
0.27	0.9466370540931786	100.0	100.0	0.0	0.0	0.0	0.0	[-3.16395186e-37]
0.28	0.9466370540931675	100.0	100.0	0.0	0.0	0.0	0.0	[-3.10130142e-37]
0.29	0.9466370540931665	100.0	100.0	0.0	0.0	0.0	0.0	[-3.03989153e-37]
