# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999339304521716	100.0	100.0	0.0	0.0	0.0	0.0	[-5.28503524e-24]
0.02	0.9998679074239387	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05652924e-23]
0.03	0.9998019314220412	100.0	100.0	0.0	0.0	0.0	0.0	[-1.58407319e-23]
0.04	0.9997360029509998	100.0	100.0	0.0	0.0	0.0	0.0	[-2.11113143e-23]
0.05	0.9996701225131085	100.0	100.0	0.0	0.0	0.0	0.0	[-2.63770004e-23]
0.06	0.9996042906084226	100.0	100.0	0.0	0.0	0.0	0.0	[-3.16377512e-23]
0.07	0.9995385077347506	100.0	100.0	0.0	0.0	0.0	0.0	[-3.68935279e-23]
0.08	0.9994727743876449	100.0	100.0	0.0	0.0	0.0	0.0	[-4.21442918e-23]
0.09	0.9994070910603938	100.0	100.0	0.0	0.0	0.0	0.0	[-4.73900044e-23]
0.1	0.9993414582440091	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26306276e-23]
0.11	0.9992758764272219	100.0	100.0	0.0	0.0	0.0	0.0	[-5.78661232e-23]
0.12	0.9992103460964701	100.0	100.0	0.0	0.0	0.0	0.0	[-6.30964533e-23]
0.13	0.9991448677358916	100.0	100.0	0.0	0.0	0.0	0.0	[-6.83215803e-23]
0.14	0.9990794418273173	100.0	100.0	0.0	0.0	0.0	0.0	[-7.35414666e-23]
0.15	0.9990140688502597	100.0	100.0	0.0	0.0	0.0	0.0	[-7.87560749e-23]
0.16	0.9989487492819082	100.0	100.0	0.0	0.0	0.0	0.0	[-8.39653681e-23]
