# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999779717883678	100.0	100.0	0.0	0.0	0.0	0.0	[-1.76137606e-24]
0.02	0.9999559487126045	100.0	100.0	0.0	0.0	0.0	0.0	[-3.52058096e-24]
0.03	0.999933930796189	100.0	100.0	0.0	0.0	0.0	0.0	[-5.277615e-24]
0.04	0.9999119180625275	100.0	100.0	0.0	0.0	0.0	0.0	[-7.03247846e-24]
0.05	0.9998899105349502	100.0	100.0	0.0	0.0	0.0	0.0	[-8.78517166e-24]
0.06	0.9998679082367152	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05356949e-23]
0.07	0.9998459111910072	100.0	100.0	0.0	0.0	0.0	0.0	[-1.22840485e-23]
0.08	0.999823919420937	100.0	100.0	0.0	0.0	0.0	0.0	[-1.40302328e-23]
0.09	0.9998019329495427	100.0	100.0	0.0	0.0	0.0	0.0	[-1.57742481e-23]
0.1	0.9997799517997892	100.0	100.0	0.0	0.0	0.0	0.0	[-1.75160947e-23]
0.11	0.9997579759945683	100.0	100.0	0.0	0.0	0.0	0.0	[-1.9255773e-23]
0.12	0.9997360055566988	100.0	100.0	0.0	0.0	0.0	0.0	[-2.09932833e-23]
0.13	0.999714040508927	100.0	100.0	0.0	0.0	0.0	0.0	[-2.2728626e-23]
0.14	0.9996920808739262	100.0	100.0	0.0	0.0	0.0	0.0	[-2.44618014e-23]
0.15	0.9996701266742966	100.0	100.0	0.0	0.0	0.0	0.0	[-2.61928099e-23]
0.16	0.9996481779325659	100.0	100.0	0.0	0.0	0.0	0.0	[-2.79216518e-23]
0.17	0.99962623467119	100.0	100.0	0.0	0.0	0.0	0.0	[-2.96483276e-23]
0.18	0.9996042969125534	100.0	100.0	0.0	0.0	0.0	0.0	[-3.13728375e-23]
0.19	0.9995823646789659	100.0	100.0	0.0	0.0	0.0	0.0	[-3.3095182e-23]
0.2	0.9995604379926665	100.0	100.0	0.0	0.0	0.0	0.0	[-3.48153615e-23]
0.21	0.999538516875822	100.0	100.0	0.0	0.0	0.0	0.0	[-3.65333763e-23]
0.22	0.9995166013505283	100.0	100.0	0.0	0.0	0.0	0.0	[-3.82492268e-23]
0.22999999999999998	0.9994946914388076	100.0	100.0	0.0	0.0	0.0	0.0	[-3.99629135e-23]
0.24	0.9994727871626111	100.0	100.0	0.0	0.0	0.0	0.0	[-4.16744367e-23]
0.25	0.9994508885438192	100.0	100.0	0.0	0.0	0.0	0.0	[-4.33837969e-23]
0.26	0.9994289956042394	100.0	100.0	0.0	0.0	0.0	0.0	[-4.50909945e-23]
0.27	0.9994071083656094	100.0	100.0	0.0	0.0	0.0	0.0	[-4.67960299e-23]
