# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999933910100764	100.0	100.0	0.0	0.0	0.0	0.0	[-5.28190821e-25]
0.02	0.9999867824816674	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05528943e-24]
0.03	0.9999801744161729	100.0	100.0	0.0	0.0	0.0	0.0	[-1.5812979e-24]
0.04	0.9999735668149892	100.0	100.0	0.0	0.0	0.0	0.0	[-2.1062183e-24]
0.05	0.9999669596795088	100.0	100.0	0.0	0.0	0.0	0.0	[-2.63005269e-24]
0.06	0.999960353011118	100.0	100.0	0.0	0.0	0.0	0.0	[-3.15280312e-24]
0.07	0.9999537468112002	100.0	100.0	0.0	0.0	0.0	0.0	[-3.67447166e-24]
0.08	0.9999471410811341	100.0	100.0	0.0	0.0	0.0	0.0	[-4.19506035e-24]
0.09	0.9999405358222941	100.0	100.0	0.0	0.0	0.0	0.0	[-4.71457125e-24]
0.1	0.9999339310360507	100.0	100.0	0.0	0.0	0.0	0.0	[-5.23300639e-24]
0.11	0.9999273267237697	100.0	100.0	0.0	0.0	0.0	0.0	[-5.75036782e-24]
0.12	0.9999207228868129	100.0	100.0	0.0	0.0	0.0	0.0	[-6.26665757e-24]
0.13	0.9999141195265359	100.0	100.0	0.0	0.0	0.0	0.0	[-6.78187768e-24]
0.14	0.9999075166442929	100.0	100.0	0.0	0.0	0.0	0.0	[-7.29603018e-24]
0.15	0.9999009142414322	100.0	100.0	0.0	0.0	0.0	0.0	[-7.80911708e-24]
0.16	0.9998943123192985	100.0	100.0	0.0	0.0	0.0	0.0	[-8.32114042e-24]
0.17	0.9998877108792327	100.0	100.0	0.0	0.0	0.0	0.0	[-8.8321022e-24]
0.18	0.9998811099225698	100.0	100.0	0.0	0.0	0.0	0.0	[-9.34200445e-24]
0.19	0.9998745094506416	100.0	100.0	0.0	0.0	0.0	0.0	[-9.85084918e-24]
0.2	0.9998679094647764	100.0	100.0	0.0	0.0	0.0	0.0	[-1.03586384e-23]
0.21	0.9998613099662965	100.0	100.0	0.0	0.0	0.0	0.0	[-1.08653741e-23]
0.22	0.9998547109565216	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13710582e-23]
0.22999999999999998	0.9998481124367671	100.0	100.0	0.0	0.0	0.0	0.0	[-1.18756929e-23]
0.24	0.9998415144083442	100.0	100.0	0.0	0.0	0.0	0.0	[-1.237928e-23]
