# time of execution: 2022-05-05 12:56:35
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:300.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.07
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=477[K]
### pulse paramters ###
# peak power:1.25e+22[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	300.0	300.0	0	0	0	0
0.01	0.9999783816764026	300.0	300.0	0.0	0.0	0.0	0.0
0.02	0.9999569439985321	300.0	300.0	0.0	0.0	0.0	0.0
0.03	0.9999356854479106	300.0	300.0	0.0	0.0	0.0	0.0
0.04	0.9999146045189709	300.0	300.0	0.0	0.0	0.0	0.0
0.05	0.9998936997189476	300.0	300.0	0.0	0.0	0.0	0.0
0.06	0.9998729695677655	300.0	300.0	0.0	0.0	0.0	0.0
0.07	0.9998524125979277	300.0	300.0	0.0	0.0	0.0	0.0
0.08	0.999832027354407	300.0	300.0	0.0	0.0	0.0	0.0
0.09	0.9998118123945388	300.0	300.0	0.0	0.0	0.0	0.0
0.1	0.999791766287912	300.0	300.0	0.0	0.0	0.0	0.0
0.11	0.999771887616265	300.0	300.0	0.0	0.0	0.0	0.0
0.12	0.9997521749733783	300.0	300.0	0.0	0.0	0.0	0.0
0.13	0.9997326269649722	300.0	300.0	0.0	0.0	0.0	0.0
0.14	0.9997132422085974	300.0	300.0	0.0	0.0	0.0	0.0
0.15	0.9996940193335421	300.0	300.0	0.0	0.0	0.0	0.0
0.16	0.9996749569807206	300.0	300.0	0.0	0.0	0.0	0.0
0.17	0.9996560538025818	300.0	300.0	0.0	0.0	0.0	0.0
