# time of execution: 2022-03-07 13:31:04
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.075
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=477[K]
### pulse paramters ###
# peak power:1.68e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	295.0	295.0	0	0	0	0
0.01	1.0000000135891742	295.0	295.0	0.0	0.0	0.0	0.0
0.02	1.0000000270586527	295.0	295.0	0.0	0.0	0.0	0.0
0.03	1.0000000404094915	295.0	295.0	0.0	0.0	0.0	0.0
0.04	1.0000000536427327	295.0	295.0	0.0	0.0	0.0	0.0
0.05	1.000000066759416	295.0	295.0	0.0	0.0	0.0	0.0
0.06	1.0000000797605642	295.0	295.0	0.0	0.0	0.0	0.0
0.07	1.0000000926471966	295.0	295.0	0.0	0.0	0.0	0.0
0.08	1.0000001054203218	295.0	295.0	0.0	0.0	0.0	0.0
0.09	1.00000011808094	295.0	295.0	0.0	0.0	0.0	0.0
0.1	1.0000001306300423	295.0	295.0	0.0	0.0	0.0	0.0
0.11	1.000000143068611	295.0	295.0	0.0	0.0	0.0	0.0
0.12	1.0000001553976179	295.0	295.0	0.0	0.0	0.0	0.0
0.13	1.0000001676180306	295.0	295.0	0.0	0.0	0.0	0.0
0.14	1.0000001797308036	295.0	295.0	0.0	0.0	0.0	0.0
0.15	1.000000191736885	295.0	295.0	0.0	0.0	0.0	0.0
0.16	1.0000002036372149	295.0	295.0	0.0	0.0	0.0	0.0
0.17	1.0000002154327263	295.0	295.0	0.0	0.0	0.0	0.0
0.18	1.0000002271243416	295.0	295.0	0.0	0.0	0.0	0.0
0.19	1.000000238712974	295.0	295.0	0.0	0.0	0.0	0.0
0.2	1.0000002501995329	295.0	295.0	0.0	0.0	0.0	0.0
