# time of execution: 2020-10-08 19:37:29
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.05
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999949093199829	295.0	295.0
0.02	0.9999899519442944	295.0	295.0
0.03	0.9999851243807465	295.0	295.0
0.04	0.9999804232287116	295.0	295.0
0.05	0.9999758451767211	295.0	295.0
0.06	0.9999713870001219	295.0	295.0
0.07	0.9999670455587976	295.0	295.0
0.08	0.9999628177949493	295.0	295.0
0.09	0.9999587007309343	295.0	295.0
0.1	0.9999546914671591	295.0	295.0
0.11	0.9999507871800346	295.0	295.0
0.12	0.9999469851199823	295.0	295.0
0.13	0.9999432826094833	295.0	295.0
0.14	0.9999396770411988	295.0	295.0
0.15	0.9999361658761191	295.0	295.0
0.16	0.9999327466417757	295.0	295.0
0.17	0.9999294169304941	295.0	295.0
0.18	0.9999261743976922	295.0	295.0
0.19	0.9999230167602278	295.0	295.0
0.2	0.9999199417947847	295.0	295.0
0.21	0.9999169473363053	295.0	295.0
0.22	0.9999140312764594	295.0	295.0
0.22999999999999998	0.9999111915621598	295.0	295.0
0.24	0.9999084261941101	295.0	295.0
0.25	0.9999057332253963	295.0	295.0
0.26	0.999903110760113	295.0	295.0
0.27	0.999900556952024	295.0	295.0
0.28	0.9998980700032639	295.0	295.0
0.29	0.9998956481630629	295.0	295.0
0.3	0.9998932897265178	295.0	295.0
0.31	0.999890993033388	295.0	295.0
0.32	0.9998887564669231	295.0	295.0
0.33	0.9998865784527243	295.0	295.0
0.34	0.9998844574576339	295.0	295.0
0.35	0.9998823919886517	295.0	295.0
0.36	0.9998803805918883	295.0	295.0
0.37	0.9998784218515349	295.0	295.0
0.38	0.9998765143888636	295.0	295.0
0.39	0.999874656861262	295.0	295.0
0.4	0.9998728479612814	295.0	295.0
0.41	0.9998710864157161	295.0	295.0
0.42	0.9998693709847085	295.0	295.0
0.43	0.999867700460871	295.0	295.0
0.44	0.999866073668439	295.0	295.0
0.45	0.9998644894624408	295.0	295.0
0.45999999999999996	0.9998629467278893	295.0	295.0
0.47000000000000003	0.9998614443789989	295.0	295.0
0.48	0.9998599813584184	295.0	295.0
0.49000000000000005	0.9998585566364856	295.0	295.0
0.5	0.9998571692105053	295.0	295.0
0.5099999999999999	0.9998558181040361	295.0	295.0
0.52	0.9998545023662114	295.0	295.0
0.5299999999999999	0.999853221071061	295.0	295.0
0.54	0.9998519733168647	295.0	295.0
0.5499999999999999	0.9998507582255131	295.0	295.0
0.56	0.9998495749418911	295.0	295.0
0.57	0.9998484226332768	295.0	295.0
0.58	0.9998473004887525	295.0	295.0
0.59	0.9998462077186328	295.0	295.0
0.6	0.9998451435539109	295.0	295.0
0.61	0.9998441072457156	295.0	295.0
0.62	0.9998430980647851	295.0	295.0
0.6299999999999999	0.9998421153009523	295.0	295.0
0.64	0.9998411582626443	295.0	295.0
0.6499999999999999	0.9998402262763946	295.0	295.0
0.66	0.9998393186863734	295.0	295.0
0.6699999999999999	0.9998384348539201	295.0	295.0
0.68	0.9998375741570963	295.0	295.0
0.69	0.9998367359902478	295.0	295.0
0.7	0.9998359197635783	295.0	295.0
0.71	0.9998351249027315	295.0	295.0
0.72	0.9998343508483913	295.0	295.0
0.73	0.999833597055885	295.0	295.0
0.74	0.9998328629947975	295.0	295.0
0.7499999999999999	0.9998321481486038	295.0	295.0
0.76	0.9998314520143009	295.0	295.0
0.7699999999999999	0.9998307741020558	295.0	295.0
0.78	0.9998301139348569	295.0	295.0
0.7899999999999999	0.999829471048184	295.0	295.0
0.8	0.9998288449896783	295.0	295.0
0.8099999999999999	0.9998282353188236	295.0	295.0
0.82	0.9998276416066336	295.0	295.0
0.83	0.9998270634353551	295.0	295.0
0.84	0.999826500398172	295.0	295.0
0.85	0.9998259520989186	295.0	295.0
0.86	0.9998254181518001	295.0	295.0
0.87	0.999824898181122	295.0	295.0
0.88	0.9998243918210235	295.0	295.0
0.8899999999999999	0.9998238987152231	295.0	295.0
0.9	0.9998234185167675	295.0	295.0
0.9099999999999999	0.9998229508877854	295.0	295.0
0.9199999999999999	0.9998224954992494	295.0	295.0
0.93	0.9998220520307467	295.0	295.0
0.9400000000000001	0.9998216201702518	295.0	295.0
