# time of execution: 2020-10-08 19:43:41
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.045
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999954123308533	295.0	295.0
0.02	0.999990932924027	295.0	295.0
0.03	0.9999865592235917	295.0	295.0
0.04	0.9999822887340122	295.0	295.0
0.05	0.9999781190187147	295.0	295.0
0.06	0.9999740476986966	295.0	295.0
0.07	0.9999700724511611	295.0	295.0
0.08	0.9999661910081868	295.0	295.0
0.09	0.9999624011554288	295.0	295.0
0.1	0.9999587007308525	295.0	295.0
0.11	0.9999550876234972	295.0	295.0
0.12	0.9999515597722642	295.0	295.0
0.13	0.9999481151647424	295.0	295.0
0.14	0.9999447518360507	295.0	295.0
0.15	0.999941467867722	295.0	295.0
0.16	0.9999382613865974	295.0	295.0
0.17	0.9999351305637568	295.0	295.0
0.18	0.9999320736134768	295.0	295.0
0.19	0.999929088792204	295.0	295.0
0.2	0.9999261743975627	295.0	295.0
0.21	0.9999233287673779	295.0	295.0
0.22	0.9999205502787258	295.0	295.0
0.22999999999999998	0.9999178373470069	295.0	295.0
0.24	0.9999151884250385	295.0	295.0
0.25	0.9999126020021726	295.0	295.0
0.26	0.9999100766034295	295.0	295.0
0.27	0.9999076107886561	295.0	295.0
0.28	0.9999052031517027	295.0	295.0
0.29	0.9999028523196184	295.0	295.0
0.3	0.9999005569518726	295.0	295.0
0.31	0.9998983157395773	295.0	295.0
0.32	0.9998961274047501	295.0	295.0
0.33	0.9998939906995773	295.0	295.0
0.34	0.9998919044057059	295.0	295.0
0.35	0.9998898673335441	295.0	295.0
0.36	0.9998878783215821	295.0	295.0
0.37	0.9998859362357299	295.0	295.0
0.38	0.9998840399686694	295.0	295.0
0.39	0.9998821884392216	295.0	295.0
0.4	0.999880380591729	295.0	295.0
0.41	0.9998786153954515	295.0	295.0
0.42	0.9998768918439814	295.0	295.0
0.43	0.9998752089546643	295.0	295.0
0.44	0.9998735657680416	295.0	295.0
0.45	0.9998719613473003	295.0	295.0
0.45999999999999996	0.9998703947777396	295.0	295.0
0.47000000000000003	0.9998688651662475	295.0	295.0
0.48	0.9998673716407932	295.0	295.0
0.49000000000000005	0.9998659133499238	295.0	295.0
0.5	0.9998644894622855	295.0	295.0
0.5099999999999999	0.9998630991661452	295.0	295.0
0.52	0.9998617416689274	295.0	295.0
0.5299999999999999	0.9998604161967605	295.0	295.0
0.54	0.9998591219940375	295.0	295.0
0.5499999999999999	0.9998578583229848	295.0	295.0
0.56	0.9998566244632399	295.0	295.0
0.57	0.9998554197114391	295.0	295.0
0.58	0.9998542433808194	295.0	295.0
0.59	0.9998530948008232	295.0	295.0
0.6	0.9998519733167184	295.0	295.0
0.61	0.9998508782892239	295.0	295.0
0.62	0.9998498090941427	295.0	295.0
0.6299999999999999	0.9998487651220093	295.0	295.0
0.64	0.9998477457777396	295.0	295.0
0.6499999999999999	0.9998467504802934	295.0	295.0
0.66	0.9998457786623397	295.0	295.0
0.6699999999999999	0.9998448297699363	295.0	295.0
0.68	0.999843903262211	295.0	295.0
0.69	0.9998429986110539	295.0	295.0
0.7	0.9998421153008196	295.0	295.0
0.71	0.9998412528280284	295.0	295.0
0.72	0.9998404107010795	295.0	295.0
0.73	0.9998395884399748	295.0	295.0
0.74	0.9998387855760404	295.0	295.0
0.7499999999999999	0.9998380016516609	295.0	295.0
0.76	0.9998372362200176	295.0	295.0
0.7699999999999999	0.9998364888448351	295.0	295.0
0.78	0.9998357591001338	295.0	295.0
0.7899999999999999	0.9998350465699856	295.0	295.0
0.8	0.9998343508482731	295.0	295.0
0.8099999999999999	0.9998336715384626	295.0	295.0
0.82	0.9998330082533752	295.0	295.0
0.83	0.9998323606149697	295.0	295.0
0.84	0.9998317282541223	295.0	295.0
0.85	0.9998311108104189	295.0	295.0
0.86	0.9998305079319492	295.0	295.0
0.87	0.999829919275106	295.0	295.0
0.88	0.9998293445043884	295.0	295.0
0.8899999999999999	0.9998287832922119	295.0	295.0
0.9	0.9998282353187199	295.0	295.0
0.9099999999999999	0.9998277002716026	295.0	295.0
0.9199999999999999	0.9998271778459191	295.0	295.0
0.93	0.9998266677439225	295.0	295.0
0.9400000000000001	0.9998261696748915	295.0	295.0
0.95	0.9998256833549616	295.0	295.0
0.96	0.9998252085069673	295.0	295.0
0.9699999999999999	0.9998247448602815	295.0	295.0
0.9800000000000001	0.9998242921506627	295.0	295.0
0.99	0.9998238501201018	295.0	295.0
1.0	0.9998234185166784	295.0	295.0
1.01	0.9998229970944149	295.0	295.0
1.0199999999999998	0.9998225856131358	295.0	295.0
1.03	0.999822183838333	295.0	295.0
1.04	0.9998217915410306	295.0	295.0
1.05	0.9998214084976547	295.0	295.0
1.0599999999999998	0.9998210344899062	295.0	295.0
1.0699999999999998	0.9998206693046353	295.0	295.0
1.08	0.9998203127337211	295.0	295.0
1.09	0.9998199645739527	295.0	295.0
1.0999999999999999	0.9998196246269121	295.0	295.0
1.1099999999999999	0.9998192926988655	295.0	295.0
1.12	0.9998189686006449	295.0	295.0
1.1300000000000001	0.9998186521475484	295.0	295.0
1.14	0.9998183431592296	295.0	295.0
1.15	0.9998180414595986	295.0	295.0
1.16	0.9998177468767178	295.0	295.0
1.1700000000000002	0.9998174592427072	295.0	295.0
1.18	0.9998171783936453	295.0	295.0
1.19	0.9998169041694795	295.0	295.0
1.2	0.9998166364139329	295.0	295.0
1.21	0.9998163749744128	295.0	295.0
1.22	0.9998161197019294	295.0	295.0
1.23	0.9998158704510062	295.0	295.0
1.24	0.9998156270795984	295.0	295.0
1.25	0.999815389449013	295.0	295.0
1.2599999999999998	0.9998151574238276	295.0	295.0
1.27	0.9998149308718156	295.0	295.0
1.28	0.9998147096638684	295.0	295.0
1.29	0.9998144936739243	295.0	295.0
1.2999999999999998	0.9998142827788948	295.0	295.0
1.31	0.9998140768585958	295.0	295.0
1.32	0.9998138757956773	295.0	295.0
1.33	0.999813679475558	295.0	295.0
1.3399999999999999	0.9998134877863594	295.0	295.0
1.3499999999999999	0.9998133006188425	295.0	295.0
1.36	0.9998131178663467	295.0	295.0
1.37	0.9998129394247242	295.0	295.0
1.38	0.9998127651922859	295.0	295.0
1.39	0.9998125950697435	295.0	295.0
1.4	0.9998124289601464	295.0	295.0
1.4100000000000001	0.9998122667688345	295.0	295.0
1.42	0.99981210840338	295.0	295.0
1.43	0.9998119537735342	295.0	295.0
1.44	0.9998118027911792	295.0	295.0
1.45	0.9998116553702736	295.0	295.0
1.46	0.9998115114268084	295.0	295.0
1.47	0.9998113708787545	295.0	295.0
1.48	0.9998112336460172	295.0	295.0
1.49	0.999811099650393	295.0	295.0
1.4999999999999998	0.9998109688155215	295.0	295.0
1.51	0.9998108410668449	295.0	295.0
1.52	0.9998107163315628	295.0	295.0
1.53	0.9998105945385952	295.0	295.0
