# time of execution: 2020-10-13 11:43:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.024
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999975396126564	295.0	295.0
0.02	0.999995110364138	295.0	295.0
0.03	0.9999927118601789	295.0	295.0
0.04	0.9999903437115041	295.0	295.0
0.05	0.9999880055337754	295.0	295.0
0.06	0.9999856969475245	295.0	295.0
0.07	0.9999834175780896	295.0	295.0
0.08	0.9999811670555588	295.0	295.0
0.09	0.9999789450147062	295.0	295.0
0.1	0.9999767510949344	295.0	295.0
0.11	0.9999745849402149	295.0	295.0
0.12	0.9999724461990304	295.0	295.0
0.13	0.9999703345243167	295.0	295.0
0.14	0.9999682495734077	295.0	295.0
0.15	0.9999661910079788	295.0	295.0
0.16	0.9999641584939905	295.0	295.0
0.17	0.9999621517016373	295.0	295.0
0.18	0.9999601703052913	295.0	295.0
0.19	0.9999582139834494	295.0	295.0
0.2	0.9999562824186816	295.0	295.0
0.21	0.9999543752975799	295.0	295.0
0.22	0.9999524923107064	295.0	295.0
0.22999999999999998	0.9999506331525431	295.0	295.0
0.24	0.9999487975214414	295.0	295.0
0.25	0.9999469851195747	295.0	295.0
0.26	0.9999451956528888	295.0	295.0
0.27	0.9999434288310545	295.0	295.0
0.28	0.9999416843674207	295.0	295.0
0.29	0.9999399619789657	295.0	295.0
0.3	0.9999382613862532	295.0	295.0
0.31	0.9999365823133871	295.0	295.0
0.32	0.9999349244879657	295.0	295.0
0.33	0.9999332876410371	295.0	295.0
0.34	0.999931671507055	295.0	295.0
0.35	0.9999300758238381	295.0	295.0
0.36	0.9999285003325242	295.0	295.0
0.37	0.9999269447775311	295.0	295.0
0.38	0.9999254089065115	295.0	295.0
0.39	0.9999238924703154	295.0	295.0
0.4	0.9999223952229487	295.0	295.0
0.41	0.9999209169215317	295.0	295.0
0.42	0.999919457326261	295.0	295.0
0.43	0.9999180162003687	295.0	295.0
0.44	0.9999165933100878	295.0	295.0
0.45	0.9999151884246092	295.0	295.0
0.45999999999999996	0.9999138013160487	295.0	295.0
0.47000000000000003	0.9999124317594064	295.0	295.0
0.48	0.9999110795325317	295.0	295.0
0.49000000000000005	0.9999097444160878	295.0	295.0
0.5	0.9999084261935149	295.0	295.0
0.5099999999999999	0.9999071246509955	295.0	295.0
0.52	0.9999058395774202	295.0	295.0
0.5299999999999999	0.9999045707643517	295.0	295.0
0.54	0.999903318005993	295.0	295.0
0.5499999999999999	0.9999020810991512	295.0	295.0
0.56	0.9999008598432086	295.0	295.0
0.57	0.9998996540400862	295.0	295.0
0.58	0.9998984634942124	295.0	295.0
0.59	0.9998972880124933	295.0	295.0
0.6	0.999896127404279	295.0	295.0
0.61	0.9998949814813336	295.0	295.0
0.62	0.9998938500578045	295.0	295.0
0.6299999999999999	0.9998927329501931	295.0	295.0
0.64	0.9998916299773221	295.0	295.0
0.6499999999999999	0.9998905409603095	295.0	295.0
0.66	0.9998894657225381	295.0	295.0
0.6699999999999999	0.999888404089625	295.0	295.0
0.68	0.9998873558893976	295.0	295.0
0.69	0.9998863209518613	295.0	295.0
0.7	0.999885299109173	295.0	295.0
0.71	0.9998842901956174	295.0	295.0
0.72	0.9998832940475746	295.0	295.0
0.73	0.9998823105034971	295.0	295.0
0.74	0.9998813394038811	295.0	295.0
0.7499999999999999	0.9998803805912441	295.0	295.0
0.76	0.9998794339100946	295.0	295.0
0.7699999999999999	0.9998784992069137	295.0	295.0
0.78	0.9998775763301218	295.0	295.0
0.7899999999999999	0.9998766651300596	295.0	295.0
0.8	0.9998757654589622	295.0	295.0
0.8099999999999999	0.9998748771709365	295.0	295.0
0.82	0.9998740001219357	295.0	295.0
0.83	0.9998731341697349	295.0	295.0
0.84	0.9998722791739105	295.0	295.0
0.85	0.9998714349958162	295.0	295.0
0.86	0.9998706014985622	295.0	295.0
0.87	0.9998697785469888	295.0	295.0
0.88	0.9998689660076496	295.0	295.0
0.8899999999999999	0.9998681637487861	295.0	295.0
0.9	0.9998673716403081	295.0	295.0
0.9099999999999999	0.9998665895537718	295.0	295.0
0.9199999999999999	0.9998658173623586	295.0	295.0
0.93	0.9998650549408559	295.0	295.0
0.9400000000000001	0.9998643021656358	295.0	295.0
0.95	0.9998635589146369	295.0	295.0
0.96	0.9998628250673385	295.0	295.0
0.9699999999999999	0.9998621005047503	295.0	295.0
0.9800000000000001	0.9998613851093848	295.0	295.0
0.99	0.9998606787652421	295.0	295.0
1.0	0.9998599813577921	295.0	295.0
1.01	0.9998592927739521	295.0	295.0
1.0199999999999998	0.9998586129020719	295.0	295.0
1.03	0.9998579416319143	295.0	295.0
1.04	0.9998572788546366	295.0	295.0
1.05	0.9998566244627746	295.0	295.0
1.0599999999999998	0.9998559783502238	295.0	295.0
1.0699999999999998	0.9998553404122249	295.0	295.0
1.08	0.999854710545339	295.0	295.0
1.09	0.9998540886474417	295.0	295.0
1.0999999999999999	0.9998534746176992	295.0	295.0
1.1099999999999999	0.9998528683565534	295.0	295.0
1.12	0.9998522697657052	295.0	295.0
1.1300000000000001	0.9998516787481022	295.0	295.0
1.14	0.9998510952079198	295.0	295.0
1.15	0.9998505190505436	295.0	295.0
1.16	0.9998499501825593	295.0	295.0
1.1700000000000002	0.9998493885117345	295.0	295.0
1.18	0.9998488339470022	295.0	295.0
1.19	0.99984828639845	295.0	295.0
1.2	0.9998477457773014	295.0	295.0
1.21	0.9998472119959064	295.0	295.0
1.22	0.9998466849677211	295.0	295.0
1.23	0.9998461646072985	295.0	295.0
1.24	0.9998456508302723	295.0	295.0
1.25	0.9998451435533448	295.0	295.0
1.2599999999999998	0.999844642694271	295.0	295.0
1.27	0.9998441481718481	295.0	295.0
1.28	0.9998436599059001	295.0	295.0
1.29	0.9998431778172668	295.0	295.0
1.2999999999999998	0.9998427018277881	295.0	295.0
1.31	0.9998422318602923	295.0	295.0
1.32	0.9998417678385882	295.0	295.0
1.33	0.9998413096874443	295.0	295.0
1.3399999999999999	0.9998408573325857	295.0	295.0
1.3499999999999999	0.9998404107006733	295.0	295.0
1.36	0.9998399697192975	295.0	295.0
1.37	0.9998395343169632	295.0	295.0
1.38	0.9998391044230852	295.0	295.0
1.39	0.9998386799679668	295.0	295.0
1.4	0.9998382608827963	295.0	295.0
1.4100000000000001	0.9998378470996291	295.0	295.0
1.42	0.9998374385513835	295.0	295.0
1.43	0.999837035171827	295.0	295.0
1.44	0.9998366368955616	295.0	295.0
1.45	0.9998362436580203	295.0	295.0
1.46	0.9998358553954516	295.0	295.0
1.47	0.9998354720449114	295.0	295.0
1.48	0.9998350935442519	295.0	295.0
1.49	0.9998347198321109	295.0	295.0
