# time of execution: 2020-10-12 17:57:34
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.028
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.05e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999971325861964	295.0	295.0
0.02	0.999994307466086	295.0	295.0
0.03	0.9999915240155733	295.0	295.0
0.04	0.9999887816197793	295.0	295.0
0.05	0.9999860796729062	295.0	295.0
0.06	0.9999834175781036	295.0	295.0
0.07	0.999980794747334	295.0	295.0
0.08	0.9999782106012454	295.0	295.0
0.09	0.9999756645690406	295.0	295.0
0.1	0.9999731560883494	295.0	295.0
0.11	0.999970684605109	295.0	295.0
0.12	0.9999682495734361	295.0	295.0
0.13	0.9999658504555081	295.0	295.0
0.14	0.9999634867214441	295.0	295.0
0.15	0.9999611578491864	295.0	295.0
0.16	0.9999588633243855	295.0	295.0
0.17	0.9999566026402879	295.0	295.0
0.18	0.9999543752976178	295.0	295.0
0.19	0.9999521808044746	295.0	295.0
0.2	0.999950018676218	295.0	295.0
0.21	0.9999478884353612	295.0	295.0
0.22	0.9999457896114718	295.0	295.0
0.22999999999999998	0.9999437217410565	295.0	295.0
0.24	0.9999416843674672	295.0	295.0
0.25	0.9999396770407964	295.0	295.0
0.26	0.9999376993177764	295.0	295.0
0.27	0.9999357507616861	295.0	295.0
0.28	0.999933830942248	295.0	295.0
0.29	0.9999319394355396	295.0	295.0
0.3	0.9999300758238903	295.0	295.0
0.31	0.9999282396958	295.0	295.0
0.32	0.9999264306458401	295.0	295.0
0.33	0.9999246482745651	295.0	295.0
0.34	0.9999228921884264	295.0	295.0
0.35	0.9999211619996851	295.0	295.0
0.36	0.9999194573263221	295.0	295.0
0.37	0.9999177777919583	295.0	295.0
0.38	0.9999161230257705	295.0	295.0
0.39	0.9999144926624072	295.0	295.0
0.4	0.9999128863419089	295.0	295.0
0.41	0.9999113037096286	295.0	295.0
0.42	0.9999097444161533	295.0	295.0
0.43	0.9999082081172256	295.0	295.0
0.44	0.9999066944736702	295.0	295.0
0.45	0.9999052031513153	295.0	295.0
0.45999999999999996	0.999903733820921	295.0	295.0
0.47000000000000003	0.999902286158107	295.0	295.0
0.48	0.9999008598432774	295.0	295.0
0.49000000000000005	0.9998994545615567	295.0	295.0
0.5	0.9998980700027111	295.0	295.0
0.5099999999999999	0.9998967058610875	295.0	295.0
0.52	0.9998953618355426	295.0	295.0
0.5299999999999999	0.999894037629375	295.0	295.0
0.54	0.9998927329502632	295.0	295.0
0.5499999999999999	0.9998914475101977	295.0	295.0
0.56	0.9998901810254194	295.0	295.0
0.57	0.9998889332163566	295.0	295.0
0.58	0.9998877038075611	295.0	295.0
0.59	0.9998864925276497	295.0	295.0
0.6	0.9998852991092437	295.0	295.0
0.61	0.9998841232889089	295.0	295.0
0.62	0.9998829648070979	295.0	295.0
0.6299999999999999	0.9998818234080918	295.0	295.0
0.64	0.9998806988399468	295.0	295.0
0.6499999999999999	0.9998795908544327	295.0	295.0
0.66	0.9998784992069849	295.0	295.0
0.6699999999999999	0.999877423656646	295.0	295.0
0.68	0.9998763639660128	295.0	295.0
0.69	0.999875319901185	295.0	295.0
0.7	0.9998742912317127	295.0	295.0
0.71	0.9998732777305457	295.0	295.0
0.72	0.9998722791739838	295.0	295.0
0.73	0.9998712953416272	295.0	295.0
0.74	0.9998703260163266	295.0	295.0
0.7499999999999999	0.9998693709841369	295.0	295.0
0.76	0.9998684300342692	295.0	295.0
0.7699999999999999	0.9998675029590431	295.0	295.0
0.78	0.9998665895538437	295.0	295.0
0.7899999999999999	0.9998656896170725	295.0	295.0
0.8	0.9998648029501049	295.0	295.0
0.8099999999999999	0.999863929357249	295.0	295.0
0.82	0.9998630686456966	295.0	295.0
0.83	0.9998622206254862	295.0	295.0
0.84	0.9998613851094552	295.0	295.0
0.85	0.9998605619132057	295.0	295.0
0.86	0.9998597508550566	295.0	295.0
0.87	0.9998589517560087	295.0	295.0
0.88	0.999858164439702	295.0	295.0
0.8899999999999999	0.9998573887323778	295.0	295.0
0.9	0.9998566244628423	295.0	295.0
0.9099999999999999	0.9998558714624249	295.0	295.0
0.9199999999999999	0.999855129564943	295.0	295.0
