# time of execution: 2020-10-13 12:47:46
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.02
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999979475040713	295.0	295.0
0.02	0.9999959166782114	295.0	295.0
0.03	0.9999939072935281	295.0	295.0
0.04	0.9999919191235499	295.0	295.0
0.05	0.9999899519441982	295.0	295.0
0.06	0.9999880055337643	295.0	295.0
0.07	0.9999860796728821	295.0	295.0
0.08	0.9999841741445054	295.0	295.0
0.09	0.9999822887338817	295.0	295.0
0.1	0.9999804232285289	295.0	295.0
0.11	0.9999785774182117	295.0	295.0
0.12	0.9999767510949158	295.0	295.0
0.13	0.9999749440528263	295.0	295.0
0.14	0.9999731560883041	295.0	295.0
0.15	0.9999713869998619	295.0	295.0
0.16	0.9999696365881424	295.0	295.0
0.17	0.9999679046558942	295.0	295.0
0.18	0.9999661910079533	295.0	295.0
0.19	0.9999644954512162	295.0	295.0
0.2	0.9999628177946213	295.0	295.0
0.21	0.9999611578491253	295.0	295.0
0.22	0.9999595154276841	295.0	295.0
0.22999999999999998	0.9999578903452295	295.0	295.0
0.24	0.9999562824186499	295.0	295.0
0.25	0.9999546914667689	295.0	295.0
0.26	0.9999531173103228	295.0	295.0
0.27	0.9999515597719447	295.0	295.0
0.28	0.9999500186761403	295.0	295.0
0.29	0.9999484938492724	295.0	295.0
0.3	0.9999469851195356	295.0	295.0
0.31	0.9999454923169426	295.0	295.0
0.32	0.9999440152733007	295.0	295.0
0.33	0.9999425538221952	295.0	295.0
0.34	0.999941107798968	295.0	295.0
0.35	0.9999396770407054	295.0	295.0
0.36	0.9999382613862106	295.0	295.0
0.37	0.9999368606759912	295.0	295.0
0.38	0.9999354747522409	295.0	295.0
0.39	0.9999341034588209	295.0	295.0
0.4	0.9999327466412419	295.0	295.0
0.41	0.999931404146646	295.0	295.0
0.42	0.9999300758237917	295.0	295.0
0.43	0.9999287615230342	295.0	295.0
0.44	0.9999274610963116	295.0	295.0
0.45	0.9999261743971233	295.0	295.0
0.45999999999999996	0.9999249012805195	295.0	295.0
0.47000000000000003	0.9999236416030801	295.0	295.0
0.48	0.9999223952229013	295.0	295.0
0.49000000000000005	0.9999211619995775	295.0	295.0
0.5	0.999919941794186	295.0	295.0
0.5099999999999999	0.9999187344692738	295.0	295.0
0.52	0.9999175398888389	295.0	295.0
0.5299999999999999	0.999916357918315	295.0	295.0
0.54	0.9999151884245596	295.0	295.0
0.5499999999999999	0.999914031275834	295.0	295.0
0.56	0.9999128863417938	295.0	295.0
0.57	0.99991175349347	295.0	295.0
0.58	0.9999106326032572	295.0	295.0
0.59	0.999909523544895	295.0	295.0
0.6	0.9999084261934611	295.0	295.0
0.61	0.9999073404253499	295.0	295.0
0.62	0.9999062661182627	295.0	295.0
0.6299999999999999	0.9999052031511915	295.0	295.0
0.64	0.9999041514044079	295.0	295.0
0.6499999999999999	0.9999031107594475	295.0	295.0
0.66	0.9999020810990953	295.0	295.0
0.6699999999999999	0.9999010623073784	295.0	295.0
0.68	0.9999000542695466	295.0	295.0
0.69	0.9998990568720614	295.0	295.0
0.7	0.9998980700025841	295.0	295.0
0.71	0.9998970935499626	295.0	295.0
0.72	0.999896127404219	295.0	295.0
0.73	0.9998951714565372	295.0	295.0
0.74	0.9998942255992502	295.0	295.0
0.7499999999999999	0.999893289725827	295.0	295.0
0.76	0.9998923637308644	295.0	295.0
0.7699999999999999	0.999891447510069	295.0	295.0
0.78	0.9998905409602508	295.0	295.0
0.7899999999999999	0.9998896439793108	295.0	295.0
0.8	0.9998887564662263	295.0	295.0
0.8099999999999999	0.9998878783210423	295.0	295.0
0.82	0.9998870094448593	295.0	295.0
0.83	0.9998861497398238	295.0	295.0
0.84	0.999885299109114	295.0	295.0
0.85	0.9998844574569299	295.0	295.0
0.86	0.9998836246884858	295.0	295.0
0.87	0.9998828007099952	295.0	295.0
0.88	0.9998819854286635	295.0	295.0
0.8899999999999999	0.9998811787526738	295.0	295.0
0.9	0.9998803805911811	295.0	295.0
0.9099999999999999	0.9998795908542996	295.0	295.0
0.9199999999999999	0.9998788094530913	295.0	295.0
0.93	0.9998780362995568	295.0	295.0
0.9400000000000001	0.9998772713066294	295.0	295.0
0.95	0.9998765143881586	295.0	295.0
0.96	0.9998757654589048	295.0	295.0
0.9699999999999999	0.999875024434529	295.0	295.0
0.9800000000000001	0.9998742912315821	295.0	295.0
0.99	0.9998735657674972	295.0	295.0
1.0	0.9998728479605773	295.0	295.0
1.01	0.9998721377299917	295.0	295.0
1.0199999999999998	0.9998714349957591	295.0	295.0
1.03	0.9998707396787456	295.0	295.0
1.04	0.9998700517006519	295.0	295.0
1.05	0.9998693709840077	295.0	295.0
1.0599999999999998	0.9998686974521553	295.0	295.0
1.0699999999999998	0.9998680310292518	295.0	295.0
1.08	0.9998673716402526	295.0	295.0
1.09	0.9998667192109054	295.0	295.0
1.0999999999999999	0.9998660736677428	295.0	295.0
1.1099999999999999	0.9998654349380744	295.0	295.0
1.12	0.9998648029499757	295.0	295.0
1.1300000000000001	0.9998641776322833	295.0	295.0
1.14	0.9998635589145803	295.0	295.0
1.15	0.9998629467272003	295.0	295.0
1.16	0.9998623410012071	295.0	295.0
1.1700000000000002	0.999861741668394	295.0	295.0
1.18	0.9998611486612761	295.0	295.0
1.19	0.999860561913079	295.0	295.0
1.2	0.9998599813577355	295.0	295.0
1.21	0.9998594069298736	295.0	295.0
1.22	0.9998588385648127	295.0	295.0
1.23	0.9998582761985557	295.0	295.0
1.24	0.9998577197677785	295.0	295.0
1.25	0.9998571692098297	295.0	295.0
1.2599999999999998	0.9998566244627162	295.0	295.0
1.27	0.999856085465101	295.0	295.0
1.28	0.9998555521562937	295.0	295.0
1.29	0.9998550244762467	295.0	295.0
1.2999999999999998	0.9998545023655449	295.0	295.0
1.31	0.9998539857653989	295.0	295.0
1.32	0.9998534746176416	295.0	295.0
1.33	0.999852968864721	295.0	295.0
1.3399999999999999	0.9998524684496904	295.0	295.0
1.3499999999999999	0.9998519733162086	295.0	295.0
1.36	0.9998514834085238	295.0	295.0
1.37	0.999850998671476	295.0	295.0
1.38	0.9998505190504862	295.0	295.0
1.39	0.9998500444915531	295.0	295.0
1.4	0.9998495749412453	295.0	295.0
1.4100000000000001	0.999849110346694	295.0	295.0
1.42	0.9998486506555904	295.0	295.0
1.43	0.9998481958161768	295.0	295.0
1.44	0.9998477457772418	295.0	295.0
1.45	0.9998473004881161	295.0	295.0
1.46	0.9998468598986646	295.0	295.0
1.47	0.9998464239592797	295.0	295.0
1.48	0.99984599262088	295.0	295.0
1.49	0.9998455658349003	295.0	295.0
1.4999999999999998	0.9998451435532895	295.0	295.0
1.51	0.9998447257285028	295.0	295.0
1.52	0.999844312313499	295.0	295.0
1.53	0.9998439032617318	295.0	295.0
1.5399999999999998	0.9998434985271482	295.0	295.0
1.55	0.9998430980641776	295.0	295.0
1.56	0.9998427018277339	295.0	295.0
1.57	0.9998423097732075	295.0	295.0
1.5799999999999998	0.9998419218564574	295.0	295.0
1.5899999999999999	0.9998415380338094	295.0	295.0
