# time of execution: 2020-10-11 13:23:45
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.039
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999960177084042	295.0	295.0
0.02	0.9999921169923313	295.0	295.0
0.03	0.9999882961800207	295.0	295.0
0.04	0.9999845536339987	295.0	295.0
0.05	0.9999808877503783	295.0	295.0
0.06	0.9999772969581674	295.0	295.0
0.07	0.9999737797185921	295.0	295.0
0.08	0.9999703345244367	295.0	295.0
0.09	0.9999669598993941	295.0	295.0
0.1	0.9999636543974333	295.0	295.0
0.11	0.9999604166021726	295.0	295.0
0.12	0.999957245126278	295.0	295.0
0.13	0.9999541386108587	295.0	295.0
0.14	0.9999510957248889	295.0	295.0
0.15	0.9999481151646349	295.0	295.0
0.16	0.9999451956530911	295.0	295.0
0.17	0.9999423359394365	295.0	295.0
0.18	0.9999395347984917	295.0	295.0
0.19	0.9999367910301981	295.0	295.0
0.2	0.9999341034590978	295.0	295.0
0.21	0.9999314709338311	295.0	295.0
0.22	0.9999288923266401	295.0	295.0
0.22999999999999998	0.9999263665328859	295.0	295.0
0.24	0.999923892470574	295.0	295.0
0.25	0.9999214690798873	295.0	295.0
0.26	0.9999190953227352	295.0	295.0
0.27	0.9999167701823036	295.0	295.0
0.28	0.9999144926626217	295.0	295.0
0.29	0.9999122617881319	295.0	295.0
0.3	0.999910076603272	295.0	295.0
0.31	0.9999079361720636	295.0	295.0
0.32	0.9999058395777132	295.0	295.0
0.33	0.9999037859222163	295.0	295.0
0.34	0.9999017743259732	295.0	295.0
0.35	0.9998998039274086	295.0	295.0
0.36	0.9998978738826072	295.0	295.0
0.37	0.9998959833649483	295.0	295.0
0.38	0.9998941315647478	295.0	295.0
0.39	0.9998923176889165	295.0	295.0
0.4	0.9998905409606182	295.0	295.0
0.41	0.9998888006189346	295.0	295.0
0.42	0.99988709591854	295.0	295.0
0.43	0.9998854261293808	295.0	295.0
0.44	0.9998837905363646	295.0	295.0
0.45	0.9998821884390506	295.0	295.0
0.45999999999999996	0.9998806191513493	295.0	295.0
0.47000000000000003	0.999879082001232	295.0	295.0
0.48	0.9998775763304367	295.0	295.0
0.49000000000000005	0.9998761014941906	295.0	295.0
0.5	0.999874656860931	295.0	295.0
0.5099999999999999	0.9998732418120367	295.0	295.0
0.52	0.999871855741559	295.0	295.0
0.5299999999999999	0.9998704980559663	295.0	295.0
0.54	0.999869168173885	295.0	295.0
0.5499999999999999	0.9998678655258553	295.0	295.0
0.56	0.9998665895540828	295.0	295.0
0.57	0.9998653397121995	295.0	295.0
0.58	0.9998641154650343	295.0	295.0
0.59	0.9998629162883773	295.0	295.0
0.6	0.9998617416687576	295.0	295.0
0.61	0.9998605911032252	295.0	295.0
0.62	0.9998594640991331	295.0	295.0
0.6299999999999999	0.9998583601739266	295.0	295.0
0.64	0.9998572788549368	295.0	295.0
0.6499999999999999	0.9998562196791774	295.0	295.0
0.66	0.999855182193146	295.0	295.0
0.6699999999999999	0.9998541659526304	295.0	295.0
0.68	0.999853170522519	295.0	295.0
0.69	0.9998521954766122	295.0	295.0
0.7	0.9998512403974431	295.0	295.0
0.71	0.9998503048760924	295.0	295.0
0.72	0.9998493885120219	295.0	295.0
0.73	0.9998484909128936	295.0	295.0
0.74	0.9998476116944087	295.0	295.0
0.7499999999999999	0.9998467504801405	295.0	295.0
0.76	0.999845906901371	295.0	295.0
0.7699999999999999	0.9998450805969368	295.0	295.0
0.78	0.999844271213071	295.0	295.0
0.7899999999999999	0.9998434784032524	295.0	295.0
0.8	0.9998427018280587	295.0	295.0
0.8099999999999999	0.9998419411550201	295.0	295.0
0.82	0.9998411960584759	295.0	295.0
0.83	0.9998404662194349	295.0	295.0
0.84	0.9998397513254428	295.0	295.0
0.85	0.9998390510704404	295.0	295.0
0.86	0.9998383651546416	295.0	295.0
0.87	0.9998376932843981	295.0	295.0
0.88	0.9998370351720763	295.0	295.0
0.8899999999999999	0.9998363905359338	295.0	295.0
0.9	0.9998357590999991	295.0	295.0
0.9099999999999999	0.999835140593952	295.0	295.0
0.9199999999999999	0.9998345347530102	295.0	295.0
0.93	0.9998339413178137	295.0	295.0
0.9400000000000001	0.9998333600343146	295.0	295.0
0.95	0.9998327906536671	295.0	295.0
0.96	0.999832232932125	295.0	295.0
0.9699999999999999	0.9998316866309309	295.0	295.0
0.9800000000000001	0.9998311515162187	295.0	295.0
0.99	0.9998306273589116	295.0	295.0
1.0	0.9998301139346248	295.0	295.0
1.01	0.9998296110235686	295.0	295.0
1.0199999999999998	0.9998291184104555	295.0	295.0
1.03	0.9998286358844053	295.0	295.0
1.04	0.999828163238859	295.0	295.0
1.05	0.9998277002714859	295.0	295.0
1.0599999999999998	0.9998272467840988	295.0	295.0
1.0699999999999998	0.9998268025825722	295.0	295.0
1.08	0.9998263674767534	295.0	295.0
1.09	0.9998259412803846	295.0	295.0
1.0999999999999999	0.999825523811023	295.0	295.0
1.1099999999999999	0.999825114889962	295.0	295.0
1.12	0.9998247143421543	295.0	295.0
1.1300000000000001	0.9998243219961378	295.0	295.0
1.14	0.9998239376839614	295.0	295.0
1.15	0.9998235612411149	295.0	295.0
1.16	0.9998231925064558	295.0	295.0
1.1700000000000002	0.9998228313221403	295.0	295.0
1.18	0.9998224775335608	295.0	295.0
1.19	0.9998221309892724	295.0	295.0
1.2	0.999821791540933	295.0	295.0
1.21	0.9998214590432384	295.0	295.0
1.22	0.9998211333538598	295.0	295.0
1.23	0.9998208143333848	295.0	295.0
1.24	0.9998205018452517	295.0	295.0
1.25	0.9998201957556991	295.0	295.0
1.2599999999999998	0.9998198959337031	295.0	295.0
1.27	0.9998196022509243	295.0	295.0
1.28	0.999819314581651	295.0	295.0
1.29	0.9998190328027455	295.0	295.0
1.2999999999999998	0.9998187567935906	295.0	295.0
1.31	0.9998184864360424	295.0	295.0
1.32	0.9998182216143723	295.0	295.0
1.33	0.9998179622152246	295.0	295.0
1.3399999999999999	0.999817708127563	295.0	295.0
1.3499999999999999	0.9998174592426261	295.0	295.0
1.36	0.9998172154538812	295.0	295.0
1.37	0.9998169766569738	295.0	295.0
1.38	0.9998167427496882	295.0	295.0
1.39	0.999816513631902	295.0	295.0
1.4	0.9998162892055401	295.0	295.0
1.4100000000000001	0.9998160693745415	295.0	295.0
1.42	0.9998158540448072	295.0	295.0
1.43	0.9998156431241685	295.0	295.0
1.44	0.9998154365223408	295.0	295.0
1.45	0.9998152341508914	295.0	295.0
1.46	0.9998150359231976	295.0	295.0
1.47	0.9998148417544093	295.0	295.0
1.48	0.9998146515614141	295.0	295.0
1.49	0.9998144652628024	295.0	295.0
1.4999999999999998	0.9998142827788321	295.0	295.0
1.51	0.9998141040313926	295.0	295.0
1.52	0.9998139289439735	295.0	295.0
1.53	0.9998137574416304	295.0	295.0
1.5399999999999998	0.9998135894509551	295.0	295.0
1.55	0.9998134249000404	295.0	295.0
1.56	0.9998132637184541	295.0	295.0
1.57	0.9998131058372037	295.0	295.0
1.5799999999999998	0.9998129511887114	295.0	295.0
1.5899999999999999	0.9998127997067838	295.0	295.0
