# time of execution: 2020-10-12 11:34:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.03
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.05e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.999996929396753	295.0	295.0
0.02	0.9999939072935429	295.0	295.0
0.03	0.9999909329239797	295.0	295.0
0.04	0.9999880055337922	295.0	295.0
0.05	0.9999851243806404	295.0	295.0
0.06	0.9999822887339217	295.0	295.0
0.07	0.9999794978745898	295.0	295.0
0.08	0.9999767510949675	295.0	295.0
0.09	0.9999740476985698	295.0	295.0
0.1	0.9999713869999242	295.0	295.0
0.11	0.9999687683243977	295.0	295.0
0.12	0.9999661910080255	295.0	295.0
0.13	0.99996365439734	295.0	295.0
0.14	0.9999611578492075	295.0	295.0
0.15	0.9999587007306596	295.0	295.0
0.16	0.9999562824187405	295.0	295.0
0.17	0.9999539023003396	295.0	295.0
0.18	0.9999515597720422	295.0	295.0
0.19	0.9999492542399724	295.0	295.0
0.2	0.9999469851196424	295.0	295.0
0.21	0.9999447518358054	295.0	295.0
0.22	0.9999425538223083	295.0	295.0
0.22999999999999998	0.9999403905219474	295.0	295.0
0.24	0.9999382613863295	295.0	295.0
0.25	0.9999361658757274	295.0	295.0
0.26	0.999934103458947	295.0	295.0
0.27	0.9999320736131893	295.0	295.0
0.28	0.9999300758239225	295.0	295.0
0.29	0.999928109584745	295.0	295.0
0.3	0.9999261743972597	295.0	295.0
0.31	0.9999242697709467	295.0	295.0
0.32	0.999922395223041	295.0	295.0
0.33	0.9999205502784068	295.0	295.0
0.34	0.9999187344694176	295.0	295.0
0.35	0.9999169473358384	295.0	295.0
0.36	0.9999151884247088	295.0	295.0
