# time of execution: 2020-10-08 19:28:37
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.1
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999899519446405	295.0	295.0
0.02	0.9999804232293666	295.0	295.0
0.03	0.9999713870010529	295.0	295.0
0.04	0.9999628177961267	295.0	295.0
0.05	0.999954691468553	295.0	295.0
0.06	0.9999469851215665	295.0	295.0
0.07	0.9999396770429522	295.0	295.0
0.08	0.9999327466436758	295.0	295.0
0.09	0.9999261743997198	295.0	295.0
0.1	0.9999199417969203	295.0	295.0
0.11	0.9999140312786865	295.0	295.0
0.12	0.9999084261964128	295.0	295.0
0.13	0.9999031107624797	295.0	295.0
0.14	0.9998980700056814	295.0	295.0
0.15	0.9998932897289741	295.0	295.0
0.16	0.999888756469407	295.0	295.0
0.17	0.9998844574601368	295.0	295.0
0.18	0.9998803805944024	295.0	295.0
0.19	0.9998765143913799	295.0	295.0
0.2	0.9998728479637929	295.0	295.0
0.21	0.9998693709872093	295.0	295.0
0.22	0.999866073670924	295.0	295.0
0.22999999999999998	0.999862946730353	295.0	295.0
0.24	0.999859981360856	295.0	295.0
0.25	0.9998571692129131	295.0	295.0
0.26	0.999854502368586	295.0	295.0
0.27	0.9998519733192033	295.0	295.0
0.28	0.9998495749441928	295.0	295.0
0.29	0.9998473004910134	295.0	295.0
0.3	0.9998451435561279	295.0	295.0
0.31	0.9998430980669589	295.0	295.0
0.32	0.9998411582647715	295.0	295.0
0.33	0.9998393186884549	295.0	295.0
0.34	0.9998375741591307	295.0	295.0
0.35	0.9998359197655642	295.0	295.0
0.36	0.9998343508503285	295.0	295.0
0.37	0.9998328629966848	295.0	295.0
0.38	0.9998314520161384	295.0	295.0
0.39	0.9998301139366443	295.0	295.0
0.4	0.9998288449914183	295.0	295.0
0.41	0.999827641608323	295.0	295.0
0.42	0.9998265003998144	295.0	295.0
