# time of execution: 2020-10-13 13:23:39
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.022
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.55e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999977434501288	295.0	295.0
0.02	0.9999955130932648	295.0	295.0
0.03	0.9999933086252354	295.0	295.0
0.04	0.9999911297454058	295.0	295.0
0.05	0.9999889761566353	295.0	295.0
0.06	0.999986847565236	295.0	295.0
0.07	0.9999847436809326	295.0	295.0
0.08	0.9999826642168237	295.0	295.0
0.09	0.9999806088893435	295.0	295.0
0.1	0.9999785774182193	295.0	295.0
0.11	0.9999765695264375	295.0	295.0
0.12	0.999974584940204	295.0	295.0
0.13	0.9999726233889042	295.0	295.0
0.14	0.9999706846050707	295.0	295.0
0.15	0.9999687683243416	295.0	295.0
0.16	0.999966874285429	295.0	295.0
0.17	0.9999650022300802	295.0	295.0
0.18	0.9999631519030445	295.0	295.0
0.19	0.9999613230520352	295.0	295.0
0.2	0.9999595154276981	295.0	295.0
0.21	0.9999577287835767	295.0	295.0
0.22	0.9999559628760766	295.0	295.0
0.22999999999999998	0.9999542174644364	295.0	295.0
0.24	0.9999524923106892	295.0	295.0
0.25	0.9999507871796339	295.0	295.0
0.26	0.9999491018388019	295.0	295.0
0.27	0.9999474360584261	295.0	295.0
0.28	0.9999457896114085	295.0	295.0
0.29	0.9999441622732889	295.0	295.0
0.3	0.9999425538222153	295.0	295.0
0.31	0.9999409640389129	295.0	295.0
0.32	0.999939392706654	295.0	295.0
0.33	0.9999378396112288	295.0	295.0
0.34	0.9999363045409165	295.0	295.0
0.35	0.9999347872864547	295.0	295.0
0.36	0.999933287641013	295.0	295.0
0.37	0.9999318054001632	295.0	295.0
0.38	0.9999303403618509	295.0	295.0
0.39	0.9999288923263698	295.0	295.0
0.4	0.9999274610963336	295.0	295.0
0.41	0.9999260464766471	295.0	295.0
0.42	0.9999246482744835	295.0	295.0
0.43	0.9999232662992541	295.0	295.0
0.44	0.9999219003625847	295.0	295.0
0.45	0.9999205502782884	295.0	295.0
0.45999999999999996	0.9999192158623417	295.0	295.0
0.47000000000000003	0.9999178969328575	295.0	295.0
0.48	0.9999165933100621	295.0	295.0
0.49000000000000005	0.9999153048162709	295.0	295.0
0.5	0.9999140312758596	295.0	295.0
0.5099999999999999	0.9999127725152466	295.0	295.0
0.52	0.9999115283628645	295.0	295.0
0.5299999999999999	0.9999102986491407	295.0	295.0
0.54	0.9999090832064699	295.0	295.0
0.5499999999999999	0.9999078818691928	295.0	295.0
0.56	0.999906694473577	295.0	295.0
0.57	0.9999055208577888	295.0	295.0
0.58	0.999904360861875	295.0	295.0
0.59	0.9999032143277402	295.0	295.0
0.6	0.9999020810991244	295.0	295.0
0.61	0.9999009610215828	295.0	295.0
0.62	0.9998998539424632	295.0	295.0
0.6299999999999999	0.9998987597108874	295.0	295.0
0.64	0.9998976781777278	295.0	295.0
0.6499999999999999	0.9998966091955902	295.0	295.0
0.66	0.9998955526187904	295.0	295.0
0.6699999999999999	0.999894508303336	295.0	295.0
0.68	0.9998934761069079	295.0	295.0
0.69	0.99989245588884	295.0	295.0
