# time of execution: 2020-10-12 10:01:16
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999964223656798	295.0	295.0
0.02	0.9999929105707889	295.0	295.0
0.03	0.9999894634031521	295.0	295.0
0.04	0.9999860796729332	295.0	295.0
0.05	0.9999827582122199	295.0	295.0
0.06	0.9999794978746182	295.0	295.0
0.07	0.9999762975348578	295.0	295.0
0.08	0.9999731560884009	295.0	295.0
0.09	0.9999700724510591	295.0	295.0
0.1	0.9999670455586187	295.0	295.0
0.11	0.9999640743664729	295.0	295.0
0.12	0.9999611578492593	295.0	295.0
0.13	0.999958295000503	295.0	295.0
0.14	0.9999554848322711	295.0	295.0
0.15	0.9999527263748293	295.0	295.0
0.16	0.9999500186763068	295.0	295.0
0.17	0.999947360802366	295.0	295.0
0.18	0.9999447518358767	295.0	295.0
0.19	0.9999421908766056	295.0	295.0
0.2	0.9999396770408997	295.0	295.0
0.21	0.9999372094613779	295.0	295.0
0.22	0.9999347872866389	295.0	295.0
0.22999999999999998	0.9999324096809595	295.0	295.0
0.24	0.999930075824008	295.0	295.0
0.25	0.9999277849105607	295.0	295.0
0.26	0.9999255361502224	295.0	295.0
0.27	0.9999233287671561	295.0	295.0
0.28	0.9999211619998093	295.0	295.0
0.29	0.9999190351006559	295.0	295.0
0.3	0.9999169473359326	295.0	295.0
0.31	0.99991489798539	295.0	295.0
0.32	0.9999128863420405	295.0	295.0
0.33	0.999910911711915	295.0	295.0
0.34	0.9999089734138223	295.0	295.0
0.35	0.9999070707791129	295.0	295.0
0.36	0.9999052031514515	295.0	295.0
0.37	0.9999033698865839	295.0	295.0
0.38	0.9999015703521213	295.0	295.0
0.39	0.9998998039273174	295.0	295.0
0.4	0.999898070002852	295.0	295.0
0.41	0.999896367980626	295.0	295.0
0.42	0.9998946972735501	295.0	295.0
0.43	0.9998930573053454	295.0	295.0
0.44	0.9998914475103404	295.0	295.0
0.45	0.9998898673332789	295.0	295.0
0.45999999999999996	0.9998883162291247	295.0	295.0
0.47000000000000003	0.9998867936628795	295.0	295.0
0.48	0.9998852991093891	295.0	295.0
0.49000000000000005	0.9998838320531696	295.0	295.0
0.5	0.9998823919882245	295.0	295.0
0.5099999999999999	0.9998809784178743	295.0	295.0
0.52	0.9998795908545808	295.0	295.0
0.5299999999999999	0.9998782288197785	295.0	295.0
0.54	0.9998768918437139	295.0	295.0
0.5499999999999999	0.9998755794652806	295.0	295.0
0.56	0.999874291231859	295.0	295.0
0.57	0.9998730266991599	295.0	295.0
0.58	0.999871785431073	295.0	295.0
