# time of execution: 2020-10-12 09:57:16
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.036
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
1.31	0.9998214843764304	295.0	295.0
1.32	0.9998211830223491	295.0	295.0
1.33	0.9998208873687308	295.0	295.0
1.3399999999999999	0.9998205973077422	295.0	295.0
1.3499999999999999	0.9998203127335882	295.0	295.0
1.36	0.9998200335424753	295.0	295.0
1.37	0.9998197596325736	295.0	295.0
1.38	0.9998194909039803	295.0	295.0
1.39	0.9998192272586811	295.0	295.0
1.4	0.999818968600519	295.0	295.0
1.4100000000000001	0.9998187148351513	295.0	295.0
1.42	0.9998184658700247	295.0	295.0
1.43	0.999818221614334	295.0	295.0
1.44	0.9998179819789932	295.0	295.0
1.45	0.9998177468765992	295.0	295.0
1.46	0.999817516221407	295.0	295.0
1.47	0.9998172899292889	295.0	295.0
1.48	0.9998170679177117	295.0	295.0
1.49	0.9998168501057031	295.0	295.0
1.4999999999999998	0.9998166364138211	295.0	295.0
1.51	0.9998164267641273	295.0	295.0
1.52	0.9998162210801574	295.0	295.0
1.53	0.9998160192868955	295.0	295.0
1.5399999999999998	0.9998158213107423	295.0	295.0
1.55	0.9998156270794925	295.0	295.0
1.56	0.9998154365223062	295.0	295.0
1.57	0.999815249569684	295.0	295.0
1.5799999999999998	0.9998150661534398	295.0	295.0
1.5899999999999999	0.9998148862066786	295.0	295.0
1.6	0.999814709663771	295.0	295.0
1.61	0.9998145364603267	295.0	295.0
1.6199999999999999	0.9998143665331773	295.0	295.0
1.63	0.9998141998203475	295.0	295.0
1.64	0.9998140362610353	295.0	295.0
1.6500000000000001	0.9998138757955859	295.0	295.0
1.66	0.9998137183654763	295.0	295.0
1.67	0.9998135639132892	295.0	295.0
1.68	0.9998134123826943	295.0	295.0
1.69	0.999813263718425	295.0	295.0
1.7	0.9998131178662625	295.0	295.0
1.71	0.999812974773011	295.0	295.0
1.72	0.9998128343864843	295.0	295.0
1.73	0.999812696655482	295.0	295.0
1.74	0.9998125615297702	295.0	295.0
1.75	0.9998124289600684	295.0	295.0
1.76	0.9998122988980258	295.0	295.0
1.77	0.9998121712962077	295.0	295.0
1.7799999999999998	0.999812046108076	295.0	295.0
1.79	0.9998119232879731	295.0	295.0
1.8	0.999811802791107	295.0	295.0
1.81	0.9998116845735292	295.0	295.0
1.8199999999999998	0.9998115685921263	295.0	295.0
1.83	0.9998114548045975	295.0	295.0
1.8399999999999999	0.9998113431694442	295.0	295.0
1.85	0.9998112336459505	295.0	295.0
1.86	0.9998111261941743	295.0	295.0
1.8699999999999999	0.9998110207749275	295.0	295.0
1.8800000000000001	0.99981091734976	295.0	295.0
1.89	0.9998108158809538	295.0	295.0
1.9	0.9998107163315033	295.0	295.0
1.9100000000000001	0.9998106186651006	295.0	295.0
1.92	0.9998105228461259	295.0	295.0
1.9300000000000002	0.9998104288396336	295.0	295.0
1.9399999999999997	0.9998103366113399	295.0	295.0
1.95	0.9998102461276082	295.0	295.0
1.9600000000000002	0.9998101573554388	295.0	295.0
1.97	0.9998100702624552	295.0	295.0
1.98	0.9998099848168955	295.0	295.0
1.9899999999999998	0.999809900987596	295.0	295.0
2.0	0.9998098187439833	295.0	295.0
2.0100000000000002	0.9998097380560638	295.0	295.0
2.02	0.9998096588944095	295.0	295.0
2.0300000000000002	0.9998095812301488	295.0	295.0
2.0399999999999996	0.9998095050349595	295.0	295.0
2.05	0.9998094302810516	295.0	295.0
2.06	0.9998093569411635	295.0	295.0
2.07	0.999809284988546	295.0	295.0
2.08	0.9998092143969589	295.0	295.0
2.09	0.999809145140658	295.0	295.0
2.1	0.9998090771943833	295.0	295.0
2.11	0.9998090105333558	295.0	295.0
2.1199999999999997	0.9998089451332641	295.0	295.0
2.13	0.9998088809702563	295.0	295.0
2.1399999999999997	0.9998088180209317	295.0	295.0
2.15	0.9998087562623315	295.0	295.0
2.16	0.9998086956719338	295.0	295.0
2.17	0.9998086362276422	295.0	295.0
2.18	0.9998085779077751	295.0	295.0
2.19	0.9998085206910645	295.0	295.0
2.1999999999999997	0.9998084645566421	295.0	295.0
2.21	0.9998084094840368	295.0	295.0
2.2199999999999998	0.999808355453164	295.0	295.0
2.23	0.9998083024443171	295.0	295.0
2.24	0.9998082504381642	295.0	295.0
2.25	0.9998081994157393	295.0	295.0
2.2600000000000002	0.9998081493584332	295.0	295.0
2.27	0.9998081002479916	295.0	295.0
2.28	0.9998080520665037	295.0	295.0
2.29	0.9998080047963962	295.0	295.0
2.3	0.9998079584204307	295.0	295.0
2.31	0.9998079129216947	295.0	295.0
2.32	0.9998078682835924	295.0	295.0
2.33	0.9998078244898457	295.0	295.0
2.3400000000000003	0.9998077815244846	295.0	295.0
2.35	0.9998077393718372	295.0	295.0
2.36	0.9998076980165327	295.0	295.0
2.3699999999999997	0.9998076574434868	295.0	295.0
2.38	0.9998076176379033	295.0	295.0
2.39	0.9998075785852645	295.0	295.0
2.4	0.9998075402713283	295.0	295.0
2.41	0.9998075026821236	295.0	295.0
2.42	0.9998074658039384	295.0	295.0
2.43	0.9998074296233247	295.0	295.0
2.44	0.9998073941270877	295.0	295.0
2.4499999999999997	0.9998073593022829	295.0	295.0
2.46	0.9998073251362078	295.0	295.0
2.4699999999999998	0.999807291616404	295.0	295.0
2.48	0.9998072587306465	295.0	295.0
2.49	0.9998072264669409	295.0	295.0
2.5	0.9998071948135197	295.0	295.0
2.51	0.9998071637588422	295.0	295.0
2.5199999999999996	0.9998071332915808	295.0	295.0
2.53	0.999807103400623	295.0	295.0
2.54	0.9998070740750691	295.0	295.0
2.55	0.9998070453042249	295.0	295.0
2.56	0.9998070170775971	295.0	295.0
2.57	0.9998069893848909	295.0	295.0
2.58	0.9998069622160071	295.0	295.0
2.59	0.9998069355610382	295.0	295.0
2.5999999999999996	0.999806909410262	295.0	295.0
2.61	0.9998068837541423	295.0	295.0
2.62	0.9998068585833204	295.0	295.0
2.63	0.9998068338886189	295.0	295.0
2.64	0.9998068096610324	295.0	295.0
2.65	0.9998067858917224	295.0	295.0
2.66	0.9998067625720228	295.0	295.0
2.67	0.9998067396934264	295.0	295.0
2.6799999999999997	0.9998067172475921	295.0	295.0
2.69	0.9998066952263319	295.0	295.0
2.6999999999999997	0.999806673621615	295.0	295.0
2.71	0.9998066524255631	295.0	295.0
2.72	0.9998066316304455	295.0	295.0
2.73	0.9998066112286792	295.0	295.0
2.74	0.9998065912128226	295.0	295.0
2.75	0.9998065715755768	295.0	295.0
2.76	0.9998065523097791	295.0	295.0
2.77	0.9998065334084044	295.0	295.0
2.78	0.9998065148645586	295.0	295.0
2.79	0.9998064966714797	295.0	295.0
2.8	0.9998064788225333	295.0	295.0
2.81	0.9998064613112055	295.0	295.0
2.8200000000000003	0.9998064441311166	295.0	295.0
2.83	0.9998064272759982	295.0	295.0
2.84	0.9998064107397021	295.0	295.0
2.8499999999999996	0.9998063945161999	295.0	295.0
2.86	0.9998063785995719	295.0	295.0
2.87	0.9998063629840171	295.0	295.0
2.88	0.999806347663838	295.0	295.0
2.89	0.9998063326334469	295.0	295.0
2.9	0.9998063178873633	295.0	295.0
2.9099999999999997	0.9998063034202085	295.0	295.0
2.92	0.9998062892267094	295.0	295.0
2.9299999999999997	0.9998062753016869	295.0	295.0
2.94	0.9998062616400636	295.0	295.0
2.9499999999999997	0.9998062482368564	295.0	295.0
2.96	0.999806235087178	295.0	295.0
2.97	0.9998062221862334	295.0	295.0
2.98	0.9998062095293163	295.0	295.0
2.9899999999999998	0.999806197111811	295.0	295.0
2.9999999999999996	0.9998061849291895	295.0	295.0
3.01	0.9998061729770071	295.0	295.0
3.02	0.999806161250907	295.0	295.0
3.03	0.9998061497466131	295.0	295.0
3.04	0.999806138459928	295.0	295.0
3.0500000000000003	0.9998061273867364	295.0	295.0
3.06	0.9998061165229992	295.0	295.0
3.07	0.9998061058647559	295.0	295.0
3.0799999999999996	0.9998060954081175	295.0	295.0
3.09	0.9998060851492708	295.0	295.0
3.1	0.9998060750844773	295.0	295.0
3.11	0.9998060652100653	295.0	295.0
3.12	0.9998060555224321	295.0	295.0
3.13	0.9998060460180449	295.0	295.0
3.14	0.9998060366934386	295.0	295.0
3.15	0.9998060275452118	295.0	295.0
3.1599999999999997	0.9998060185700273	295.0	295.0
3.17	0.9998060097646123	295.0	295.0
3.1799999999999997	0.9998060011257577	295.0	295.0
3.19	0.9998059926503106	295.0	295.0
3.2	0.9998059843351802	295.0	295.0
3.21	0.9998059761773346	295.0	295.0
3.22	0.999805968173799	295.0	295.0
3.23	0.9998059603216548	295.0	295.0
3.2399999999999998	0.9998059526180387	295.0	295.0
3.25	0.9998059450601384	295.0	295.0
3.26	0.9998059376451995	295.0	295.0
3.27	0.9998059303705189	295.0	295.0
3.28	0.9998059232334428	295.0	295.0
3.29	0.9998059162313686	295.0	295.0
3.3000000000000003	0.9998059093617411	295.0	295.0
3.3099999999999996	0.9998059026220563	295.0	295.0
3.32	0.9998058960098554	295.0	295.0
3.3299999999999996	0.9998058895227286	295.0	295.0
3.34	0.9998058831583089	295.0	295.0
3.35	0.9998058769142766	295.0	295.0
3.36	0.999805870788351	295.0	295.0
3.37	0.9998058647783015	295.0	295.0
3.38	0.9998058588819351	295.0	295.0
3.3899999999999997	0.9998058530971012	295.0	295.0
3.4	0.9998058474216908	295.0	295.0
3.4099999999999997	0.9998058418536327	295.0	295.0
3.42	0.9998058363908967	295.0	295.0
3.43	0.9998058310314908	295.0	295.0
3.44	0.9998058257734614	295.0	295.0
3.45	0.999805820614891	295.0	295.0
3.46	0.9998058155538965	295.0	295.0
3.4699999999999998	0.9998058105886329	295.0	295.0
3.48	0.9998058057172897	295.0	295.0
3.4899999999999998	0.9998058009380905	295.0	295.0
3.5	0.9998057962492923	295.0	295.0
3.51	0.9998057916491844	295.0	295.0
3.52	0.99980578713609	295.0	295.0
3.5300000000000002	0.9998057827083628	295.0	295.0
3.54	0.9998057783643898	295.0	295.0
3.55	0.9998057741025848	295.0	295.0
3.5599999999999996	0.999805769921394	295.0	295.0
3.57	0.9998057658192914	295.0	295.0
3.58	0.999805761794783	295.0	295.0
3.59	0.9998057578464	295.0	295.0
3.6	0.999805753972702	295.0	295.0
3.61	0.9998057501722761	295.0	295.0
3.62	0.9998057464437379	295.0	295.0
3.63	0.999805742785727	295.0	295.0
3.6399999999999997	0.9998057391969091	295.0	295.0
3.65	0.9998057356759753	295.0	295.0
3.66	0.9998057322216429	295.0	295.0
3.6700000000000004	0.9998057288326506	295.0	295.0
3.6799999999999997	0.9998057255077634	295.0	295.0
3.69	0.9998057222457671	295.0	295.0
3.7	0.999805719045473	295.0	295.0
3.71	0.9998057159057131	295.0	295.0
3.72	0.9998057128253436	295.0	295.0
3.7299999999999995	0.9998057098032419	295.0	295.0
3.7399999999999998	0.9998057068383046	295.0	295.0
3.75	0.9998057039294503	295.0	295.0
3.7600000000000002	0.9998057010756184	295.0	295.0
3.7700000000000005	0.9998056982757674	295.0	295.0
3.78	0.999805695528877	295.0	295.0
3.7899999999999996	0.9998056928339454	295.0	295.0
3.8	0.9998056901899911	295.0	295.0
3.81	0.9998056875960475	295.0	295.0
3.8200000000000003	0.9998056850511701	295.0	295.0
3.8299999999999996	0.9998056825544307	295.0	295.0
3.84	0.9998056801049171	295.0	295.0
3.85	0.9998056777017389	295.0	295.0
3.8600000000000003	0.999805675344016	295.0	295.0
3.87	0.9998056730308915	295.0	295.0
3.8799999999999994	0.9998056707615193	295.0	295.0
3.8899999999999997	0.9998056685350752	295.0	295.0
3.9	0.9998056663507443	295.0	295.0
3.91	0.9998056642077331	295.0	295.0
3.9200000000000004	0.9998056621052566	295.0	295.0
3.9299999999999997	0.9998056600425499	295.0	295.0
3.94	0.9998056580188592	295.0	295.0
3.9499999999999997	0.9998056560334486	295.0	295.0
3.96	0.9998056540855929	295.0	295.0
3.97	0.9998056521745827	295.0	295.0
3.9799999999999995	0.9998056502997194	295.0	295.0
3.9899999999999998	0.9998056484603199	295.0	295.0
4.0	0.9998056466557141	295.0	295.0
4.01	0.9998056448852424	295.0	295.0
4.0200000000000005	0.9998056431482604	295.0	295.0
4.029999999999999	0.9998056414441339	295.0	295.0
4.04	0.9998056397722405	295.0	295.0
4.05	0.999805638131973	295.0	295.0
4.0600000000000005	0.9998056365227314	295.0	295.0
4.07	0.9998056349439306	295.0	295.0
4.079999999999999	0.9998056333949915	295.0	295.0
4.09	0.9998056318753529	295.0	295.0
4.1	0.999805630384459	295.0	295.0
4.11	0.9998056289217664	295.0	295.0
4.12	0.9998056274867387	295.0	295.0
4.13	0.9998056260788573	295.0	295.0
4.14	0.9998056246976064	295.0	295.0
4.1499999999999995	0.999805623342483	295.0	295.0
4.16	0.9998056220129903	295.0	295.0
4.17	0.9998056207086472	295.0	295.0
4.18	0.9998056194289765	295.0	295.0
4.1899999999999995	0.9998056181735117	295.0	295.0
4.2	0.9998056169417939	295.0	295.0
4.21	0.9998056157333758	295.0	295.0
4.22	0.9998056145478156	295.0	295.0
4.2299999999999995	0.9998056133846808	295.0	295.0
4.239999999999999	0.9998056122435471	295.0	295.0
4.25	0.9998056111239991	295.0	295.0
4.26	0.9998056100256268	295.0	295.0
4.2700000000000005	0.9998056089480301	295.0	295.0
4.279999999999999	0.9998056078908178	295.0	295.0
4.29	0.9998056068536028	295.0	295.0
4.3	0.9998056058360075	295.0	295.0
4.31	0.99980560483766	295.0	295.0
4.32	0.9998056038581973	295.0	295.0
4.329999999999999	0.9998056028972596	295.0	295.0
4.34	0.9998056019545002	295.0	295.0
4.35	0.9998056010295739	295.0	295.0
4.36	0.9998056001221425	295.0	295.0
4.37	0.9998055992318758	295.0	295.0
4.38	0.9998055983584494	295.0	295.0
4.39	0.999805597501544	295.0	295.0
4.3999999999999995	0.999805596660848	295.0	295.0
4.41	0.9998055958360536	295.0	295.0
4.42	0.9998055950268604	295.0	295.0
4.430000000000001	0.999805594232974	295.0	295.0
4.4399999999999995	0.9998055934541038	295.0	295.0
4.45	0.9998055926899662	295.0	295.0
4.46	0.9998055919402828	295.0	295.0
4.47	0.9998055912047801	295.0	295.0
4.48	0.9998055904831897	295.0	295.0
4.489999999999999	0.9998055897752481	295.0	295.0
4.5	0.9998055890806982	295.0	295.0
4.51	0.9998055883992861	295.0	295.0
4.5200000000000005	0.999805587730763	295.0	295.0
4.53	0.9998055870748837	295.0	295.0
4.54	0.9998055864314114	295.0	295.0
4.55	0.9998055858001117	295.0	295.0
4.56	0.9998055851807529	295.0	295.0
4.57	0.9998055845731102	295.0	295.0
4.58	0.9998055839769605	295.0	295.0
4.59	0.9998055833920881	295.0	295.0
4.6	0.9998055828182786	295.0	295.0
4.61	0.9998055822553238	295.0	295.0
4.62	0.9998055817030166	295.0	295.0
4.63	0.9998055811611574	295.0	295.0
4.64	0.9998055806295472	295.0	295.0
4.6499999999999995	0.9998055801079929	295.0	295.0
4.66	0.9998055795963038	295.0	295.0
4.67	0.9998055790942936	295.0	295.0
4.680000000000001	0.9998055786017788	295.0	295.0
4.6899999999999995	0.9998055781185814	295.0	295.0
4.7	0.9998055776445213	295.0	295.0
4.71	0.9998055771794301	295.0	295.0
4.72	0.9998055767231359	295.0	295.0
4.73	0.9998055762754725	295.0	295.0
4.739999999999999	0.9998055758362768	295.0	295.0
4.75	0.9998055754053886	295.0	295.0
4.76	0.999805574982652	295.0	295.0
4.7700000000000005	0.999805574567911	295.0	295.0
4.78	0.9998055741610151	295.0	295.0
4.789999999999999	0.999805573761816	295.0	295.0
4.8	0.9998055733701673	295.0	295.0
4.81	0.9998055729859271	295.0	295.0
4.82	0.9998055726089551	295.0	295.0
4.83	0.9998055722391133	295.0	295.0
4.84	0.9998055718762683	295.0	295.0
4.85	0.9998055715202865	295.0	295.0
4.86	0.9998055711710375	295.0	295.0
4.87	0.9998055708283952	295.0	295.0
4.88	0.9998055704922344	295.0	295.0
4.89	0.9998055701624321	295.0	295.0
4.8999999999999995	0.9998055698388676	295.0	295.0
4.91	0.9998055695214235	295.0	295.0
4.92	0.9998055692099842	295.0	295.0
4.930000000000001	0.9998055689044361	295.0	295.0
4.9399999999999995	0.9998055686046667	295.0	295.0
4.949999999999999	0.9998055683105683	295.0	295.0
4.96	0.999805568022033	295.0	295.0
4.97	0.9998055677389552	295.0	295.0
4.98	0.9998055674612328	295.0	295.0
4.989999999999999	0.9998055671887631	295.0	295.0
5.0	0.9998055669214474	295.0	295.0
5.01	0.9998055666591877	295.0	295.0
5.02	0.9998055664018889	295.0	295.0
5.03	0.9998055661494569	295.0	295.0
5.039999999999999	0.9998055659017999	295.0	295.0
5.05	0.9998055656588288	295.0	295.0
5.06	0.9998055654204544	295.0	295.0
5.07	0.9998055651865868	295.0	295.0
5.08	0.9998055649571431	295.0	295.0
5.09	0.9998055647320396	295.0	295.0
5.1	0.9998055645111938	295.0	295.0
5.109999999999999	0.9998055642945255	295.0	295.0
5.12	0.9998055640819559	295.0	295.0
5.13	0.999805563873407	295.0	295.0
5.14	0.9998055636688031	295.0	295.0
5.1499999999999995	0.9998055634680696	295.0	295.0
5.16	0.9998055632711322	295.0	295.0
5.17	0.9998055630779203	295.0	295.0
5.18	0.9998055628883631	295.0	295.0
5.1899999999999995	0.9998055627023915	295.0	295.0
5.199999999999999	0.9998055625199371	295.0	295.0
5.21	0.9998055623409335	295.0	295.0
5.22	0.9998055621653169	295.0	295.0
5.23	0.9998055619930223	295.0	295.0
5.24	0.9998055618239864	295.0	295.0
5.25	0.9998055616581478	295.0	295.0
5.26	0.9998055614954465	295.0	295.0
5.27	0.9998055613358232	295.0	295.0
5.28	0.9998055611792185	295.0	295.0
5.29	0.9998055610255763	295.0	295.0
5.3	0.9998055608748405	295.0	295.0
5.31	0.9998055607269553	295.0	295.0
5.32	0.9998055605818678	295.0	295.0
5.33	0.9998055604395242	295.0	295.0
5.34	0.9998055602998728	295.0	295.0
5.35	0.9998055601628634	295.0	295.0
5.359999999999999	0.9998055600284453	295.0	295.0
5.37	0.9998055598965704	295.0	295.0
5.38	0.9998055597671898	295.0	295.0
5.390000000000001	0.9998055596402569	295.0	295.0
5.3999999999999995	0.9998055595157245	295.0	295.0
5.41	0.9998055593935468	295.0	295.0
5.42	0.999805559273688	295.0	295.0
5.43	0.9998055591560882	295.0	295.0
5.44	0.9998055590407138	295.0	295.0
5.449999999999999	0.9998055589275222	295.0	295.0
5.46	0.9998055588164718	295.0	295.0
5.47	0.9998055587075222	295.0	295.0
5.48	0.9998055586006331	295.0	295.0
5.49	0.9998055584957656	295.0	295.0
5.5	0.9998055583928814	295.0	295.0
5.51	0.9998055582919442	295.0	295.0
5.52	0.9998055581929163	295.0	295.0
5.53	0.9998055580957614	295.0	295.0
5.54	0.9998055580004441	295.0	295.0
5.55	0.9998055579069295	295.0	295.0
5.56	0.9998055578151841	295.0	295.0
5.57	0.9998055577251725	295.0	295.0
5.58	0.9998055576368652	295.0	295.0
5.59	0.9998055575502283	295.0	295.0
5.6	0.9998055574652298	295.0	295.0
5.609999999999999	0.9998055573818396	295.0	295.0
5.62	0.9998055573000267	295.0	295.0
5.63	0.999805557219761	295.0	295.0
5.640000000000001	0.9998055571410138	295.0	295.0
5.6499999999999995	0.9998055570637558	295.0	295.0
5.66	0.9998055569879595	295.0	295.0
5.67	0.9998055569135962	295.0	295.0
5.68	0.9998055568406398	295.0	295.0
5.69	0.9998055567690632	295.0	295.0
5.699999999999999	0.999805556698841	295.0	295.0
5.71	0.9998055566299465	295.0	295.0
5.72	0.9998055565623556	295.0	295.0
5.73	0.9998055564960433	295.0	295.0
5.74	0.999805556430985	295.0	295.0
5.749999999999999	0.9998055563671578	295.0	295.0
5.76	0.9998055563045378	295.0	295.0
5.77	0.9998055562431026	295.0	295.0
5.78	0.9998055561828304	295.0	295.0
5.79	0.9998055561236961	295.0	295.0
5.8	0.9998055560656813	295.0	295.0
5.81	0.9998055560087641	295.0	295.0
5.819999999999999	0.9998055559529235	295.0	295.0
5.83	0.9998055558981391	295.0	295.0
5.84	0.9998055558443908	295.0	295.0
5.85	0.9998055557916591	295.0	295.0
5.859999999999999	0.9998055557399252	295.0	295.0
5.87	0.9998055556891697	295.0	295.0
5.88	0.9998055556393741	295.0	295.0
5.890000000000001	0.9998055555905206	295.0	295.0
5.8999999999999995	0.9998055555425909	295.0	295.0
5.909999999999999	0.9998055554955678	295.0	295.0
