# time of execution: 2020-10-08 19:33:08
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.07
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.96	0.9998110556915535	295.0	295.0
0.9699999999999999	0.9998108551112702	295.0	295.0
0.9800000000000001	0.9998106618425185	295.0	295.0
0.99	0.9998104756187769	295.0	295.0
1.0	0.999810296183238	295.0	295.0
1.01	0.9998101232884572	295.0	295.0
1.0199999999999998	0.9998099566960077	295.0	295.0
1.03	0.9998097961761563	295.0	295.0
1.04	0.9998096415075444	295.0	295.0
1.05	0.9998094924768807	295.0	295.0
1.0599999999999998	0.9998093488786504	295.0	295.0
1.0699999999999998	0.9998092105148302	295.0	295.0
1.08	0.9998090771946145	295.0	295.0
1.09	0.9998089487341547	295.0	295.0
1.0999999999999999	0.9998088249563015	295.0	295.0
1.1099999999999999	0.9998087056903646	295.0	295.0
1.12	0.9998085907718762	295.0	295.0
1.1300000000000001	0.9998084800423629	295.0	295.0
1.14	0.9998083733491282	295.0	295.0
1.15	0.9998082705450423	295.0	295.0
1.16	0.9998081714883383	295.0	295.0
1.1700000000000002	0.9998080760424168	295.0	295.0
1.18	0.9998079840756573	295.0	295.0
1.19	0.9998078954612392	295.0	295.0
1.2	0.9998078100769626	295.0	295.0
1.21	0.9998077278050825	295.0	295.0
1.22	0.9998076485321471	295.0	295.0
1.23	0.9998075721488403	295.0	295.0
1.24	0.999807498549828	295.0	295.0
1.25	0.9998074276336185	295.0	295.0
1.2599999999999998	0.9998073593024195	295.0	295.0
1.27	0.9998072934620018	295.0	295.0
1.28	0.9998072300215738	295.0	295.0
1.29	0.9998071688936497	295.0	295.0
1.2999999999999998	0.9998071099939365	295.0	295.0
1.31	0.999807053241211	295.0	295.0
1.32	0.9998069985572121	295.0	295.0
1.33	0.9998069458665303	295.0	295.0
1.3399999999999999	0.9998068950965068	295.0	295.0
1.3499999999999999	0.9998068461771296	295.0	295.0
1.36	0.9998067990409413	295.0	295.0
1.37	0.9998067536229391	295.0	295.0
1.38	0.9998067098604935	295.0	295.0
1.39	0.9998066676932554	295.0	295.0
1.4	0.9998066270630791	295.0	295.0
1.4100000000000001	0.9998065879139355	295.0	295.0
1.42	0.9998065501918391	295.0	295.0
1.43	0.9998065138447713	295.0	295.0
1.44	0.9998064788226093	295.0	295.0
1.45	0.9998064450770591	295.0	295.0
1.46	0.9998064125615863	295.0	295.0
1.47	0.9998063812313516	295.0	295.0
1.48	0.9998063510431517	295.0	295.0
1.49	0.9998063219553581	295.0	295.0
1.4999999999999998	0.9998062939278576	295.0	295.0
1.51	0.9998062669220024	295.0	295.0
1.52	0.9998062409005515	295.0	295.0
1.53	0.9998062158276209	295.0	295.0
1.5399999999999998	0.9998061916686384	295.0	295.0
1.55	0.9998061683902869	295.0	295.0
1.56	0.9998061459604647	295.0	295.0
1.57	0.9998061243482449	295.0	295.0
1.5799999999999998	0.9998061035238224	295.0	295.0
1.5899999999999999	0.9998060834584814	295.0	295.0
1.6	0.9998060641245521	295.0	295.0
1.61	0.9998060454953723	295.0	295.0
1.6199999999999999	0.9998060275452552	295.0	295.0
1.63	0.9998060102494459	295.0	295.0
1.64	0.9998059935840953	295.0	295.0
1.6500000000000001	0.9998059775262208	295.0	295.0
1.66	0.9998059620536794	295.0	295.0
1.67	0.9998059471451368	295.0	295.0
1.68	0.9998059327800328	295.0	295.0
1.69	0.9998059189385576	295.0	295.0
1.7	0.9998059056016241	295.0	295.0
1.71	0.9998058927508428	295.0	295.0
1.72	0.9998058803684916	295.0	295.0
1.73	0.9998058684374952	295.0	295.0
1.74	0.999805856941401	295.0	295.0
1.75	0.9998058458643566	295.0	295.0
1.76	0.9998058351910859	295.0	295.0
1.77	0.9998058249068722	295.0	295.0
1.7799999999999998	0.999805814997534	295.0	295.0
1.79	0.9998058054494047	295.0	295.0
1.8	0.9998057962493196	295.0	295.0
1.81	0.9998057873845911	295.0	295.0
1.8199999999999998	0.9998057788429952	295.0	295.0
1.83	0.9998057706127526	295.0	295.0
1.8399999999999999	0.9998057626825141	295.0	295.0
1.85	0.9998057550413443	295.0	295.0
1.86	0.9998057476787066	295.0	295.0
1.8699999999999999	0.9998057405844483	295.0	295.0
1.8800000000000001	0.9998057337487852	295.0	295.0
1.89	0.9998057271622932	295.0	295.0
1.9	0.999805720815888	295.0	295.0
1.9100000000000001	0.9998057147008175	295.0	295.0
1.92	0.9998057088086508	295.0	295.0
1.9300000000000002	0.9998057031312625	295.0	295.0
1.9399999999999997	0.9998056976608236	295.0	295.0
1.95	0.9998056923897903	295.0	295.0
1.9600000000000002	0.9998056873108943	295.0	295.0
1.97	0.9998056824171312	295.0	295.0
1.98	0.9998056777017513	295.0	295.0
1.9899999999999998	0.9998056731582561	295.0	295.0
2.0	0.999805668780377	295.0	295.0
2.0100000000000002	0.9998056645620783	295.0	295.0
2.02	0.999805660497543	295.0	295.0
2.0300000000000002	0.999805656581165	295.0	295.0
2.0399999999999996	0.9998056528075453	295.0	295.0
2.05	0.9998056491714803	295.0	295.0
2.06	0.9998056456679544	295.0	295.0
2.07	0.9998056422921366	295.0	295.0
2.08	0.9998056390393721	295.0	295.0
2.09	0.9998056359051759	295.0	295.0
2.1	0.9998056328852262	295.0	295.0
2.11	0.9998056299753586	295.0	295.0
2.1199999999999997	0.9998056271715596	295.0	295.0
2.13	0.9998056244699622	295.0	295.0
2.1399999999999997	0.9998056218668416	295.0	295.0
2.15	0.9998056193586082	295.0	295.0
2.16	0.9998056169418053	295.0	295.0
2.17	0.9998056146130969	295.0	295.0
2.18	0.9998056123692737	295.0	295.0
2.19	0.9998056102072422	295.0	295.0
2.1999999999999997	0.9998056081240185	295.0	295.0
2.21	0.9998056061167333	295.0	295.0
2.2199999999999998	0.9998056041826154	295.0	295.0
2.23	0.9998056023189997	295.0	295.0
2.24	0.9998056005233151	295.0	295.0
2.25	0.9998055987930862	295.0	295.0
2.2600000000000002	0.9998055971259255	295.0	295.0
2.27	0.9998055955195362	295.0	295.0
2.28	0.999805593971701	295.0	295.0
2.29	0.9998055924802882	295.0	295.0
2.3	0.9998055910432392	295.0	295.0
2.31	0.9998055896585719	295.0	295.0
2.32	0.9998055883243776	295.0	295.0
2.33	0.9998055870388187	295.0	295.0
2.3400000000000003	0.9998055858001182	295.0	295.0
2.35	0.9998055846065708	295.0	295.0
2.36	0.9998055834565296	295.0	295.0
2.3699999999999997	0.9998055823484105	295.0	295.0
2.38	0.9998055812806818	295.0	295.0
2.39	0.9998055802518738	295.0	295.0
2.4	0.9998055792605689	295.0	295.0
2.41	0.999805578305397	295.0	295.0
2.42	0.9998055773850424	295.0	295.0
2.43	0.9998055764982363	295.0	295.0
2.44	0.9998055756437564	295.0	295.0
2.4499999999999997	0.9998055748204232	295.0	295.0
2.46	0.9998055740271026	295.0	295.0
2.4699999999999998	0.9998055732626986	295.0	295.0
2.48	0.9998055725261584	295.0	295.0
2.49	0.999805571816466	295.0	295.0
2.5	0.9998055711326433	295.0	295.0
2.51	0.9998055704737467	295.0	295.0
2.5199999999999996	0.9998055698388677	295.0	295.0
2.53	0.9998055692271309	295.0	295.0
2.54	0.9998055686376935	295.0	295.0
2.55	0.999805568069742	295.0	295.0
2.56	0.9998055675224928	295.0	295.0
2.57	0.9998055669951917	295.0	295.0
2.58	0.9998055664871109	295.0	295.0
2.59	0.999805565997552	295.0	295.0
2.5999999999999996	0.9998055655258373	295.0	295.0
2.61	0.9998055650713165	295.0	295.0
2.62	0.999805564633364	295.0	295.0
2.63	0.9998055642113761	295.0	295.0
2.64	0.9998055638047696	295.0	295.0
2.65	0.9998055634129843	295.0	295.0
2.66	0.99980556303548	295.0	295.0
2.67	0.9998055626717353	295.0	295.0
2.6799999999999997	0.9998055623212512	295.0	295.0
2.69	0.9998055619835431	295.0	295.0
2.6999999999999997	0.9998055616581445	295.0	295.0
2.71	0.9998055613446085	295.0	295.0
2.72	0.9998055610425003	295.0	295.0
2.73	0.9998055607514046	295.0	295.0
2.74	0.9998055604709185	295.0	295.0
2.75	0.9998055602006574	295.0	295.0
2.76	0.9998055599402473	295.0	295.0
2.77	0.9998055596893295	295.0	295.0
2.78	0.9998055594475584	295.0	295.0
2.79	0.9998055592145997	295.0	295.0
2.8	0.9998055589901331	295.0	295.0
2.81	0.9998055587738492	295.0	295.0
2.8200000000000003	0.9998055585654493	295.0	295.0
2.83	0.9998055583646448	295.0	295.0
2.84	0.9998055581711603	295.0	295.0
2.8499999999999996	0.999805557984729	295.0	295.0
2.86	0.999805557805093	295.0	295.0
2.87	0.9998055576320045	295.0	295.0
2.88	0.9998055574652263	295.0	295.0
2.89	0.9998055573045272	295.0	295.0
2.9	0.9998055571496862	295.0	295.0
2.9099999999999997	0.9998055570004887	295.0	295.0
2.92	0.9998055568567301	295.0	295.0
2.9299999999999997	0.9998055567182111	295.0	295.0
2.94	0.9998055565847418	295.0	295.0
2.9499999999999997	0.9998055564561376	295.0	295.0
2.96	0.9998055563322203	295.0	295.0
2.97	0.9998055562128206	295.0	295.0
2.98	0.9998055560977737	295.0	295.0
2.9899999999999998	0.9998055559869197	295.0	295.0
2.9999999999999996	0.9998055558801072	295.0	295.0
3.01	0.9998055557771867	295.0	295.0
3.02	0.9998055556780187	295.0	295.0
3.03	0.9998055555824661	295.0	295.0
3.04	0.999805555490396	295.0	295.0
3.0500000000000003	0.999805555401682	295.0	295.0
3.06	0.9998055553162022	295.0	295.0
3.07	0.9998055552338383	295.0	295.0
3.0799999999999996	0.9998055551544763	295.0	295.0
3.09	0.9998055550780073	295.0	295.0
3.1	0.999805555004325	295.0	295.0
3.11	0.9998055549333288	295.0	295.0
3.12	0.9998055548649208	295.0	295.0
3.13	0.9998055547990067	295.0	295.0
3.14	0.9998055547354949	295.0	295.0
3.15	0.9998055546742941	295.0	295.0
3.1599999999999997	0.9998055546153274	295.0	295.0
3.17	0.999805554558511	295.0	295.0
3.1799999999999997	0.9998055545037658	295.0	295.0
3.19	0.9998055544510166	295.0	295.0
3.2	0.9998055544001897	295.0	295.0
3.21	0.9998055543512159	295.0	295.0
3.22	0.9998055543040263	295.0	295.0
3.23	0.9998055542585572	295.0	295.0
3.2399999999999998	0.9998055542147454	295.0	295.0
3.25	0.9998055541725308	295.0	295.0
3.26	0.9998055541318556	295.0	295.0
3.27	0.9998055540926623	295.0	295.0
3.28	0.9998055540548979	295.0	295.0
3.29	0.99980555401851	295.0	295.0
3.3000000000000003	0.9998055539834484	295.0	295.0
3.3099999999999996	0.9998055539496647	295.0	295.0
3.32	0.9998055539171125	295.0	295.0
3.3299999999999996	0.9998055538857468	295.0	295.0
3.34	0.9998055538555245	295.0	295.0
3.35	0.9998055538264039	295.0	295.0
3.36	0.9998055537983449	295.0	295.0
3.37	0.9998055537713086	295.0	295.0
3.38	0.9998055537452581	295.0	295.0
3.3899999999999997	0.9998055537201572	295.0	295.0
3.4	0.999805553695971	295.0	295.0
3.4099999999999997	0.9998055536726661	295.0	295.0
3.42	0.9998055536502107	295.0	295.0
3.43	0.999805553628574	295.0	295.0
3.44	0.999805553607727	295.0	295.0
3.45	0.9998055535876397	295.0	295.0
3.46	0.9998055535682838	295.0	295.0
3.4699999999999998	0.9998055535496339	295.0	295.0
3.48	0.9998055535316639	295.0	295.0
3.4899999999999998	0.9998055535143484	295.0	295.0
3.5	0.9998055534976642	295.0	295.0
3.51	0.9998055534815885	295.0	295.0
3.52	0.9998055534660982	295.0	295.0
3.5300000000000002	0.9998055534511728	295.0	295.0
3.54	0.9998055534367913	295.0	295.0
3.55	0.9998055534229346	295.0	295.0
3.5599999999999996	0.9998055534095825	295.0	295.0
3.57	0.9998055533967173	295.0	295.0
3.58	0.9998055533843211	295.0	295.0
3.59	0.9998055533723771	295.0	295.0
3.6	0.999805553360868	295.0	295.0
3.61	0.9998055533497787	295.0	295.0
3.62	0.9998055533390937	295.0	295.0
3.63	0.9998055533287981	295.0	295.0
3.6399999999999997	0.9998055533188778	295.0	295.0
3.65	0.9998055533093186	295.0	295.0
3.66	0.9998055533001085	295.0	295.0
3.6700000000000004	0.999805553291234	295.0	295.0
3.6799999999999997	0.9998055532826826	295.0	295.0
3.69	0.9998055532744431	295.0	295.0
3.7	0.9998055532665039	295.0	295.0
3.71	0.9998055532588546	295.0	295.0
3.72	0.9998055532514837	295.0	295.0
3.7299999999999995	0.9998055532443815	295.0	295.0
3.7399999999999998	0.9998055532375382	295.0	295.0
3.75	0.999805553230944	295.0	295.0
3.7600000000000002	0.9998055532245906	295.0	295.0
3.7700000000000005	0.9998055532184688	295.0	295.0
3.78	0.99980555321257	295.0	295.0
3.7899999999999996	0.9998055532068862	295.0	295.0
3.8	0.9998055532014096	295.0	295.0
3.81	0.9998055531961328	295.0	295.0
3.8200000000000003	0.9998055531910482	295.0	295.0
3.8299999999999996	0.999805553186149	295.0	295.0
3.84	0.9998055531814284	295.0	295.0
3.85	0.9998055531768797	295.0	295.0
3.8600000000000003	0.9998055531724971	295.0	295.0
3.87	0.9998055531682738	295.0	295.0
3.8799999999999994	0.999805553164204	295.0	295.0
3.8899999999999997	0.9998055531602835	295.0	295.0
3.9	0.9998055531565057	295.0	295.0
3.91	0.9998055531528652	295.0	295.0
3.9200000000000004	0.9998055531493576	295.0	295.0
3.9299999999999997	0.9998055531459782	295.0	295.0
3.94	0.9998055531427216	295.0	295.0
3.9499999999999997	0.9998055531395839	295.0	295.0
3.96	0.9998055531365605	295.0	295.0
3.97	0.9998055531336476	295.0	295.0
3.9799999999999995	0.9998055531308403	295.0	295.0
3.9899999999999998	0.9998055531281358	295.0	295.0
4.0	0.9998055531255294	295.0	295.0
4.01	0.9998055531230182	295.0	295.0
4.0200000000000005	0.999805553120599	295.0	295.0
4.029999999999999	0.9998055531182681	295.0	295.0
4.04	0.9998055531160216	295.0	295.0
4.05	0.9998055531138573	295.0	295.0
4.0600000000000005	0.9998055531117713	295.0	295.0
4.07	0.999805553109762	295.0	295.0
4.079999999999999	0.9998055531078256	295.0	295.0
4.09	0.99980555310596	295.0	295.0
4.1	0.9998055531041623	295.0	295.0
4.11	0.9998055531024299	295.0	295.0
4.12	0.9998055531007602	295.0	295.0
4.13	0.9998055530991531	295.0	295.0
4.14	0.9998055530976028	295.0	295.0
4.1499999999999995	0.9998055530961106	295.0	295.0
4.16	0.9998055530946712	295.0	295.0
4.17	0.999805553093285	295.0	295.0
4.18	0.9998055530919499	295.0	295.0
4.1899999999999995	0.9998055530906631	295.0	295.0
4.2	0.9998055530894231	295.0	295.0
4.21	0.9998055530882282	295.0	295.0
4.22	0.9998055530870763	295.0	295.0
4.2299999999999995	0.9998055530859662	295.0	295.0
4.239999999999999	0.9998055530848984	295.0	295.0
4.25	0.9998055530838686	295.0	295.0
4.26	0.9998055530828747	295.0	295.0
4.2700000000000005	0.9998055530819203	295.0	295.0
4.279999999999999	0.9998055530809973	295.0	295.0
4.29	0.9998055530801114	295.0	295.0
4.3	0.9998055530792551	295.0	295.0
4.31	0.999805553078431	295.0	295.0
4.32	0.9998055530776377	295.0	295.0
4.329999999999999	0.9998055530768721	295.0	295.0
4.34	0.9998055530761336	295.0	295.0
4.35	0.9998055530754226	295.0	295.0
4.36	0.9998055530747391	295.0	295.0
4.37	0.99980555307408	295.0	295.0
4.38	0.9998055530734445	295.0	295.0
4.39	0.9998055530728321	295.0	295.0
4.3999999999999995	0.9998055530722418	295.0	295.0
4.41	0.9998055530716725	295.0	295.0
4.42	0.9998055530711234	295.0	295.0
4.430000000000001	0.9998055530705966	295.0	295.0
4.4399999999999995	0.9998055530700893	295.0	295.0
4.45	0.9998055530696	295.0	295.0
4.46	0.9998055530691269	295.0	295.0
4.47	0.9998055530686689	295.0	295.0
4.48	0.9998055530682337	295.0	295.0
4.489999999999999	0.9998055530678119	295.0	295.0
4.5	0.9998055530674018	295.0	295.0
4.51	0.9998055530670125	295.0	295.0
4.5200000000000005	0.9998055530666347	295.0	295.0
4.53	0.9998055530662682	295.0	295.0
4.54	0.9998055530659207	295.0	295.0
4.55	0.9998055530655776	295.0	295.0
4.56	0.999805553065257	295.0	295.0
4.57	0.9998055530649387	295.0	295.0
4.58	0.9998055530646409	295.0	295.0
4.59	0.999805553064344	295.0	295.0
4.6	0.9998055530640692	295.0	295.0
4.61	0.9998055530637943	295.0	295.0
4.62	0.9998055530635375	295.0	295.0
4.63	0.9998055530632854	295.0	295.0
4.64	0.9998055530630412	295.0	295.0
4.6499999999999995	0.9998055530628122	295.0	295.0
4.66	0.9998055530625831	295.0	295.0
4.67	0.9998055530623688	295.0	295.0
4.680000000000001	0.9998055530621627	295.0	295.0
4.6899999999999995	0.9998055530619565	295.0	295.0
4.7	0.9998055530617654	295.0	295.0
4.71	0.9998055530615821	295.0	295.0
4.72	0.999805553061399	295.0	295.0
4.73	0.9998055530612222	295.0	295.0
4.739999999999999	0.9998055530610619	295.0	295.0
4.75	0.9998055530609016	295.0	295.0
4.76	0.9998055530607413	295.0	295.0
4.7700000000000005	0.9998055530605912	295.0	295.0
4.78	0.9998055530604537	295.0	295.0
4.789999999999999	0.9998055530603163	295.0	295.0
4.8	0.9998055530601788	295.0	295.0
4.81	0.9998055530600414	295.0	295.0
4.82	0.9998055530599258	295.0	295.0
4.83	0.9998055530598113	295.0	295.0
4.84	0.9998055530596968	295.0	295.0
4.85	0.9998055530595823	295.0	295.0
4.86	0.9998055530594677	295.0	295.0
4.87	0.9998055530593661	295.0	295.0
4.88	0.9998055530592745	295.0	295.0
4.89	0.999805553059183	295.0	295.0
4.8999999999999995	0.9998055530590914	295.0	295.0
4.91	0.9998055530589998	295.0	295.0
4.92	0.9998055530589081	295.0	295.0
4.930000000000001	0.9998055530588165	295.0	295.0
4.9399999999999995	0.999805553058744	295.0	295.0
4.949999999999999	0.9998055530586752	295.0	295.0
4.96	0.9998055530586065	295.0	295.0
4.97	0.9998055530585378	295.0	295.0
4.98	0.9998055530584691	295.0	295.0
4.989999999999999	0.9998055530584005	295.0	295.0
5.0	0.9998055530583317	295.0	295.0
5.01	0.999805553058263	295.0	295.0
5.02	0.9998055530581943	295.0	295.0
5.03	0.9998055530581451	295.0	295.0
5.039999999999999	0.9998055530580994	295.0	295.0
5.05	0.9998055530580535	295.0	295.0
5.06	0.9998055530580077	295.0	295.0
5.07	0.9998055530579619	295.0	295.0
5.08	0.9998055530579161	295.0	295.0
5.09	0.9998055530578703	295.0	295.0
5.1	0.9998055530578245	295.0	295.0
5.109999999999999	0.9998055530577786	295.0	295.0
5.12	0.9998055530577329	295.0	295.0
5.13	0.999805553057687	295.0	295.0
5.14	0.9998055530576413	295.0	295.0
5.1499999999999995	0.9998055530575954	295.0	295.0
5.16	0.9998055530575586	295.0	295.0
5.17	0.9998055530575357	295.0	295.0
5.18	0.9998055530575127	295.0	295.0
5.1899999999999995	0.9998055530574899	295.0	295.0
5.199999999999999	0.999805553057467	295.0	295.0
5.21	0.999805553057444	295.0	295.0
5.22	0.9998055530574211	295.0	295.0
5.23	0.9998055530573983	295.0	295.0
5.24	0.9998055530573753	295.0	295.0
5.25	0.9998055530573524	295.0	295.0
5.26	0.9998055530573295	295.0	295.0
5.27	0.9998055530573066	295.0	295.0
5.28	0.9998055530572837	295.0	295.0
5.29	0.9998055530572608	295.0	295.0
5.3	0.999805553057238	295.0	295.0
5.31	0.999805553057215	295.0	295.0
5.32	0.9998055530571921	295.0	295.0
5.33	0.9998055530571692	295.0	295.0
5.34	0.9998055530571462	295.0	295.0
5.35	0.9998055530571234	295.0	295.0
5.359999999999999	0.9998055530571005	295.0	295.0
5.37	0.9998055530570775	295.0	295.0
5.38	0.9998055530570547	295.0	295.0
5.390000000000001	0.9998055530570318	295.0	295.0
5.3999999999999995	0.9998055530570089	295.0	295.0
5.41	0.9998055530569859	295.0	295.0
5.42	0.9998055530569631	295.0	295.0
5.43	0.9998055530569505	295.0	295.0
5.44	0.9998055530569505	295.0	295.0
5.449999999999999	0.9998055530569505	295.0	295.0
5.46	0.9998055530569505	295.0	295.0
5.47	0.9998055530569505	295.0	295.0
5.48	0.9998055530569505	295.0	295.0
5.49	0.9998055530569505	295.0	295.0
5.5	0.9998055530569505	295.0	295.0
5.51	0.9998055530569505	295.0	295.0
5.52	0.9998055530569505	295.0	295.0
5.53	0.9998055530569505	295.0	295.0
5.54	0.9998055530569505	295.0	295.0
5.55	0.9998055530569505	295.0	295.0
5.56	0.9998055530569505	295.0	295.0
5.57	0.9998055530569505	295.0	295.0
5.58	0.9998055530569505	295.0	295.0
5.59	0.9998055530569505	295.0	295.0
5.6	0.9998055530569505	295.0	295.0
5.609999999999999	0.9998055530569505	295.0	295.0
5.62	0.9998055530569505	295.0	295.0
5.63	0.9998055530569505	295.0	295.0
5.640000000000001	0.9998055530569505	295.0	295.0
5.6499999999999995	0.9998055530569505	295.0	295.0
5.66	0.9998055530569505	295.0	295.0
5.67	0.9998055530569505	295.0	295.0
5.68	0.9998055530569505	295.0	295.0
5.69	0.9998055530569505	295.0	295.0
5.699999999999999	0.9998055530569505	295.0	295.0
5.71	0.9998055530569505	295.0	295.0
5.72	0.9998055530569505	295.0	295.0
5.73	0.9998055530569505	295.0	295.0
5.74	0.9998055530569505	295.0	295.0
5.749999999999999	0.9998055530569505	295.0	295.0
5.76	0.9998055530569505	295.0	295.0
5.77	0.9998055530569505	295.0	295.0
5.78	0.9998055530569505	295.0	295.0
5.79	0.9998055530569505	295.0	295.0
5.8	0.9998055530569505	295.0	295.0
5.81	0.9998055530569505	295.0	295.0
5.819999999999999	0.9998055530569505	295.0	295.0
5.83	0.9998055530569505	295.0	295.0
5.84	0.9998055530569505	295.0	295.0
5.85	0.9998055530569505	295.0	295.0
5.859999999999999	0.9998055530569505	295.0	295.0
5.87	0.9998055530569505	295.0	295.0
5.88	0.9998055530569505	295.0	295.0
5.890000000000001	0.9998055530569505	295.0	295.0
5.8999999999999995	0.9998055530569505	295.0	295.0
5.909999999999999	0.9998055530569505	295.0	295.0
5.92	0.9998055530569505	295.0	295.0
5.93	0.9998055530569505	295.0	295.0
5.94	0.9998055530569505	295.0	295.0
5.949999999999999	0.9998055530569505	295.0	295.0
5.96	0.9998055530569505	295.0	295.0
5.97	0.9998055530569505	295.0	295.0
5.9799999999999995	0.9998055530569505	295.0	295.0
5.99	0.9998055530569505	295.0	295.0
5.999999999999999	0.9998055530569505	295.0	295.0
6.01	0.9998055530569505	295.0	295.0
6.02	0.9998055530569505	295.0	295.0
6.03	0.9998055530569505	295.0	295.0
6.04	0.9998055530569505	295.0	295.0
