# time of execution: 2020-10-08 19:48:59
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.043
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999956139092245	295.0	295.0
0.02	0.9999913267759195	295.0	295.0
0.03	0.9999871363664803	295.0	295.0
0.04	0.9999830404977601	295.0	295.0
0.05	0.9999790370359292	295.0	295.0
0.06	0.9999751238953593	295.0	295.0
0.07	0.9999712990375315	295.0	295.0
0.08	0.999967560469971	295.0	295.0
0.09	0.9999639062452059	295.0	295.0
0.1	0.9999603344597496	295.0	295.0
0.11	0.9999568432531042	295.0	295.0
0.12	0.999953430806791	295.0	295.0
0.13	0.9999500953433976	295.0	295.0
0.14	0.9999468351256504	295.0	295.0
0.15	0.9999436484555062	295.0	295.0
0.16	0.9999405336732674	295.0	295.0
0.17	0.9999374891567108	295.0	295.0
0.18	0.9999345133202446	295.0	295.0
0.19	0.9999316046140793	295.0	295.0
0.2	0.9999287615234155	295.0	295.0
0.21	0.9999259825676552	295.0	295.0
0.22	0.9999232662996312	295.0	295.0
0.22999999999999998	0.9999206113048461	295.0	295.0
0.24	0.999918016200738	295.0	295.0
0.25	0.9999154796359565	295.0	295.0
0.26	0.9999130002896581	295.0	295.0
0.27	0.9999105768708177	295.0	295.0
0.28	0.999908208117554	295.0	295.0
0.29	0.9999058927964706	295.0	295.0
0.3	0.9999036297020135	295.0	295.0
0.31	0.9999014176558408	295.0	295.0
0.32	0.9998992555062075	295.0	295.0
0.33	0.9998971421273678	295.0	295.0
0.34	0.9998950764189828	295.0	295.0
0.35	0.9998930573055502	295.0	295.0
0.36	0.9998910837358443	295.0	295.0
0.37	0.9998891546823613	295.0	295.0
0.38	0.999887269140793	295.0	295.0
0.39	0.9998854261294922	295.0	295.0
0.4	0.9998836246889703	295.0	295.0
0.41	0.9998818638813909	295.0	295.0
0.42	0.9998801427900833	295.0	295.0
0.43	0.9998784605190653	295.0	295.0
0.44	0.9998768161925715	295.0	295.0
0.45	0.9998752089546025	295.0	295.0
0.45999999999999996	0.999873637968474	295.0	295.0
0.47000000000000003	0.999872102416384	295.0	295.0
0.48	0.9998706014989853	295.0	295.0
0.49000000000000005	0.9998691344349675	295.0	295.0
0.5	0.9998677004606497	295.0	295.0
0.5099999999999999	0.9998662988295858	295.0	295.0
0.52	0.9998649288121716	295.0	295.0
0.5299999999999999	0.9998635896952668	295.0	295.0
0.54	0.9998622807818218	295.0	295.0
0.5499999999999999	0.9998610013905147	295.0	295.0
0.56	0.9998597508553978	295.0	295.0
0.57	0.9998585285255485	295.0	295.0
0.58	0.9998573337647321	295.0	295.0
0.59	0.9998561659510681	295.0	295.0
0.6	0.9998550244767073	295.0	295.0
0.61	0.9998539087475153	295.0	295.0
0.62	0.9998528181827623	295.0	295.0
0.6299999999999999	0.9998517522148215	295.0	295.0
0.64	0.9998507102888724	295.0	295.0
0.6499999999999999	0.999849691862611	295.0	295.0
0.66	0.9998486964059693	295.0	295.0
0.6699999999999999	0.9998477234008378	295.0	295.0
0.68	0.9998467723407973	295.0	295.0
0.69	0.9998458427308516	295.0	295.0
0.7	0.9998449340871729	295.0	295.0
0.71	0.9998440459368483	295.0	295.0
0.72	0.9998431778176329	295.0	295.0
0.73	0.9998423292777135	295.0	295.0
0.74	0.9998414998754653	295.0	295.0
0.7499999999999999	0.9998406891792285	295.0	295.0
0.76	0.9998398967670789	295.0	295.0
0.7699999999999999	0.9998391222266138	295.0	295.0
0.78	0.9998383651547331	295.0	295.0
0.7899999999999999	0.9998376251574304	295.0	295.0
0.8	0.9998369018495843	295.0	295.0
0.8099999999999999	0.999836194854763	295.0	295.0
0.82	0.999835503805029	295.0	295.0
0.83	0.9998348283407419	295.0	295.0
0.84	0.9998341681103751	295.0	295.0
0.85	0.9998335227703293	295.0	295.0
0.86	0.9998328919847599	295.0	295.0
0.87	0.9998322754253955	295.0	295.0
0.88	0.9998316727713714	295.0	295.0
0.8899999999999999	0.999831083709059	295.0	295.0
0.9	0.999830507931905	295.0	295.0
0.9099999999999999	0.9998299451402708	295.0	295.0
0.9199999999999999	0.9998293950412772	295.0	295.0
0.93	0.9998288573486523	295.0	295.0
0.9400000000000001	0.9998283317825792	295.0	295.0
0.95	0.9998278180695548	295.0	295.0
0.96	0.9998273159422442	295.0	295.0
0.9699999999999999	0.9998268251393425	295.0	295.0
0.9800000000000001	0.9998263454054396	295.0	295.0
0.99	0.9998258764908861	295.0	295.0
1.0	0.9998254181516638	295.0	295.0
1.01	0.9998249701492586	295.0	295.0
1.0199999999999998	0.9998245322505368	295.0	295.0
1.03	0.9998241042276215	295.0	295.0
1.04	0.9998236858577774	295.0	295.0
1.05	0.9998232769232923	295.0	295.0
1.0599999999999998	0.9998228772113644	295.0	295.0
1.0699999999999998	0.9998224865139933	295.0	295.0
1.08	0.9998221046278686	295.0	295.0
1.09	0.9998217313542666	295.0	295.0
1.0999999999999999	0.9998213664989445	295.0	295.0
1.1099999999999999	0.9998210098720417	295.0	295.0
1.12	0.9998206612879795	295.0	295.0
1.1300000000000001	0.9998203205653643	295.0	295.0
1.14	0.9998199875268957	295.0	295.0
1.15	0.9998196619992715	295.0	295.0
1.16	0.9998193438130979	295.0	295.0
1.1700000000000002	0.9998190328028012	295.0	295.0
1.18	0.9998187288065431	295.0	295.0
1.19	0.9998184316661354	295.0	295.0
1.2	0.999818141226957	295.0	295.0
1.21	0.9998178573378749	295.0	295.0
1.22	0.9998175798511645	295.0	295.0
1.23	0.9998173086224339	295.0	295.0
1.24	0.9998170435105458	295.0	295.0
1.25	0.9998167843775482	295.0	295.0
1.2599999999999998	0.9998165310885988	295.0	295.0
1.27	0.9998162835118982	295.0	295.0
1.28	0.9998160415186192	295.0	295.0
1.29	0.9998158049828391	295.0	295.0
1.2999999999999998	0.9998155737814766	295.0	295.0
1.31	0.9998153477942242	295.0	295.0
1.32	0.9998151269034907	295.0	295.0
1.33	0.9998149109943357	295.0	295.0
1.3399999999999999	0.9998146999544105	295.0	295.0
1.3499999999999999	0.9998144936739017	295.0	295.0
1.36	0.999814292045471	295.0	295.0
1.37	0.9998140949642017	295.0	295.0
1.38	0.9998139023275434	295.0	295.0
1.39	0.9998137140352583	295.0	295.0
1.4	0.9998135299893699	295.0	295.0
1.4100000000000001	0.9998133500941111	295.0	295.0
1.42	0.9998131742558748	295.0	295.0
1.43	0.9998130023831651	295.0	295.0
1.44	0.9998128343865487	295.0	295.0
1.45	0.9998126701786094	295.0	295.0
1.46	0.9998125096739041	295.0	295.0
1.47	0.9998123527889157	295.0	295.0
1.48	0.9998121994420108	295.0	295.0
1.49	0.9998120495533968	295.0	295.0
1.4999999999999998	0.9998119030450806	295.0	295.0
1.51	0.9998117598408276	295.0	295.0
1.52	0.9998116198661253	295.0	295.0
1.53	0.9998114830481393	295.0	295.0
1.5399999999999998	0.9998113493156773	295.0	295.0
1.55	0.9998112185991537	295.0	295.0
1.56	0.9998110908305518	295.0	295.0
1.57	0.9998109659433906	295.0	295.0
1.5799999999999998	0.9998108438726859	295.0	295.0
1.5899999999999999	0.9998107245549192	295.0	295.0
1.6	0.999810607928007	295.0	295.0
1.61	0.999810493931263	295.0	295.0
1.6199999999999999	0.9998103825053726	295.0	295.0
1.63	0.9998102735923574	295.0	295.0
1.64	0.9998101671355448	295.0	295.0
1.6500000000000001	0.9998100630795435	295.0	295.0
1.66	0.9998099613702084	295.0	295.0
1.67	0.999809861954619	295.0	295.0
1.68	0.999809764781045	295.0	295.0
1.69	0.9998096697989247	295.0	295.0
1.7	0.9998095769588355	295.0	295.0
1.71	0.9998094862124701	295.0	295.0
1.72	0.9998093975126109	295.0	295.0
1.73	0.9998093108131042	295.0	295.0
1.74	0.9998092260688389	295.0	295.0
1.75	0.9998091432357191	295.0	295.0
1.76	0.9998090622706446	295.0	295.0
1.77	0.999808983131487	295.0	295.0
1.7799999999999998	0.9998089057770689	295.0	295.0
1.79	0.9998088301671411	295.0	295.0
1.8	0.9998087562623598	295.0	295.0
1.81	0.9998086840242708	295.0	295.0
1.8199999999999998	0.9998086134152881	295.0	295.0
1.83	0.9998085443986724	295.0	295.0
1.8399999999999999	0.9998084769385094	295.0	295.0
1.85	0.9998084109997003	295.0	295.0
1.86	0.9998083465479349	295.0	295.0
1.8699999999999999	0.999808283549678	295.0	295.0
1.8800000000000001	0.9998082219721497	295.0	295.0
1.89	0.9998081617833094	295.0	295.0
1.9	0.9998081029518395	295.0	295.0
1.9100000000000001	0.9998080454471301	295.0	295.0
1.92	0.9998079892392585	295.0	295.0
1.9300000000000002	0.9998079342989787	295.0	295.0
