# time of execution: 2020-10-13 13:11:14
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.025
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.55e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999974377750227	295.0	295.0
0.02	0.9999949093199395	295.0	295.0
0.03	0.9999924141894693	295.0	295.0
0.04	0.9999899519442106	295.0	295.0
0.05	0.9999875221505559	295.0	295.0
0.06	0.999985124380623	295.0	295.0
0.07	0.9999827582121761	295.0	295.0
0.08	0.999980423228552	295.0	295.0
0.09	0.9999781190185828	295.0	295.0
0.1	0.9999758451765264	295.0	295.0
0.11	0.9999736013019975	295.0	295.0
0.12	0.9999713869998924	295.0	295.0
0.13	0.999969201880321	295.0	295.0
0.14	0.9999670455585362	295.0	295.0
0.15	0.999964917654869	295.0	295.0
0.16	0.9999628177946587	295.0	295.0
0.17	0.999960745608188	295.0	295.0
0.18	0.9999587007306147	295.0	295.0
0.19	0.999956682801915	295.0	295.0
0.2	0.9999546914668128	295.0	295.0
0.21	0.9999527263747169	295.0	295.0
0.22	0.999950787179664	295.0	295.0
0.22999999999999998	0.9999488735402535	295.0	295.0
0.24	0.9999469851195878	295.0	295.0
0.25	0.9999451215852149	295.0	295.0
0.26	0.9999432826090677	295.0	295.0
0.27	0.9999414678674062	295.0	295.0
0.28	0.9999396770407626	295.0	295.0
0.29	0.99993790981388	295.0	295.0
0.3	0.9999361658756628	295.0	295.0
0.31	0.9999344449191171	295.0	295.0
0.32	0.9999327466413014	295.0	295.0
0.33	0.9999310707432647	295.0	295.0
0.34	0.9999294169300029	295.0	295.0
0.35	0.9999277849104012	295.0	295.0
0.36	0.9999261743971852	295.0	295.0
0.37	0.9999245851068697	295.0	295.0
0.38	0.999923016759707	295.0	295.0
0.39	0.9999214690796393	295.0	295.0
0.4	0.9999199417942509	295.0	295.0
0.41	0.9999184346347176	295.0	295.0
0.42	0.9999169473357598	295.0	295.0
0.43	0.9999154796355975	295.0	295.0
0.44	0.9999140312759025	295.0	295.0
0.45	0.9999126020017542	295.0	295.0
0.45999999999999996	0.9999111915615921	295.0	295.0
0.47000000000000003	0.9999097997071749	295.0	295.0
0.48	0.9999084261935338	295.0	295.0
0.49000000000000005	0.9999070707789299	295.0	295.0
0.5	0.999905733224812	295.0	295.0
0.5099999999999999	0.9999044132957764	295.0	295.0
0.52	0.999903110759522	295.0	295.0
0.5299999999999999	0.9999018253868099	295.0	295.0
0.54	0.9999005569514271	295.0	295.0
0.5499999999999999	0.99989930523014	295.0	295.0
0.56	0.9998980700026604	295.0	295.0
0.57	0.9998968510516042	295.0	295.0
0.58	0.9998956481624544	295.0	295.0
0.59	0.9998944611235202	295.0	295.0
0.6	0.9998932897259044	295.0	295.0
0.61	0.9998921337634629	295.0	295.0
0.62	0.9998909930327705	295.0	295.0
0.6299999999999999	0.9998898673330819	295.0	295.0
0.64	0.9998887564663017	295.0	295.0
0.6499999999999999	0.9998876602369439	295.0	295.0
0.66	0.9998865784521	295.0	295.0
0.6699999999999999	0.9998855109214063	295.0	295.0
0.68	0.9998844574570068	295.0	295.0
0.69	0.9998834178735244	295.0	295.0
0.7	0.9998823919880243	295.0	295.0
