# time of execution: 2020-10-08 19:54:59
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.041
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.0	1.0	295.0	295.0
0.01	0.9999958157016662	295.0	295.0
0.02	0.9999917214647629	295.0	295.0
0.03	0.9999877153500001	295.0	295.0
0.04	0.9999837954598857	295.0	295.0
0.05	0.9999799599378182	295.0	295.0
0.06	0.9999762069672042	295.0	295.0
0.07	0.9999725347705984	295.0	295.0
0.08	0.9999689416088536	295.0	295.0
0.09	0.9999654257802992	295.0	295.0
0.1	0.9999619856199283	295.0	295.0
0.11	0.9999586194986086	295.0	295.0
0.12	0.9999553258223092	295.0	295.0
0.13	0.9999521030313409	295.0	295.0
0.14	0.9999489495996167	295.0	295.0
0.15	0.9999458640339269	295.0	295.0
0.16	0.9999428448732316	295.0	295.0
0.17	0.9999398906879595	295.0	295.0
0.18	0.9999370000793412	295.0	295.0
0.19	0.9999341716787338	295.0	295.0
0.2	0.999931404146975	295.0	295.0
0.21	0.999928696173752	295.0	295.0
0.22	0.9999260464769713	295.0	295.0
0.22999999999999998	0.999923453802155	295.0	295.0
0.24	0.9999209169218447	295.0	295.0
0.25	0.9999184346350192	295.0	295.0
0.26	0.9999160057665228	295.0	295.0
0.27	0.9999136291665108	295.0	295.0
0.28	0.9999113037098991	295.0	295.0
0.29	0.999909028295834	295.0	295.0
0.3	0.9999068018471701	295.0	295.0
0.31	0.9999046233099571	295.0	295.0
0.32	0.9999024916529405	295.0	295.0
0.33	0.999900405867073	295.0	295.0
0.34	0.9998983649650373	295.0	295.0
0.35	0.999896367980774	295.0	295.0
0.36	0.9998944139690259	295.0	295.0
0.37	0.9998925020048911	295.0	295.0
0.38	0.9998906311833787	295.0	295.0
0.39	0.9998888006189885	295.0	295.0
0.4	0.9998870094452844	295.0	295.0
0.41	0.9998852568144837	295.0	295.0
0.42	0.9998835418970565	295.0	295.0
0.43	0.9998818638813355	295.0	295.0
