# time of execution: 2021-05-24 15:37:36
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.612]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[ 5 15]
# dx=[2.856e-10, 3e-10]	dy=[2.856e-10, 3e-10]	dz=[2.856e-10, 3e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-9.439036996666667e-21[J]
# Hex=9.274000000000001e-23[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.21	[0.98435, 0.98658, 0.98658, 0.98658, 0.98491]	[-0.61034, -0.6117, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61171, -0.61167, -0.59773]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.22	[0.98425, 0.98659, 0.98659, 0.98659, 0.98485]	[-0.61027, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61169, -0.61165, -0.59706]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.23	[0.98416, 0.98661, 0.98661, 0.98661, 0.98478]	[-0.61019, -0.61167, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61168, -0.61164, -0.59639]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.24	[0.98407, 0.98662, 0.98662, 0.98662, 0.98472]	[-0.61011, -0.61166, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61167, -0.61162, -0.59572]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.25	[0.98398, 0.98663, 0.98663, 0.98663, 0.98465]	[-0.61003, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.61165, -0.6116, -0.59505]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.26	[0.98389, 0.98664, 0.98664, 0.98664, 0.98459]	[-0.60995, -0.61163, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61164, -0.61158, -0.59439]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.27	[0.9838, 0.98666, 0.98666, 0.98666, 0.98453]	[-0.60988, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61162, -0.61156, -0.59372]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.28	[0.98371, 0.98667, 0.98667, 0.98667, 0.98446]	[-0.6098, -0.6116, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61161, -0.61155, -0.59306]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.29	[0.98362, 0.98668, 0.98668, 0.98668, 0.9844]	[-0.60972, -0.61159, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.6116, -0.61153, -0.59239]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.3	[0.98353, 0.9867, 0.9867, 0.9867, 0.98433]	[-0.60964, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61158, -0.61151, -0.59173]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.31	[0.98344, 0.98671, 0.98671, 0.98671, 0.98427]	[-0.60957, -0.61156, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61157, -0.61149, -0.59107]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.32	[0.98335, 0.98672, 0.98672, 0.98672, 0.98421]	[-0.60949, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61155, -0.61147, -0.59041]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.33	[0.98326, 0.98673, 0.98673, 0.98673, 0.98414]	[-0.60941, -0.61153, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61154, -0.61145, -0.58975]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.34	[0.98317, 0.98675, 0.98675, 0.98675, 0.98408]	[-0.60933, -0.61152, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61153, -0.61143, -0.58909]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.35	[0.98308, 0.98676, 0.98676, 0.98676, 0.98402]	[-0.60926, -0.6115, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61151, -0.61141, -0.58843]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.36	[0.98299, 0.98677, 0.98677, 0.98677, 0.98395]	[-0.60918, -0.61149, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.6115, -0.61139, -0.58777]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.37	[0.9829, 0.98678, 0.98679, 0.98679, 0.98389]	[-0.6091, -0.61147, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61149, -0.61138, -0.58711]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.38	[0.98281, 0.9868, 0.9868, 0.9868, 0.98383]	[-0.60902, -0.61146, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61147, -0.61136, -0.58646]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.39	[0.98272, 0.98681, 0.98681, 0.98681, 0.98376]	[-0.60895, -0.61145, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61146, -0.61134, -0.5858]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.4	[0.98264, 0.98682, 0.98682, 0.98682, 0.9837]	[-0.60887, -0.61143, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61144, -0.61132, -0.58515]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.41	[0.98255, 0.98684, 0.98684, 0.98684, 0.98364]	[-0.60879, -0.61142, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.61143, -0.6113, -0.5845]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.42	[0.98246, 0.98685, 0.98685, 0.98685, 0.98357]	[-0.60872, -0.6114, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61142, -0.61128, -0.58384]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.43	[0.98237, 0.98686, 0.98686, 0.98686, 0.98351]	[-0.60864, -0.61139, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.6114, -0.61125, -0.58319]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.44	[0.98228, 0.98687, 0.98687, 0.98687, 0.98345]	[-0.60856, -0.61137, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61139, -0.61123, -0.58254]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.45	[0.9822, 0.98689, 0.98689, 0.98689, 0.98339]	[-0.60849, -0.61136, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61138, -0.61121, -0.58189]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.46	[0.98211, 0.9869, 0.9869, 0.9869, 0.98332]	[-0.60841, -0.61135, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61136, -0.61119, -0.58124]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.47	[0.98202, 0.98691, 0.98691, 0.98691, 0.98326]	[-0.60833, -0.61133, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61135, -0.61117, -0.5806]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.48	[0.98193, 0.98692, 0.98692, 0.98692, 0.9832]	[-0.60826, -0.61132, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61133, -0.61115, -0.57995]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.49	[0.98185, 0.98694, 0.98694, 0.98694, 0.98314]	[-0.60818, -0.6113, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61132, -0.61113, -0.5793]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.5	[0.98176, 0.98695, 0.98695, 0.98695, 0.98308]	[-0.6081, -0.61129, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61131, -0.61111, -0.57866]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.51	[0.98167, 0.98696, 0.98696, 0.98696, 0.98302]	[-0.60803, -0.61127, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61129, -0.61109, -0.57801]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.52	[0.98159, 0.98697, 0.98697, 0.98697, 0.98295]	[-0.60795, -0.61126, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61128, -0.61106, -0.57737]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.53	[0.9815, 0.98698, 0.98699, 0.98698, 0.98289]	[-0.60788, -0.61124, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61127, -0.61104, -0.57673]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.54	[0.98141, 0.987, 0.987, 0.987, 0.98283]	[-0.6078, -0.61123, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61125, -0.61102, -0.57608]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.55	[0.98133, 0.98701, 0.98701, 0.98701, 0.98277]	[-0.60772, -0.61122, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.61124, -0.611, -0.57544]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.56	[0.98124, 0.98702, 0.98702, 0.98702, 0.98271]	[-0.60765, -0.6112, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61123, -0.61122, -0.61098, -0.5748]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.57	[0.98115, 0.98703, 0.98704, 0.98703, 0.98265]	[-0.60757, -0.61119, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61121, -0.61095, -0.57416]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.58	[0.98107, 0.98705, 0.98705, 0.98705, 0.98259]	[-0.6075, -0.61117, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.6112, -0.61093, -0.57352]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.59	[0.98098, 0.98706, 0.98706, 0.98706, 0.98253]	[-0.60742, -0.61116, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61118, -0.61091, -0.57289]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.6	[0.9809, 0.98707, 0.98707, 0.98707, 0.98246]	[-0.60735, -0.61114, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61117, -0.61088, -0.57225]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.61	[0.98081, 0.98708, 0.98708, 0.98708, 0.9824]	[-0.60727, -0.61113, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61116, -0.61086, -0.57161]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.62	[0.98073, 0.98709, 0.9871, 0.98709, 0.98234]	[-0.60719, -0.61111, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61114, -0.61084, -0.57098]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.63	[0.98064, 0.98711, 0.98711, 0.98711, 0.98228]	[-0.60712, -0.6111, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61113, -0.61081, -0.57034]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.64	[0.98056, 0.98712, 0.98712, 0.98712, 0.98222]	[-0.60704, -0.61109, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61112, -0.61111, -0.61079, -0.56971]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
