# time of execution: 2022-01-17 10:12:59
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.055
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:1.09e+22[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.22	0.9977050448009352	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9976091654353432	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.997513975828651	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9974194707744265	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9973256451086013	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.997232493709083	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9971400114953762	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9970481934282075	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.9969570345091535	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9968665297802732	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9967766743237415	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.996687463261491	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9965988917548546	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9965109550042135	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9964236482486439	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9963369667655746	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9962509058704437	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9961654609163578	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9960806272937597	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9959964004300946	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9959127757894792	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9958297488723801	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9957473152152909	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9956654703904093	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9955842100053267	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9955035297027128	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.995423425160006	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9953438920891097	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.995264926236087	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9951865233808591	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9951086793369108	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9950313899509967	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9949546511028483	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9948784587048833	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.994802808701926	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9947276970709175	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9946531198206426	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9945790729914488	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9945055526549715	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9944325549138648	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9943600759015292	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.994288111781847	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9942166587489205	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9941457130268074	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.994075270869263	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9940053285594844	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9939358824098579	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9938669287617062	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9937984639850407	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9937304844783134	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9936629866681752	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9935959670092331	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9935294219838116	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9934633481017151	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.993397741899993	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9933325999427075	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9932679188207049	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9932036951513854	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9931399255784776	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9930766067718158	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9930137354271185	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9929513082657695	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9928893220345975	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9928277735056663	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9927666594760551	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.992705976767652	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9926457222269449	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9925858927248099	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9925264851563115	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9924674964404955	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9924089235201892	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.992350763361801	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9922930129551242	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9922356693131408	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9921787294718257	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9921221904899566	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9920660494489237	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9920103034525394	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9919549496268532	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9918999851199658	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9918454071018461	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9917912127641498	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9917373993200391	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9916839640040027	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.991630904071683	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9915782167996983	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9915258994854687	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9914739494470463	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9914223640229466	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9913711405719753	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9913202764730619	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9912697691250978	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9912196159467692	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9911698143763955	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9911203618717689	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9910712559099918	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9910224939873231	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9909740736190179	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9909259923391733	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9908782477005744	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9908308372745426	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9907837586507838	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9907370094372389	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.990690587259935	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9906444897628381	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9905987146077075	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9905532594739536	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.99050812205849	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.990463300075596	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9904187912567739	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9903745933506112	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9903307041226398	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9902871213552037	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9902438428473167	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9902008664145346	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9901581898888181	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9901158111184024	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9900737279676657	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9900319383169989	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9899904400626783	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9899492311167373	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9899083094068406	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9898676728761584	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.989827319483242	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9897872472019038	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9897474540210904	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9897079379447665	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9896686969917919	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9896297291958036	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9895910326050996	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9895526052825206	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9895144453053346	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.989476550765123	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9894389197676664	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9894015504328313	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9893644408944595	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9893275893002574	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9892909938116854	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9892546526038507	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9892185638653979	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9891827257984012	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9891471366182613	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9891117945535989	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9890766978461494	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9890418447506623	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9890072335347959	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9889728624790173	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9889387298765021	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9889048340330335	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9888711732669052	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9888377459088206	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9888045503017978	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9887715848010731	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9887388477740048	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9887063375999778	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9886740526703099	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.988641991388161	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9886101521684375	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9885785334377023	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9885471336340833	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9885159512071857	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9884849846179987	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.98845423233881	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9884236928531169	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9883933646555408	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9883632462517382	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9883333361583166	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.988303632902752	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9882741350232999	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9882448410689151	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9882157495991689	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9881868591841662	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9881581684044632	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.98812967585099	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9881013801249677	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9880732798378299	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9880453736111433	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9880176600765322	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9879901378755986	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9879628056598454	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9879356620906028	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9879087058389503	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9878819355856433	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9878553500210392	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9878289478450214	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9878027277669292	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9877766885054843	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9877508287887187	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9877251473539034	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9876996429474799	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9876743143249858	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.987649160250991	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9876241794990238	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9875993708515058	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9875747330996834	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9875502650435587	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9875259654918259	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9875018332618034	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9874778671793694	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9874540660788937	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9874304288031793	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9874069542033912	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9873836411389988	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9873604884777102	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9873374950954102	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9873146598760986	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9872919817118286	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9872694595026464	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9872470921565301	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9872248785893314	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9872028177247129	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9871809084940922	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9871591498365829	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9871375406989354	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9871160800354801	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9870947668080707	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9870735999860272	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9870525785460796	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9870317014723122	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9870109677561084	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9869903763960971	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9869699263980958	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9869496167750592	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9869294465470239	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9869094147410562	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9868895203911999	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.986869762538423	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9868501402305659	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9868306525222915	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9868112984750324	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.986792077156941	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9867729876428404	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9867540290141726	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9867352003589511	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9867165007717106	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9866979293534583	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9866794852116272	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9866611674600254	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9866429752187933	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9866249076143518	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.986606963779358	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9865891428526585	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9865714439792426	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9865538663101987	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9865364090026666	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9865190712197949	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9865018521306944	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9864847509103953	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.986467766739803	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9864508988056538	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9864341463004734	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9864175084225334	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9864009843758074	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9863845733699306	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9863682746201577	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9863520873473207	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9863360107777887	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9863200441434269	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9863041866815546	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9862884376349061	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9862727962515926	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9862572617850599	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9862418334940491	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9862265106425594	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9862112924998091	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9861961783401957	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9861811674432611	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9861662590936482	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9861514525810702	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9861367472002688	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9861221422509777	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.986107637037889	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9860932308706127	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9860789230636444	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9860647129363265	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9860505998128146	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9860365830220423	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9860226618976846	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9860088357781254	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9859951040064218	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9859814659302696	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.98596792090197	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9859544682783972	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9859411074209629	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9859278376955833	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9859146584726481	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9859015691269876	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9858885690378388	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9858756575888132	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9858628341678679	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9858500981672698	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9858374489835676	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9858248860175594	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9858124086742613	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.985800016362878	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9857877084967711	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9857754844934296	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9857633437744409	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9857512857654586	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9857393098961745	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9857274156002898	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9857156023154856	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9857038694833937	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9856922165495675	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9856806429634554	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9856691481783711	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9856577316514665	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9856463928437026	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9856351312198224	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9856239462483257	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9856128374014396	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9856018041550919	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.985590845988885	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.985579962386069	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9855691528335149	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9855584168216901	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.985547753844631	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9855371633999179	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9855266449886494	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9855161981154159	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9855058222882769	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9854955170187335	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.985485281821705	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.985475116215504	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9854650197218121	295.0	295.0	0.0	0.0	0.0	0.0
