# time of execution: 2022-06-27 09:34:47
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999339311824691	100.0	100.0	0.0	0.0	0.0	0.0	[-5.02979189e-24]
0.02	0.9998679130883914	100.0	100.0	0.0	0.0	0.0	0.0	[-9.57707145e-24]
0.03	0.9998019499647196	100.0	100.0	0.0	0.0	0.0	0.0	[-1.36874328e-23]
0.04	0.9997360456008509	100.0	100.0	0.0	0.0	0.0	0.0	[-1.74021659e-23]
0.05	0.9996702033781877	100.0	100.0	0.0	0.0	0.0	0.0	[-2.07586626e-23]
0.06	0.9996044263139799	100.0	100.0	0.0	0.0	0.0	0.0	[-2.37907842e-23]
0.07	0.9995387171001708	100.0	100.0	0.0	0.0	0.0	0.0	[-2.65291943e-23]
0.08	0.9994730781378681	100.0	100.0	0.0	0.0	0.0	0.0	[-2.90016605e-23]
0.09	0.999407511567969	100.0	100.0	0.0	0.0	0.0	0.0	[-3.1233328e-23]
0.1	0.9993420192984018	100.0	100.0	0.0	0.0	0.0	0.0	[-3.32469666e-23]
0.11	0.9992766030283932	100.0	100.0	0.0	0.0	0.0	0.0	[-3.50631954e-23]
0.12	0.9992112642700975	100.0	100.0	0.0	0.0	0.0	0.0	[-3.67006853e-23]
0.13	0.9991460043679031	100.0	100.0	0.0	0.0	0.0	0.0	[-3.81763433e-23]
0.14	0.9990808245156749	100.0	100.0	0.0	0.0	0.0	0.0	[-3.9505479e-23]
0.15	0.9990157257721711	100.0	100.0	0.0	0.0	0.0	0.0	[-4.07019553e-23]
0.16	0.9989507090748344	100.0	100.0	0.0	0.0	0.0	0.0	[-4.17783251e-23]
0.17	0.9988857752521368	100.0	100.0	0.0	0.0	0.0	0.0	[-4.2745955e-23]
0.18	0.9988209250346429	100.0	100.0	0.0	0.0	0.0	0.0	[-4.36151375e-23]
0.19	0.998756159064923	100.0	100.0	0.0	0.0	0.0	0.0	[-4.43951922e-23]
