# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999339304514209	100.0	100.0	0.0	0.0	0.0	0.0	[-5.28529959e-24]
0.02	0.9998679074179772	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05663496e-23]
0.03	0.9998019314020596	100.0	100.0	0.0	0.0	0.0	0.0	[-1.58431104e-23]
0.04	0.9997360029039627	100.0	100.0	0.0	0.0	0.0	0.0	[-2.11155423e-23]
0.05	0.9996701224218709	100.0	100.0	0.0	0.0	0.0	0.0	[-2.63836059e-23]
0.06	0.9996042904518533	100.0	100.0	0.0	0.0	0.0	0.0	[-3.16472619e-23]
0.07	0.9995385074878508	100.0	100.0	0.0	0.0	0.0	0.0	[-3.69064713e-23]
0.08	0.9994727740216677	100.0	100.0	0.0	0.0	0.0	0.0	[-4.21611952e-23]
0.09	0.9994070905429607	100.0	100.0	0.0	0.0	0.0	0.0	[-4.74113948e-23]
0.1	0.9993414575392293	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26570316e-23]
0.11	0.9992758754958088	100.0	100.0	0.0	0.0	0.0	0.0	[-5.78980673e-23]
0.12	0.9992103448958585	100.0	100.0	0.0	0.0	0.0	0.0	[-6.31344636e-23]
0.13	0.9991448662203534	100.0	100.0	0.0	0.0	0.0	0.0	[-6.83661826e-23]
0.14	0.9990794399480768	100.0	100.0	0.0	0.0	0.0	0.0	[-7.35931864e-23]
0.15	0.9990140665556096	100.0	100.0	0.0	0.0	0.0	0.0	[-7.88154373e-23]
0.16	0.998948746517322	100.0	100.0	0.0	0.0	0.0	0.0	[-8.40328979e-23]
0.17	0.9988834803053653	100.0	100.0	0.0	0.0	0.0	0.0	[-8.92455309e-23]
0.18	0.9988182683896654	100.0	100.0	0.0	0.0	0.0	0.0	[-9.44532992e-23]
0.19	0.9987531112379092	100.0	100.0	0.0	0.0	0.0	0.0	[-9.96561658e-23]
0.2	0.9986880093155439	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04854094e-22]
0.21	0.9986229630857633	100.0	100.0	0.0	0.0	0.0	0.0	[-1.10047047e-22]
0.22	0.9985579730095031	100.0	100.0	0.0	0.0	0.0	0.0	[-1.15234989e-22]
0.22999999999999998	0.9984930395454324	100.0	100.0	0.0	0.0	0.0	0.0	[-1.20417884e-22]
0.24	0.9984281631499455	100.0	100.0	0.0	0.0	0.0	0.0	[-1.25595695e-22]
0.25	0.9983633442771565	100.0	100.0	0.0	0.0	0.0	0.0	[-1.30768386e-22]
0.26	0.9982985833788891	100.0	100.0	0.0	0.0	0.0	0.0	[-1.35935923e-22]
0.27	0.9982338809046731	100.0	100.0	0.0	0.0	0.0	0.0	[-1.41098269e-22]
0.28	0.9981692373017347	100.0	100.0	0.0	0.0	0.0	0.0	[-1.4625539e-22]
0.29	0.9981046530149917	100.0	100.0	0.0	0.0	0.0	0.0	[-1.51407249e-22]
0.3	0.9980401284870456	100.0	100.0	0.0	0.0	0.0	0.0	[-1.56553813e-22]
0.31	0.9979756641581751	100.0	100.0	0.0	0.0	0.0	0.0	[-1.61695047e-22]
0.32	0.997911260466331	100.0	100.0	0.0	0.0	0.0	0.0	[-1.66830916e-22]
0.33	0.9978469178471289	100.0	100.0	0.0	0.0	0.0	0.0	[-1.71961386e-22]
0.34	0.9977826367338448	100.0	100.0	0.0	0.0	0.0	0.0	[-1.77086423e-22]
0.35	0.9977184175574068	100.0	100.0	0.0	0.0	0.0	0.0	[-1.82205992e-22]
0.36	0.9976542607463896	100.0	100.0	0.0	0.0	0.0	0.0	[-1.87320061e-22]
0.37	0.9975901667270124	100.0	100.0	0.0	0.0	0.0	0.0	[-1.92428595e-22]
0.38	0.997526135923128	100.0	100.0	0.0	0.0	0.0	0.0	[-1.97531561e-22]
0.39	0.9974621687562223	100.0	100.0	0.0	0.0	0.0	0.0	[-2.02628926e-22]
0.4	0.9973982656454066	100.0	100.0	0.0	0.0	0.0	0.0	[-2.07720658e-22]
0.41	0.9973344270074133	100.0	100.0	0.0	0.0	0.0	0.0	[-2.12806722e-22]
0.42	0.99727065325659	100.0	100.0	0.0	0.0	0.0	0.0	[-2.17887088e-22]
0.43	0.9972069448048961	100.0	100.0	0.0	0.0	0.0	0.0	[-2.22961721e-22]
