# time of execution: 2022-06-26 16:31:58
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9999339305254976	100.0	100.0	0.0	0.0	0.0	0.0	[-5.25921495e-24]
0.02	0.9998679080051941	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04623622e-23]
0.03	0.9998019333657355	100.0	100.0	0.0	0.0	0.0	0.0	[-1.56099258e-23]
0.04	0.9997360075157897	100.0	100.0	0.0	0.0	0.0	0.0	[-2.07023865e-23]
0.05	0.9996701313463291	100.0	100.0	0.0	0.0	0.0	0.0	[-2.57402216e-23]
0.06	0.9996043057309166	100.0	100.0	0.0	0.0	0.0	0.0	[-3.07239053e-23]
0.07	0.9995385315259804	100.0	100.0	0.0	0.0	0.0	0.0	[-3.56539081e-23]
0.08	0.9994728095710846	100.0	100.0	0.0	0.0	0.0	0.0	[-4.05306973e-23]
0.09	0.9994071406892036	100.0	100.0	0.0	0.0	0.0	0.0	[-4.53547369e-23]
0.1	0.9993415256869804	100.0	100.0	0.0	0.0	0.0	0.0	[-5.01264876e-23]
0.11	0.9992759653549889	100.0	100.0	0.0	0.0	0.0	0.0	[-5.48464066e-23]
0.12	0.9992104604679903	100.0	100.0	0.0	0.0	0.0	0.0	[-5.95149482e-23]
0.13	0.9991450117851842	100.0	100.0	0.0	0.0	0.0	0.0	[-6.4132563e-23]
0.14	0.9990796200504558	100.0	100.0	0.0	0.0	0.0	0.0	[-6.86996986e-23]
0.15	0.9990142859926215	100.0	100.0	0.0	0.0	0.0	0.0	[-7.32167992e-23]
0.16	0.9989490103256673	100.0	100.0	0.0	0.0	0.0	0.0	[-7.76843059e-23]
