# time of execution: 2022-06-24 13:05:02
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9936907693488156	100.0	100.0	0.0	0.0	0.0	0.0	[-5.04712764e-22]
0.02	0.9882134799261504	100.0	100.0	0.0	0.0	0.0	0.0	[-9.42822905e-22]
0.03	0.983732417612002	100.0	100.0	0.0	0.0	0.0	0.0	[-1.30119501e-21]
0.04	0.9802307280218174	100.0	100.0	0.0	0.0	0.0	0.0	[-1.58118544e-21]
0.05	0.977586427697741	100.0	100.0	0.0	0.0	0.0	0.0	[-1.79256026e-21]
0.06	0.9756385979603764	100.0	100.0	0.0	0.0	0.0	0.0	[-1.94819919e-21]
0.07	0.9742289025573946	100.0	100.0	0.0	0.0	0.0	0.0	[-2.06077406e-21]
0.08	0.9732211345376964	100.0	100.0	0.0	0.0	0.0	0.0	[-2.14118518e-21]
0.09	0.9725067149698056	100.0	100.0	0.0	0.0	0.0	0.0	[-2.19812161e-21]
0.1	0.9720030670316137	100.0	100.0	0.0	0.0	0.0	0.0	[-2.23819152e-21]
0.11	0.9716492625717597	100.0	100.0	0.0	0.0	0.0	0.0	[-2.26627057e-21]
0.12	0.9714012320095495	100.0	100.0	0.0	0.0	0.0	0.0	[-2.28588534e-21]
0.13	0.9712275169922187	100.0	100.0	0.0	0.0	0.0	0.0	[-2.29955323e-21]
0.14	0.9711058568915858	100.0	100.0	0.0	0.0	0.0	0.0	[-2.30905558e-21]
0.15	0.9710205900583554	100.0	100.0	0.0	0.0	0.0	0.0	[-2.31564567e-21]
0.16	0.9709607387537461	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32020197e-21]
0.17	0.9709186265215123	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32333876e-21]
0.18	0.9708888930596439	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32548499e-21]
0.19	0.9708677983160765	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32693994e-21]
0.2	0.9708527336329585	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32791237e-21]
0.21	0.9708418795676853	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32854787e-21]
0.22	0.9708339669191107	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32894801e-21]
0.22999999999999998	0.970828110054005	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32918365e-21]
0.24	0.9708236907431228	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32930427e-21]
0.25	0.970820277224109	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32934442e-21]
0.26	0.9708175678091315	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32932824e-21]
0.27	0.9708153515865138	100.0	100.0	0.0	0.0	0.0	0.0	[-2.3292726e-21]
0.28	0.9708134810259823	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32918933e-21]
0.29	0.9708118528740906	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32908666e-21]
0.3	0.9708103948248229	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32897041e-21]
0.31	0.970809056214897	100.0	100.0	0.0	0.0	0.0	0.0	[-2.3288446e-21]
0.32	0.9708078015250913	100.0	100.0	0.0	0.0	0.0	0.0	[-2.3287121e-21]
0.33	0.970806605838914	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32857489e-21]
0.34	0.9708054516673241	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32843437e-21]
0.35	0.97080432672735	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32829153e-21]
0.36	0.9708032223871615	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32814706e-21]
0.37	0.9708021325770503	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32800144e-21]
0.38	0.9708010530262674	100.0	100.0	0.0	0.0	0.0	0.0	[-2.32785501e-21]
