# time of execution: 2022-06-24 13:05:02
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9993414139014845	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26605209e-23]
0.02	0.9986879220598511	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04861068e-22]
0.03	0.9980399977533755	100.0	100.0	0.0	0.0	0.0	0.0	[-1.56564256e-22]
0.04	0.997398091690671	100.0	100.0	0.0	0.0	0.0	0.0	[-2.07734546e-22]
0.05	0.9967626313137621	100.0	100.0	0.0	0.0	0.0	0.0	[-2.58338291e-22]
0.06	0.9961340202427001	100.0	100.0	0.0	0.0	0.0	0.0	[-3.08343785e-22]
0.07	0.9955126378578706	100.0	100.0	0.0	0.0	0.0	0.0	[-3.5772129e-22]
0.08	0.9948988390152148	100.0	100.0	0.0	0.0	0.0	0.0	[-4.06443059e-22]
0.09	0.9942929538887457	100.0	100.0	0.0	0.0	0.0	0.0	[-4.54483348e-22]
0.1	0.9936952879340751	100.0	100.0	0.0	0.0	0.0	0.0	[-5.01818414e-22]
0.11	0.9931061219660469	100.0	100.0	0.0	0.0	0.0	0.0	[-5.48426508e-22]
0.12	0.9925257123431511	100.0	100.0	0.0	0.0	0.0	0.0	[-5.94287857e-22]
0.13	0.9919542912510234	100.0	100.0	0.0	0.0	0.0	0.0	[-6.39384644e-22]
0.14	0.9913920670770958	100.0	100.0	0.0	0.0	0.0	0.0	[-6.83700969e-22]
0.15	0.9908392248683376	100.0	100.0	0.0	0.0	0.0	0.0	[-7.27222818e-22]
0.16	0.9902959268639545	100.0	100.0	0.0	0.0	0.0	0.0	[-7.6993801e-22]
0.17	0.9897623130949741	100.0	100.0	0.0	0.0	0.0	0.0	[-8.11836156e-22]
0.18	0.989238502042731	100.0	100.0	0.0	0.0	0.0	0.0	[-8.52908598e-22]
0.19	0.9887245913484702	100.0	100.0	0.0	0.0	0.0	0.0	[-8.93148356e-22]
0.2	0.9882206585664971	100.0	100.0	0.0	0.0	0.0	0.0	[-9.32550059e-22]
0.21	0.9877267619536043	100.0	100.0	0.0	0.0	0.0	0.0	[-9.71109888e-22]
0.22	0.9872429412878336	100.0	100.0	0.0	0.0	0.0	0.0	[-1.0088255e-21]
