# time of execution: 2022-06-24 13:05:02
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9993414132667526	100.0	100.0	0.0	0.0	0.0	0.0	[-5.26843012e-23]
0.02	0.9986879173364392	100.0	100.0	0.0	0.0	0.0	0.0	[-1.0495609e-22]
0.03	0.9980399829872377	100.0	100.0	0.0	0.0	0.0	0.0	[-1.56777747e-22]
0.04	0.9973980594211672	100.0	100.0	0.0	0.0	0.0	0.0	[-2.08113384e-22]
0.05	0.9967625735112545	100.0	100.0	0.0	0.0	0.0	0.0	[-2.589289e-22]
0.06	0.9961339291864949	100.0	100.0	0.0	0.0	0.0	0.0	[-3.09192035e-22]
0.07	0.9955125069515707	100.0	100.0	0.0	0.0	0.0	0.0	[-3.58872406e-22]
0.08	0.9948986635373422	100.0	100.0	0.0	0.0	0.0	0.0	[-4.07941533e-22]
0.09	0.9942927316772465	100.0	100.0	0.0	0.0	0.0	0.0	[-4.56372861e-22]
0.1	0.9936950200040134	100.0	100.0	0.0	0.0	0.0	0.0	[-5.04141763e-22]
0.11	0.9931058130604724	100.0	100.0	0.0	0.0	0.0	0.0	[-5.51225545e-22]
0.12	0.9925253714177127	100.0	100.0	0.0	0.0	0.0	0.0	[-5.97603429e-22]
0.13	0.99195393189345	100.0	100.0	0.0	0.0	0.0	0.0	[-6.43256541e-22]
0.14	0.9913917078631602	100.0	100.0	0.0	0.0	0.0	0.0	[-6.88167886e-22]
0.15	0.9908388896563314	100.0	100.0	0.0	0.0	0.0	0.0	[-7.32322312e-22]
0.16	0.990295645030086	100.0	100.0	0.0	0.0	0.0	0.0	[-7.75706474e-22]
0.17	0.9897621197123971	100.0	100.0	0.0	0.0	0.0	0.0	[-8.18308792e-22]
0.18	0.9892384380071813	100.0	100.0	0.0	0.0	0.0	0.0	[-8.60119401e-22]
0.19	0.9887247034536676	100.0	100.0	0.0	0.0	0.0	0.0	[-9.01130096e-22]
0.2	0.9882209995326426	100.0	100.0	0.0	0.0	0.0	0.0	[-9.4133428e-22]
0.21	0.9877273904123898	100.0	100.0	0.0	0.0	0.0	0.0	[-9.80726899e-22]
0.22	0.9872439217274417	100.0	100.0	0.0	0.0	0.0	0.0	[-1.01930439e-21]
0.22999999999999998	0.9867706213835721	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05706459e-21]
0.24	0.9863075003828164	100.0	100.0	0.0	0.0	0.0	0.0	[-1.09400671e-21]
0.25	0.9858545536626735	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13013123e-21]
0.26	0.9854117609440263	100.0	100.0	0.0	0.0	0.0	0.0	[-1.16543986e-21]
0.27	0.9849790875827399	100.0	100.0	0.0	0.0	0.0	0.0	[-1.19993546e-21]
0.28	0.9845564854202834	100.0	100.0	0.0	0.0	0.0	0.0	[-1.23362195e-21]
0.29	0.984143893629118	100.0	100.0	0.0	0.0	0.0	0.0	[-1.26650428e-21]
0.3	0.9837412395490326	100.0	100.0	0.0	0.0	0.0	0.0	[-1.29858834e-21]
0.31	0.9833484395109627	100.0	100.0	0.0	0.0	0.0	0.0	[-1.32988091e-21]
0.32	0.9829653996452317	100.0	100.0	0.0	0.0	0.0	0.0	[-1.36038958e-21]
0.33	0.9825920166715216	100.0	100.0	0.0	0.0	0.0	0.0	[-1.39012269e-21]
0.34	0.9822281786682454	100.0	100.0	0.0	0.0	0.0	0.0	[-1.41908926e-21]
0.35	0.9818737658192924	100.0	100.0	0.0	0.0	0.0	0.0	[-1.44729896e-21]
0.36	0.9815286511364935	100.0	100.0	0.0	0.0	0.0	0.0	[-1.47476203e-21]
0.37	0.9811927011564044	100.0	100.0	0.0	0.0	0.0	0.0	[-1.50148921e-21]
0.38	0.9808657766103117	100.0	100.0	0.0	0.0	0.0	0.0	[-1.52749172e-21]
0.39	0.9805477330666108	100.0	100.0	0.0	0.0	0.0	0.0	[-1.55278118e-21]
0.4	0.9802384215449577	100.0	100.0	0.0	0.0	0.0	0.0	[-1.57736959e-21]
0.41	0.9799376891017963	100.0	100.0	0.0	0.0	0.0	0.0	[-1.60126925e-21]
0.42	0.9796453793870795	100.0	100.0	0.0	0.0	0.0	0.0	[-1.62449273e-21]
