# time of execution: 2022-06-20 15:33:19
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:[10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0][K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=0.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.45	0.9999999948219475	40.0	40.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999999947072318	40.0	40.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9999999945925302	40.0	40.0	0.0	0.0	0.0	0.0
0.48	0.9999999944778444	40.0	40.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999999943631741	40.0	40.0	0.0	0.0	0.0	0.0
0.5	0.9999999942485179	40.0	40.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999999941338784	40.0	40.0	0.0	0.0	0.0	0.0
0.52	0.9999999940192534	40.0	40.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999999939046431	40.0	40.0	0.0	0.0	0.0	0.0
0.54	0.9999999937900494	40.0	40.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999999936754699	40.0	40.0	0.0	0.0	0.0	0.0
0.56	0.9999999935609059	40.0	40.0	0.0	0.0	0.0	0.0
0.57	0.9999999934463575	40.0	40.0	0.0	0.0	0.0	0.0
0.58	0.9999999933318232	40.0	40.0	0.0	0.0	0.0	0.0
0.59	0.9999999932173054	40.0	40.0	0.0	0.0	0.0	0.0
0.6	0.9999999931028023	40.0	40.0	0.0	0.0	0.0	0.0
0.61	0.9999999929883137	40.0	40.0	0.0	0.0	0.0	0.0
0.62	0.9999999928738419	40.0	40.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9999999927593842	40.0	40.0	0.0	0.0	0.0	0.0
0.64	0.9999999926449419	40.0	40.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9999999925305154	40.0	40.0	0.0	0.0	0.0	0.0
0.66	0.999999992416103	40.0	40.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999999923017069	40.0	40.0	0.0	0.0	0.0	0.0
0.68	0.9999999921873257	40.0	40.0	0.0	0.0	0.0	0.0
0.69	0.9999999920729586	40.0	40.0	0.0	0.0	0.0	0.0
0.7	0.9999999919586087	40.0	40.0	0.0	0.0	0.0	0.0
0.71	0.9999999918442728	40.0	40.0	0.0	0.0	0.0	0.0
0.72	0.9999999917299517	40.0	40.0	0.0	0.0	0.0	0.0
0.73	0.9999999916156469	40.0	40.0	0.0	0.0	0.0	0.0
0.74	0.9999999915013562	40.0	40.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999999913870813	40.0	40.0	0.0	0.0	0.0	0.0
0.76	0.9999999912728218	40.0	40.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9999999911585764	40.0	40.0	0.0	0.0	0.0	0.0
0.78	0.9999999910443477	40.0	40.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999999909301335	40.0	40.0	0.0	0.0	0.0	0.0
0.8	0.9999999908159336	40.0	40.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999999907017505	40.0	40.0	0.0	0.0	0.0	0.0
0.82	0.9999999905875815	40.0	40.0	0.0	0.0	0.0	0.0
0.83	0.9999999904734278	40.0	40.0	0.0	0.0	0.0	0.0
0.84	0.99999999035929	40.0	40.0	0.0	0.0	0.0	0.0
0.85	0.9999999902451662	40.0	40.0	0.0	0.0	0.0	0.0
0.86	0.9999999901310584	40.0	40.0	0.0	0.0	0.0	0.0
0.87	0.9999999900169658	40.0	40.0	0.0	0.0	0.0	0.0
0.88	0.9999999899028873	40.0	40.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999999897888255	40.0	40.0	0.0	0.0	0.0	0.0
0.9	0.9999999896747781	40.0	40.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999999895607453	40.0	40.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.999999989446729	40.0	40.0	0.0	0.0	0.0	0.0
0.93	0.9999999893327267	40.0	40.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9999999892187399	40.0	40.0	0.0	0.0	0.0	0.0
0.95	0.9999999891047687	40.0	40.0	0.0	0.0	0.0	0.0
0.96	0.9999999889908117	40.0	40.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999999888768708	40.0	40.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9999999887629448	40.0	40.0	0.0	0.0	0.0	0.0
0.99	0.999999988649033	40.0	40.0	0.0	0.0	0.0	0.0
1.0	0.9999999885351379	40.0	40.0	0.0	0.0	0.0	0.0
1.01	0.9999999884212571	40.0	40.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.999999988307391	40.0	40.0	0.0	0.0	0.0	0.0
1.03	0.9999999881935413	40.0	40.0	0.0	0.0	0.0	0.0
1.04	0.9999999880797056	40.0	40.0	0.0	0.0	0.0	0.0
1.05	0.9999999879658854	40.0	40.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999999878520808	40.0	40.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999999877382902	40.0	40.0	0.0	0.0	0.0	0.0
1.08	0.9999999876245158	40.0	40.0	0.0	0.0	0.0	0.0
1.09	0.9999999875107564	40.0	40.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999999873970109	40.0	40.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999999872832823	40.0	40.0	0.0	0.0	0.0	0.0
1.12	0.999999987169568	40.0	40.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999999870558681	40.0	40.0	0.0	0.0	0.0	0.0
1.14	0.9999999869421847	40.0	40.0	0.0	0.0	0.0	0.0
1.15	0.9999999868285154	40.0	40.0	0.0	0.0	0.0	0.0
1.16	0.9999999867148613	40.0	40.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999999866012231	40.0	40.0	0.0	0.0	0.0	0.0
1.18	0.9999999864875989	40.0	40.0	0.0	0.0	0.0	0.0
1.19	0.9999999863739907	40.0	40.0	0.0	0.0	0.0	0.0
1.2	0.9999999862603974	40.0	40.0	0.0	0.0	0.0	0.0
1.21	0.9999999861468183	40.0	40.0	0.0	0.0	0.0	0.0
1.22	0.9999999860332557	40.0	40.0	0.0	0.0	0.0	0.0
1.23	0.9999999859197075	40.0	40.0	0.0	0.0	0.0	0.0
1.24	0.9999999858061737	40.0	40.0	0.0	0.0	0.0	0.0
1.25	0.9999999856926566	40.0	40.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999999855791535	40.0	40.0	0.0	0.0	0.0	0.0
1.27	0.9999999854656653	40.0	40.0	0.0	0.0	0.0	0.0
1.28	0.9999999853521931	40.0	40.0	0.0	0.0	0.0	0.0
1.29	0.9999999852387351	40.0	40.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999999851252925	40.0	40.0	0.0	0.0	0.0	0.0
1.31	0.9999999850118655	40.0	40.0	0.0	0.0	0.0	0.0
1.32	0.9999999848984524	40.0	40.0	0.0	0.0	0.0	0.0
1.33	0.9999999847850556	40.0	40.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9999999846716735	40.0	40.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999999845583055	40.0	40.0	0.0	0.0	0.0	0.0
1.36	0.9999999844449542	40.0	40.0	0.0	0.0	0.0	0.0
1.37	0.9999999843316172	40.0	40.0	0.0	0.0	0.0	0.0
1.38	0.9999999842182945	40.0	40.0	0.0	0.0	0.0	0.0
1.39	0.9999999841049884	40.0	40.0	0.0	0.0	0.0	0.0
1.4	0.9999999839916963	40.0	40.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999999838784192	40.0	40.0	0.0	0.0	0.0	0.0
1.42	0.9999999837651581	40.0	40.0	0.0	0.0	0.0	0.0
1.43	0.999999983651911	40.0	40.0	0.0	0.0	0.0	0.0
1.44	0.9999999835386794	40.0	40.0	0.0	0.0	0.0	0.0
1.45	0.9999999834254633	40.0	40.0	0.0	0.0	0.0	0.0
1.46	0.9999999833122611	40.0	40.0	0.0	0.0	0.0	0.0
1.47	0.999999983199075	40.0	40.0	0.0	0.0	0.0	0.0
1.48	0.9999999830859038	40.0	40.0	0.0	0.0	0.0	0.0
1.49	0.9999999829727466	40.0	40.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.999999982859606	40.0	40.0	0.0	0.0	0.0	0.0
1.51	0.9999999827464797	40.0	40.0	0.0	0.0	0.0	0.0
1.52	0.9999999826333675	40.0	40.0	0.0	0.0	0.0	0.0
1.53	0.9999999825202722	40.0	40.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999999824071909	40.0	40.0	0.0	0.0	0.0	0.0
1.55	0.9999999822941242	40.0	40.0	0.0	0.0	0.0	0.0
1.56	0.9999999821810738	40.0	40.0	0.0	0.0	0.0	0.0
1.57	0.9999999820680373	40.0	40.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999999819550159	40.0	40.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9999999818420104	40.0	40.0	0.0	0.0	0.0	0.0
1.6	0.9999999817290189	40.0	40.0	0.0	0.0	0.0	0.0
1.61	0.9999999816160431	40.0	40.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999999815030824	40.0	40.0	0.0	0.0	0.0	0.0
1.63	0.9999999813901358	40.0	40.0	0.0	0.0	0.0	0.0
1.64	0.9999999812772052	40.0	40.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999999811642895	40.0	40.0	0.0	0.0	0.0	0.0
1.66	0.9999999810513877	40.0	40.0	0.0	0.0	0.0	0.0
1.67	0.9999999809385024	40.0	40.0	0.0	0.0	0.0	0.0
1.68	0.9999999808256315	40.0	40.0	0.0	0.0	0.0	0.0
1.69	0.9999999807127746	40.0	40.0	0.0	0.0	0.0	0.0
1.7	0.9999999805999346	40.0	40.0	0.0	0.0	0.0	0.0
1.71	0.9999999804871085	40.0	40.0	0.0	0.0	0.0	0.0
1.72	0.9999999803742969	40.0	40.0	0.0	0.0	0.0	0.0
1.73	0.9999999802615017	40.0	40.0	0.0	0.0	0.0	0.0
1.74	0.9999999801487205	40.0	40.0	0.0	0.0	0.0	0.0
1.75	0.9999999800359543	40.0	40.0	0.0	0.0	0.0	0.0
1.76	0.9999999799232039	40.0	40.0	0.0	0.0	0.0	0.0
1.77	0.9999999798104675	40.0	40.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999999796977466	40.0	40.0	0.0	0.0	0.0	0.0
1.79	0.9999999795850409	40.0	40.0	0.0	0.0	0.0	0.0
1.8	0.9999999794723493	40.0	40.0	0.0	0.0	0.0	0.0
1.81	0.9999999793596734	40.0	40.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9999999792470127	40.0	40.0	0.0	0.0	0.0	0.0
1.83	0.9999999791343659	40.0	40.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999999790217353	40.0	40.0	0.0	0.0	0.0	0.0
1.85	0.9999999789091193	40.0	40.0	0.0	0.0	0.0	0.0
1.86	0.9999999787965173	40.0	40.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9999999786839318	40.0	40.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9999999785713606	40.0	40.0	0.0	0.0	0.0	0.0
1.89	0.9999999784588033	40.0	40.0	0.0	0.0	0.0	0.0
1.9	0.9999999783462629	40.0	40.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9999999782337364	40.0	40.0	0.0	0.0	0.0	0.0
1.92	0.9999999781212243	40.0	40.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999999780087286	40.0	40.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.999999977896247	40.0	40.0	0.0	0.0	0.0	0.0
1.95	0.9999999777837799	40.0	40.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.999999977671329	40.0	40.0	0.0	0.0	0.0	0.0
1.97	0.999999977558892	40.0	40.0	0.0	0.0	0.0	0.0
1.98	0.9999999774464701	40.0	40.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999999773340639	40.0	40.0	0.0	0.0	0.0	0.0
2.0	0.9999999772216717	40.0	40.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999999771092947	40.0	40.0	0.0	0.0	0.0	0.0
2.02	0.9999999769969332	40.0	40.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999999768845856	40.0	40.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9999999767722537	40.0	40.0	0.0	0.0	0.0	0.0
2.05	0.9999999766599369	40.0	40.0	0.0	0.0	0.0	0.0
2.06	0.9999999765476341	40.0	40.0	0.0	0.0	0.0	0.0
2.07	0.9999999764353471	40.0	40.0	0.0	0.0	0.0	0.0
2.08	0.999999976323075	40.0	40.0	0.0	0.0	0.0	0.0
2.09	0.9999999762108168	40.0	40.0	0.0	0.0	0.0	0.0
2.1	0.9999999760985748	40.0	40.0	0.0	0.0	0.0	0.0
2.11	0.9999999759863474	40.0	40.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999999758741339	40.0	40.0	0.0	0.0	0.0	0.0
2.13	0.9999999757619368	40.0	40.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.999999975649754	40.0	40.0	0.0	0.0	0.0	0.0
2.15	0.9999999755375851	40.0	40.0	0.0	0.0	0.0	0.0
2.16	0.999999975425433	40.0	40.0	0.0	0.0	0.0	0.0
2.17	0.9999999753132949	40.0	40.0	0.0	0.0	0.0	0.0
2.18	0.9999999752011708	40.0	40.0	0.0	0.0	0.0	0.0
2.19	0.9999999750890634	40.0	40.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999999749769699	40.0	40.0	0.0	0.0	0.0	0.0
2.21	0.9999999748648907	40.0	40.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999999747528279	40.0	40.0	0.0	0.0	0.0	0.0
2.23	0.999999974640779	40.0	40.0	0.0	0.0	0.0	0.0
2.24	0.9999999745287446	40.0	40.0	0.0	0.0	0.0	0.0
2.25	0.9999999744167264	40.0	40.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9999999743047221	40.0	40.0	0.0	0.0	0.0	0.0
2.27	0.9999999741927325	40.0	40.0	0.0	0.0	0.0	0.0
2.28	0.9999999740807589	40.0	40.0	0.0	0.0	0.0	0.0
2.29	0.9999999739687992	40.0	40.0	0.0	0.0	0.0	0.0
2.3	0.9999999738568544	40.0	40.0	0.0	0.0	0.0	0.0
2.31	0.9999999737449253	40.0	40.0	0.0	0.0	0.0	0.0
2.32	0.9999999736330103	40.0	40.0	0.0	0.0	0.0	0.0
2.33	0.9999999735211101	40.0	40.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999999734092258	40.0	40.0	0.0	0.0	0.0	0.0
2.35	0.9999999732973552	40.0	40.0	0.0	0.0	0.0	0.0
2.36	0.9999999731854998	40.0	40.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.99999997307366	40.0	40.0	0.0	0.0	0.0	0.0
2.38	0.999999972961834	40.0	40.0	0.0	0.0	0.0	0.0
2.39	0.9999999728500233	40.0	40.0	0.0	0.0	0.0	0.0
2.4	0.9999999727382279	40.0	40.0	0.0	0.0	0.0	0.0
2.41	0.9999999726264466	40.0	40.0	0.0	0.0	0.0	0.0
2.42	0.9999999725146805	40.0	40.0	0.0	0.0	0.0	0.0
2.43	0.9999999724029297	40.0	40.0	0.0	0.0	0.0	0.0
2.44	0.9999999722911929	40.0	40.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9999999721794715	40.0	40.0	0.0	0.0	0.0	0.0
2.46	0.9999999720677651	40.0	40.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999999719560728	40.0	40.0	0.0	0.0	0.0	0.0
2.48	0.999999971844396	40.0	40.0	0.0	0.0	0.0	0.0
2.49	0.9999999717327342	40.0	40.0	0.0	0.0	0.0	0.0
2.5	0.9999999716210863	40.0	40.0	0.0	0.0	0.0	0.0
2.51	0.9999999715094542	40.0	40.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9999999713978369	40.0	40.0	0.0	0.0	0.0	0.0
2.53	0.9999999712862335	40.0	40.0	0.0	0.0	0.0	0.0
2.54	0.9999999711746459	40.0	40.0	0.0	0.0	0.0	0.0
2.55	0.9999999710630731	40.0	40.0	0.0	0.0	0.0	0.0
2.56	0.9999999709515143	40.0	40.0	0.0	0.0	0.0	0.0
2.57	0.9999999708399712	40.0	40.0	0.0	0.0	0.0	0.0
2.58	0.9999999707284428	40.0	40.0	0.0	0.0	0.0	0.0
2.59	0.9999999706169284	40.0	40.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999999705054297	40.0	40.0	0.0	0.0	0.0	0.0
2.61	0.9999999703939458	40.0	40.0	0.0	0.0	0.0	0.0
2.62	0.9999999702824759	40.0	40.0	0.0	0.0	0.0	0.0
2.63	0.9999999701710218	40.0	40.0	0.0	0.0	0.0	0.0
2.64	0.9999999700595824	40.0	40.0	0.0	0.0	0.0	0.0
2.65	0.9999999699481569	40.0	40.0	0.0	0.0	0.0	0.0
2.66	0.9999999698367472	40.0	40.0	0.0	0.0	0.0	0.0
2.67	0.9999999697253522	40.0	40.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999999696139711	40.0	40.0	0.0	0.0	0.0	0.0
2.69	0.9999999695026058	40.0	40.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999999693912552	40.0	40.0	0.0	0.0	0.0	0.0
2.71	0.9999999692799185	40.0	40.0	0.0	0.0	0.0	0.0
2.72	0.9999999691685977	40.0	40.0	0.0	0.0	0.0	0.0
2.73	0.9999999690572915	40.0	40.0	0.0	0.0	0.0	0.0
2.74	0.9999999689459992	40.0	40.0	0.0	0.0	0.0	0.0
2.75	0.9999999688347228	40.0	40.0	0.0	0.0	0.0	0.0
2.76	0.999999968723461	40.0	40.0	0.0	0.0	0.0	0.0
2.77	0.9999999686122131	40.0	40.0	0.0	0.0	0.0	0.0
2.78	0.999999968500981	40.0	40.0	0.0	0.0	0.0	0.0
2.79	0.9999999683897636	40.0	40.0	0.0	0.0	0.0	0.0
2.8	0.99999996827856	40.0	40.0	0.0	0.0	0.0	0.0
2.81	0.9999999681673721	40.0	40.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9999999680561991	40.0	40.0	0.0	0.0	0.0	0.0
2.83	0.9999999679450399	40.0	40.0	0.0	0.0	0.0	0.0
2.84	0.9999999678338964	40.0	40.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999999677227677	40.0	40.0	0.0	0.0	0.0	0.0
2.86	0.9999999676116528	40.0	40.0	0.0	0.0	0.0	0.0
2.87	0.9999999675005535	40.0	40.0	0.0	0.0	0.0	0.0
2.88	0.9999999673894692	40.0	40.0	0.0	0.0	0.0	0.0
2.89	0.9999999672783987	40.0	40.0	0.0	0.0	0.0	0.0
2.9	0.9999999671673436	40.0	40.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999999670563036	40.0	40.0	0.0	0.0	0.0	0.0
2.92	0.9999999669452774	40.0	40.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999999668342666	40.0	40.0	0.0	0.0	0.0	0.0
2.94	0.9999999667232709	40.0	40.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.999999966612289	40.0	40.0	0.0	0.0	0.0	0.0
2.96	0.9999999665013224	40.0	40.0	0.0	0.0	0.0	0.0
2.97	0.9999999663903709	40.0	40.0	0.0	0.0	0.0	0.0
2.98	0.9999999662794333	40.0	40.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9999999661685108	40.0	40.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999999660576037	40.0	40.0	0.0	0.0	0.0	0.0
3.01	0.9999999659467104	40.0	40.0	0.0	0.0	0.0	0.0
3.02	0.9999999658358321	40.0	40.0	0.0	0.0	0.0	0.0
3.03	0.9999999657249692	40.0	40.0	0.0	0.0	0.0	0.0
3.04	0.9999999656141201	40.0	40.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.999999965503286	40.0	40.0	0.0	0.0	0.0	0.0
3.06	0.9999999653924673	40.0	40.0	0.0	0.0	0.0	0.0
3.07	0.9999999652816625	40.0	40.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999999651708723	40.0	40.0	0.0	0.0	0.0	0.0
3.09	0.9999999650600979	40.0	40.0	0.0	0.0	0.0	0.0
3.1	0.9999999649493373	40.0	40.0	0.0	0.0	0.0	0.0
3.11	0.9999999648385912	40.0	40.0	0.0	0.0	0.0	0.0
3.12	0.999999964727861	40.0	40.0	0.0	0.0	0.0	0.0
3.13	0.9999999646171447	40.0	40.0	0.0	0.0	0.0	0.0
3.14	0.9999999645064427	40.0	40.0	0.0	0.0	0.0	0.0
3.15	0.9999999643957567	40.0	40.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999999642850845	40.0	40.0	0.0	0.0	0.0	0.0
3.17	0.9999999641744265	40.0	40.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999999640637847	40.0	40.0	0.0	0.0	0.0	0.0
3.19	0.9999999639531567	40.0	40.0	0.0	0.0	0.0	0.0
3.2	0.9999999638425426	40.0	40.0	0.0	0.0	0.0	0.0
3.21	0.999999963731945	40.0	40.0	0.0	0.0	0.0	0.0
3.22	0.9999999636213612	40.0	40.0	0.0	0.0	0.0	0.0
3.23	0.9999999635107912	40.0	40.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999999634002377	40.0	40.0	0.0	0.0	0.0	0.0
3.25	0.9999999632896981	40.0	40.0	0.0	0.0	0.0	0.0
3.26	0.9999999631791723	40.0	40.0	0.0	0.0	0.0	0.0
3.27	0.9999999630686627	40.0	40.0	0.0	0.0	0.0	0.0
3.28	0.9999999629581672	40.0	40.0	0.0	0.0	0.0	0.0
3.29	0.9999999628476856	40.0	40.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999999627372198	40.0	40.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999999626267685	40.0	40.0	0.0	0.0	0.0	0.0
3.32	0.9999999625163309	40.0	40.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.999999962405909	40.0	40.0	0.0	0.0	0.0	0.0
3.34	0.9999999622955018	40.0	40.0	0.0	0.0	0.0	0.0
3.35	0.9999999621851084	40.0	40.0	0.0	0.0	0.0	0.0
