# time of execution: 2022-06-20 15:33:19
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:[10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0][K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=0.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	60.0	60.0	0	0	0	0
0.01	0.9999999771371856	60.0	60.0	0.0	0.0	0.0	0.0
0.02	0.9999999542789254	60.0	60.0	0.0	0.0	0.0	0.0
0.03	0.9999999314252187	60.0	60.0	0.0	0.0	0.0	0.0
0.04	0.9999999085760649	60.0	60.0	0.0	0.0	0.0	0.0
0.05	0.9999998857314624	60.0	60.0	0.0	0.0	0.0	0.0
0.06	0.9999998628914107	60.0	60.0	0.0	0.0	0.0	0.0
0.07	0.9999998400559088	60.0	60.0	0.0	0.0	0.0	0.0
0.08	0.9999998172249557	60.0	60.0	0.0	0.0	0.0	0.0
0.09	0.9999997943985508	60.0	60.0	0.0	0.0	0.0	0.0
0.1	0.9999997715766927	60.0	60.0	0.0	0.0	0.0	0.0
0.11	0.9999997487593811	60.0	60.0	0.0	0.0	0.0	0.0
0.12	0.9999997259466148	60.0	60.0	0.0	0.0	0.0	0.0
0.13	0.9999997031383927	60.0	60.0	0.0	0.0	0.0	0.0
0.14	0.9999996803347142	60.0	60.0	0.0	0.0	0.0	0.0
0.15	0.9999996575355784	60.0	60.0	0.0	0.0	0.0	0.0
0.16	0.9999996347409842	60.0	60.0	0.0	0.0	0.0	0.0
0.17	0.9999996119509306	60.0	60.0	0.0	0.0	0.0	0.0
0.18	0.9999995891654169	60.0	60.0	0.0	0.0	0.0	0.0
0.19	0.9999995663844421	60.0	60.0	0.0	0.0	0.0	0.0
0.2	0.9999995436080054	60.0	60.0	0.0	0.0	0.0	0.0
0.21	0.9999995208361059	60.0	60.0	0.0	0.0	0.0	0.0
0.22	0.9999994980687423	60.0	60.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9999994753059145	60.0	60.0	0.0	0.0	0.0	0.0
0.24	0.999999452547621	60.0	60.0	0.0	0.0	0.0	0.0
0.25	0.999999429793861	60.0	60.0	0.0	0.0	0.0	0.0
0.26	0.9999994070446336	60.0	60.0	0.0	0.0	0.0	0.0
0.27	0.999999384299938	60.0	60.0	0.0	0.0	0.0	0.0
0.28	0.9999993615597731	60.0	60.0	0.0	0.0	0.0	0.0
0.29	0.9999993388241383	60.0	60.0	0.0	0.0	0.0	0.0
0.3	0.9999993160930324	60.0	60.0	0.0	0.0	0.0	0.0
0.31	0.9999992933664545	60.0	60.0	0.0	0.0	0.0	0.0
0.32	0.999999270644404	60.0	60.0	0.0	0.0	0.0	0.0
0.33	0.99999924792688	60.0	60.0	0.0	0.0	0.0	0.0
0.34	0.9999992252138811	60.0	60.0	0.0	0.0	0.0	0.0
0.35	0.9999992025054067	60.0	60.0	0.0	0.0	0.0	0.0
0.36	0.999999179801456	60.0	60.0	0.0	0.0	0.0	0.0
0.37	0.999999157102028	60.0	60.0	0.0	0.0	0.0	0.0
0.38	0.9999991344071217	60.0	60.0	0.0	0.0	0.0	0.0
0.39	0.9999991117167364	60.0	60.0	0.0	0.0	0.0	0.0
0.4	0.999999089030871	60.0	60.0	0.0	0.0	0.0	0.0
0.41	0.9999990663495247	60.0	60.0	0.0	0.0	0.0	0.0
0.42	0.9999990436726968	60.0	60.0	0.0	0.0	0.0	0.0
0.43	0.9999990210003861	60.0	60.0	0.0	0.0	0.0	0.0
0.44	0.9999989983325918	60.0	60.0	0.0	0.0	0.0	0.0
0.45	0.9999989756693126	60.0	60.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999989530105484	60.0	60.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9999989303562978	60.0	60.0	0.0	0.0	0.0	0.0
0.48	0.9999989077065602	60.0	60.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999988850613342	60.0	60.0	0.0	0.0	0.0	0.0
0.5	0.9999988624206193	60.0	60.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999988397844145	60.0	60.0	0.0	0.0	0.0	0.0
0.52	0.9999988171527189	60.0	60.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999987945255315	60.0	60.0	0.0	0.0	0.0	0.0
0.54	0.9999987719028516	60.0	60.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999987492846784	60.0	60.0	0.0	0.0	0.0	0.0
0.56	0.9999987266710105	60.0	60.0	0.0	0.0	0.0	0.0
0.57	0.9999987040618472	60.0	60.0	0.0	0.0	0.0	0.0
0.58	0.9999986814571883	60.0	60.0	0.0	0.0	0.0	0.0
0.59	0.9999986588570319	60.0	60.0	0.0	0.0	0.0	0.0
0.6	0.9999986362613776	60.0	60.0	0.0	0.0	0.0	0.0
0.61	0.9999986136702242	60.0	60.0	0.0	0.0	0.0	0.0
0.62	0.9999985910835716	60.0	60.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9999985685014181	60.0	60.0	0.0	0.0	0.0	0.0
0.64	0.9999985459237629	60.0	60.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9999985233506054	60.0	60.0	0.0	0.0	0.0	0.0
0.66	0.9999985007819445	60.0	60.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999984782177793	60.0	60.0	0.0	0.0	0.0	0.0
0.68	0.999998455658109	60.0	60.0	0.0	0.0	0.0	0.0
0.69	0.9999984331029323	60.0	60.0	0.0	0.0	0.0	0.0
0.7	0.999998410552249	60.0	60.0	0.0	0.0	0.0	0.0
0.71	0.999998388006058	60.0	60.0	0.0	0.0	0.0	0.0
0.72	0.9999983654643578	60.0	60.0	0.0	0.0	0.0	0.0
0.73	0.9999983429271485	60.0	60.0	0.0	0.0	0.0	0.0
0.74	0.9999983203944285	60.0	60.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999982978661968	60.0	60.0	0.0	0.0	0.0	0.0
0.76	0.9999982753424528	60.0	60.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9999982528231959	60.0	60.0	0.0	0.0	0.0	0.0
0.78	0.9999982303084247	60.0	60.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999982077981386	60.0	60.0	0.0	0.0	0.0	0.0
0.8	0.9999981852923365	60.0	60.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999981627910179	60.0	60.0	0.0	0.0	0.0	0.0
0.82	0.9999981402941817	60.0	60.0	0.0	0.0	0.0	0.0
0.83	0.9999981178018265	60.0	60.0	0.0	0.0	0.0	0.0
0.84	0.9999980953139523	60.0	60.0	0.0	0.0	0.0	0.0
0.85	0.9999980728305572	60.0	60.0	0.0	0.0	0.0	0.0
0.86	0.9999980503516415	60.0	60.0	0.0	0.0	0.0	0.0
0.87	0.9999980278772033	60.0	60.0	0.0	0.0	0.0	0.0
0.88	0.9999980054072418	60.0	60.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999979829417567	60.0	60.0	0.0	0.0	0.0	0.0
0.9	0.9999979604807467	60.0	60.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.999997938024211	60.0	60.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9999979155721487	60.0	60.0	0.0	0.0	0.0	0.0
0.93	0.9999978931245591	60.0	60.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9999978706814411	60.0	60.0	0.0	0.0	0.0	0.0
0.95	0.9999978482427934	60.0	60.0	0.0	0.0	0.0	0.0
0.96	0.9999978258086161	60.0	60.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999978033789073	60.0	60.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.999997780953667	60.0	60.0	0.0	0.0	0.0	0.0
0.99	0.9999977585328932	60.0	60.0	0.0	0.0	0.0	0.0
1.0	0.9999977361165864	60.0	60.0	0.0	0.0	0.0	0.0
1.01	0.9999977137047449	60.0	60.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999976912973678	60.0	60.0	0.0	0.0	0.0	0.0
1.03	0.9999976688944543	60.0	60.0	0.0	0.0	0.0	0.0
1.04	0.9999976464960034	60.0	60.0	0.0	0.0	0.0	0.0
1.05	0.9999976241020142	60.0	60.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999976017124856	60.0	60.0	0.0	0.0	0.0	0.0
