# time of execution: 2022-06-20 15:33:19
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:[10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0][K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=0.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.16	0.9999999999895195	30.0	30.0	0.0	0.0	0.0	0.0
0.17	0.9999999999888645	30.0	30.0	0.0	0.0	0.0	0.0
0.18	0.9999999999882094	30.0	30.0	0.0	0.0	0.0	0.0
0.19	0.9999999999875544	30.0	30.0	0.0	0.0	0.0	0.0
0.2	0.9999999999868994	30.0	30.0	0.0	0.0	0.0	0.0
0.21	0.9999999999862443	30.0	30.0	0.0	0.0	0.0	0.0
0.22	0.9999999999855893	30.0	30.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9999999999849343	30.0	30.0	0.0	0.0	0.0	0.0
0.24	0.9999999999842792	30.0	30.0	0.0	0.0	0.0	0.0
0.25	0.9999999999836242	30.0	30.0	0.0	0.0	0.0	0.0
0.26	0.9999999999829692	30.0	30.0	0.0	0.0	0.0	0.0
0.27	0.9999999999823141	30.0	30.0	0.0	0.0	0.0	0.0
0.28	0.9999999999816591	30.0	30.0	0.0	0.0	0.0	0.0
0.29	0.9999999999810041	30.0	30.0	0.0	0.0	0.0	0.0
0.3	0.999999999980349	30.0	30.0	0.0	0.0	0.0	0.0
0.31	0.999999999979694	30.0	30.0	0.0	0.0	0.0	0.0
0.32	0.999999999979039	30.0	30.0	0.0	0.0	0.0	0.0
0.33	0.999999999978384	30.0	30.0	0.0	0.0	0.0	0.0
0.34	0.9999999999777289	30.0	30.0	0.0	0.0	0.0	0.0
0.35	0.9999999999770739	30.0	30.0	0.0	0.0	0.0	0.0
0.36	0.9999999999764189	30.0	30.0	0.0	0.0	0.0	0.0
0.37	0.9999999999757638	30.0	30.0	0.0	0.0	0.0	0.0
0.38	0.9999999999751088	30.0	30.0	0.0	0.0	0.0	0.0
0.39	0.9999999999744538	30.0	30.0	0.0	0.0	0.0	0.0
0.4	0.9999999999737987	30.0	30.0	0.0	0.0	0.0	0.0
0.41	0.9999999999731437	30.0	30.0	0.0	0.0	0.0	0.0
0.42	0.9999999999724887	30.0	30.0	0.0	0.0	0.0	0.0
0.43	0.9999999999718336	30.0	30.0	0.0	0.0	0.0	0.0
0.44	0.9999999999711786	30.0	30.0	0.0	0.0	0.0	0.0
0.45	0.9999999999705236	30.0	30.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999999999698685	30.0	30.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9999999999692135	30.0	30.0	0.0	0.0	0.0	0.0
0.48	0.9999999999685585	30.0	30.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999999999679035	30.0	30.0	0.0	0.0	0.0	0.0
0.5	0.9999999999672484	30.0	30.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999999999665934	30.0	30.0	0.0	0.0	0.0	0.0
0.52	0.9999999999659384	30.0	30.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999999999652833	30.0	30.0	0.0	0.0	0.0	0.0
0.54	0.9999999999646283	30.0	30.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999999999639733	30.0	30.0	0.0	0.0	0.0	0.0
0.56	0.9999999999633182	30.0	30.0	0.0	0.0	0.0	0.0
0.57	0.9999999999626632	30.0	30.0	0.0	0.0	0.0	0.0
0.58	0.9999999999620082	30.0	30.0	0.0	0.0	0.0	0.0
0.59	0.9999999999613531	30.0	30.0	0.0	0.0	0.0	0.0
0.6	0.9999999999606981	30.0	30.0	0.0	0.0	0.0	0.0
0.61	0.9999999999600431	30.0	30.0	0.0	0.0	0.0	0.0
0.62	0.999999999959388	30.0	30.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.999999999958733	30.0	30.0	0.0	0.0	0.0	0.0
0.64	0.999999999958078	30.0	30.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.999999999957423	30.0	30.0	0.0	0.0	0.0	0.0
0.66	0.9999999999567679	30.0	30.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999999999561129	30.0	30.0	0.0	0.0	0.0	0.0
0.68	0.9999999999554579	30.0	30.0	0.0	0.0	0.0	0.0
0.69	0.9999999999548028	30.0	30.0	0.0	0.0	0.0	0.0
0.7	0.9999999999541478	30.0	30.0	0.0	0.0	0.0	0.0
0.71	0.9999999999534928	30.0	30.0	0.0	0.0	0.0	0.0
0.72	0.9999999999528377	30.0	30.0	0.0	0.0	0.0	0.0
0.73	0.9999999999521827	30.0	30.0	0.0	0.0	0.0	0.0
0.74	0.9999999999515277	30.0	30.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999999999508726	30.0	30.0	0.0	0.0	0.0	0.0
0.76	0.9999999999502176	30.0	30.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9999999999495626	30.0	30.0	0.0	0.0	0.0	0.0
0.78	0.9999999999489075	30.0	30.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999999999482525	30.0	30.0	0.0	0.0	0.0	0.0
0.8	0.9999999999475975	30.0	30.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999999999469424	30.0	30.0	0.0	0.0	0.0	0.0
0.82	0.9999999999462874	30.0	30.0	0.0	0.0	0.0	0.0
0.83	0.9999999999456324	30.0	30.0	0.0	0.0	0.0	0.0
0.84	0.9999999999449773	30.0	30.0	0.0	0.0	0.0	0.0
0.85	0.9999999999443223	30.0	30.0	0.0	0.0	0.0	0.0
0.86	0.9999999999436673	30.0	30.0	0.0	0.0	0.0	0.0
0.87	0.9999999999430123	30.0	30.0	0.0	0.0	0.0	0.0
0.88	0.9999999999423572	30.0	30.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999999999417022	30.0	30.0	0.0	0.0	0.0	0.0
0.9	0.9999999999410472	30.0	30.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999999999403921	30.0	30.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9999999999397476	30.0	30.0	0.0	0.0	0.0	0.0
0.93	0.9999999999391037	30.0	30.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9999999999384598	30.0	30.0	0.0	0.0	0.0	0.0
0.95	0.9999999999378159	30.0	30.0	0.0	0.0	0.0	0.0
0.96	0.9999999999371719	30.0	30.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.999999999936528	30.0	30.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9999999999358841	30.0	30.0	0.0	0.0	0.0	0.0
0.99	0.9999999999352401	30.0	30.0	0.0	0.0	0.0	0.0
1.0	0.9999999999345962	30.0	30.0	0.0	0.0	0.0	0.0
1.01	0.9999999999339523	30.0	30.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999999999333083	30.0	30.0	0.0	0.0	0.0	0.0
1.03	0.9999999999326644	30.0	30.0	0.0	0.0	0.0	0.0
1.04	0.9999999999320205	30.0	30.0	0.0	0.0	0.0	0.0
1.05	0.9999999999313766	30.0	30.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999999999307326	30.0	30.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999999999300887	30.0	30.0	0.0	0.0	0.0	0.0
1.08	0.9999999999294448	30.0	30.0	0.0	0.0	0.0	0.0
1.09	0.9999999999288008	30.0	30.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999999999281569	30.0	30.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.999999999927513	30.0	30.0	0.0	0.0	0.0	0.0
1.12	0.999999999926869	30.0	30.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999999999262251	30.0	30.0	0.0	0.0	0.0	0.0
1.14	0.9999999999255812	30.0	30.0	0.0	0.0	0.0	0.0
1.15	0.9999999999249373	30.0	30.0	0.0	0.0	0.0	0.0
1.16	0.9999999999242933	30.0	30.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999999999236494	30.0	30.0	0.0	0.0	0.0	0.0
1.18	0.9999999999230055	30.0	30.0	0.0	0.0	0.0	0.0
1.19	0.9999999999223615	30.0	30.0	0.0	0.0	0.0	0.0
1.2	0.9999999999217176	30.0	30.0	0.0	0.0	0.0	0.0
1.21	0.9999999999210737	30.0	30.0	0.0	0.0	0.0	0.0
1.22	0.9999999999204298	30.0	30.0	0.0	0.0	0.0	0.0
1.23	0.9999999999197858	30.0	30.0	0.0	0.0	0.0	0.0
1.24	0.9999999999191419	30.0	30.0	0.0	0.0	0.0	0.0
1.25	0.999999999918498	30.0	30.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.999999999917854	30.0	30.0	0.0	0.0	0.0	0.0
1.27	0.9999999999172101	30.0	30.0	0.0	0.0	0.0	0.0
1.28	0.9999999999165662	30.0	30.0	0.0	0.0	0.0	0.0
1.29	0.9999999999159223	30.0	30.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999999999152783	30.0	30.0	0.0	0.0	0.0	0.0
1.31	0.9999999999146344	30.0	30.0	0.0	0.0	0.0	0.0
1.32	0.9999999999139905	30.0	30.0	0.0	0.0	0.0	0.0
1.33	0.9999999999133465	30.0	30.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9999999999127026	30.0	30.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999999999120587	30.0	30.0	0.0	0.0	0.0	0.0
1.36	0.9999999999114147	30.0	30.0	0.0	0.0	0.0	0.0
1.37	0.9999999999107708	30.0	30.0	0.0	0.0	0.0	0.0
1.38	0.9999999999101269	30.0	30.0	0.0	0.0	0.0	0.0
1.39	0.999999999909483	30.0	30.0	0.0	0.0	0.0	0.0
1.4	0.999999999908839	30.0	30.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999999999081951	30.0	30.0	0.0	0.0	0.0	0.0
1.42	0.9999999999075512	30.0	30.0	0.0	0.0	0.0	0.0
1.43	0.9999999999069072	30.0	30.0	0.0	0.0	0.0	0.0
1.44	0.9999999999062633	30.0	30.0	0.0	0.0	0.0	0.0
1.45	0.9999999999056194	30.0	30.0	0.0	0.0	0.0	0.0
1.46	0.9999999999049755	30.0	30.0	0.0	0.0	0.0	0.0
1.47	0.9999999999043315	30.0	30.0	0.0	0.0	0.0	0.0
1.48	0.9999999999036876	30.0	30.0	0.0	0.0	0.0	0.0
1.49	0.9999999999030437	30.0	30.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9999999999023997	30.0	30.0	0.0	0.0	0.0	0.0
1.51	0.9999999999017558	30.0	30.0	0.0	0.0	0.0	0.0
1.52	0.9999999999011119	30.0	30.0	0.0	0.0	0.0	0.0
1.53	0.999999999900468	30.0	30.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.999999999899824	30.0	30.0	0.0	0.0	0.0	0.0
1.55	0.9999999998991801	30.0	30.0	0.0	0.0	0.0	0.0
1.56	0.9999999998985362	30.0	30.0	0.0	0.0	0.0	0.0
1.57	0.9999999998978922	30.0	30.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999999998972483	30.0	30.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9999999998966044	30.0	30.0	0.0	0.0	0.0	0.0
1.6	0.9999999998959604	30.0	30.0	0.0	0.0	0.0	0.0
1.61	0.9999999998953165	30.0	30.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999999998946726	30.0	30.0	0.0	0.0	0.0	0.0
1.63	0.9999999998940287	30.0	30.0	0.0	0.0	0.0	0.0
1.64	0.9999999998933847	30.0	30.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999999998927408	30.0	30.0	0.0	0.0	0.0	0.0
1.66	0.9999999998920969	30.0	30.0	0.0	0.0	0.0	0.0
1.67	0.9999999998914529	30.0	30.0	0.0	0.0	0.0	0.0
1.68	0.999999999890809	30.0	30.0	0.0	0.0	0.0	0.0
1.69	0.9999999998901651	30.0	30.0	0.0	0.0	0.0	0.0
1.7	0.9999999998895212	30.0	30.0	0.0	0.0	0.0	0.0
1.71	0.9999999998888772	30.0	30.0	0.0	0.0	0.0	0.0
1.72	0.9999999998882333	30.0	30.0	0.0	0.0	0.0	0.0
1.73	0.9999999998875894	30.0	30.0	0.0	0.0	0.0	0.0
1.74	0.9999999998869454	30.0	30.0	0.0	0.0	0.0	0.0
1.75	0.9999999998863015	30.0	30.0	0.0	0.0	0.0	0.0
1.76	0.9999999998856576	30.0	30.0	0.0	0.0	0.0	0.0
1.77	0.9999999998850136	30.0	30.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999999998843697	30.0	30.0	0.0	0.0	0.0	0.0
1.79	0.9999999998837258	30.0	30.0	0.0	0.0	0.0	0.0
1.8	0.9999999998830819	30.0	30.0	0.0	0.0	0.0	0.0
1.81	0.9999999998824379	30.0	30.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.999999999881794	30.0	30.0	0.0	0.0	0.0	0.0
1.83	0.9999999998811501	30.0	30.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999999998805061	30.0	30.0	0.0	0.0	0.0	0.0
1.85	0.9999999998798622	30.0	30.0	0.0	0.0	0.0	0.0
1.86	0.9999999998792183	30.0	30.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9999999998785744	30.0	30.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9999999998779304	30.0	30.0	0.0	0.0	0.0	0.0
1.89	0.9999999998772865	30.0	30.0	0.0	0.0	0.0	0.0
1.9	0.9999999998766426	30.0	30.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9999999998759986	30.0	30.0	0.0	0.0	0.0	0.0
1.92	0.9999999998753547	30.0	30.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999999998747108	30.0	30.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9999999998740668	30.0	30.0	0.0	0.0	0.0	0.0
1.95	0.9999999998734229	30.0	30.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.999999999872779	30.0	30.0	0.0	0.0	0.0	0.0
1.97	0.9999999998721351	30.0	30.0	0.0	0.0	0.0	0.0
1.98	0.9999999998714911	30.0	30.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999999998708472	30.0	30.0	0.0	0.0	0.0	0.0
2.0	0.9999999998702033	30.0	30.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999999998695593	30.0	30.0	0.0	0.0	0.0	0.0
2.02	0.9999999998689154	30.0	30.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999999998682715	30.0	30.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9999999998676276	30.0	30.0	0.0	0.0	0.0	0.0
2.05	0.9999999998669836	30.0	30.0	0.0	0.0	0.0	0.0
2.06	0.9999999998663397	30.0	30.0	0.0	0.0	0.0	0.0
2.07	0.9999999998656958	30.0	30.0	0.0	0.0	0.0	0.0
2.08	0.9999999998650518	30.0	30.0	0.0	0.0	0.0	0.0
2.09	0.9999999998644079	30.0	30.0	0.0	0.0	0.0	0.0
2.1	0.999999999863764	30.0	30.0	0.0	0.0	0.0	0.0
2.11	0.99999999986312	30.0	30.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999999998624761	30.0	30.0	0.0	0.0	0.0	0.0
2.13	0.9999999998618322	30.0	30.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9999999998611883	30.0	30.0	0.0	0.0	0.0	0.0
2.15	0.9999999998605443	30.0	30.0	0.0	0.0	0.0	0.0
2.16	0.9999999998599004	30.0	30.0	0.0	0.0	0.0	0.0
2.17	0.9999999998592565	30.0	30.0	0.0	0.0	0.0	0.0
2.18	0.9999999998586125	30.0	30.0	0.0	0.0	0.0	0.0
2.19	0.9999999998579686	30.0	30.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999999998573247	30.0	30.0	0.0	0.0	0.0	0.0
2.21	0.9999999998566808	30.0	30.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999999998560368	30.0	30.0	0.0	0.0	0.0	0.0
2.23	0.9999999998553929	30.0	30.0	0.0	0.0	0.0	0.0
2.24	0.999999999854749	30.0	30.0	0.0	0.0	0.0	0.0
2.25	0.999999999854105	30.0	30.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9999999998534611	30.0	30.0	0.0	0.0	0.0	0.0
2.27	0.9999999998528172	30.0	30.0	0.0	0.0	0.0	0.0
2.28	0.9999999998521732	30.0	30.0	0.0	0.0	0.0	0.0
2.29	0.9999999998515293	30.0	30.0	0.0	0.0	0.0	0.0
2.3	0.9999999998508854	30.0	30.0	0.0	0.0	0.0	0.0
2.31	0.9999999998502415	30.0	30.0	0.0	0.0	0.0	0.0
2.32	0.9999999998495975	30.0	30.0	0.0	0.0	0.0	0.0
2.33	0.9999999998489536	30.0	30.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999999998483097	30.0	30.0	0.0	0.0	0.0	0.0
2.35	0.9999999998476657	30.0	30.0	0.0	0.0	0.0	0.0
2.36	0.9999999998470218	30.0	30.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9999999998463779	30.0	30.0	0.0	0.0	0.0	0.0
2.38	0.999999999845734	30.0	30.0	0.0	0.0	0.0	0.0
2.39	0.99999999984509	30.0	30.0	0.0	0.0	0.0	0.0
2.4	0.9999999998444461	30.0	30.0	0.0	0.0	0.0	0.0
2.41	0.9999999998438022	30.0	30.0	0.0	0.0	0.0	0.0
2.42	0.9999999998431582	30.0	30.0	0.0	0.0	0.0	0.0
2.43	0.9999999998425143	30.0	30.0	0.0	0.0	0.0	0.0
2.44	0.9999999998418704	30.0	30.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9999999998412265	30.0	30.0	0.0	0.0	0.0	0.0
2.46	0.9999999998405825	30.0	30.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999999998399386	30.0	30.0	0.0	0.0	0.0	0.0
2.48	0.9999999998392947	30.0	30.0	0.0	0.0	0.0	0.0
2.49	0.9999999998386507	30.0	30.0	0.0	0.0	0.0	0.0
2.5	0.9999999998380068	30.0	30.0	0.0	0.0	0.0	0.0
2.51	0.9999999998373629	30.0	30.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.999999999836719	30.0	30.0	0.0	0.0	0.0	0.0
2.53	0.999999999836075	30.0	30.0	0.0	0.0	0.0	0.0
2.54	0.9999999998354311	30.0	30.0	0.0	0.0	0.0	0.0
2.55	0.9999999998347872	30.0	30.0	0.0	0.0	0.0	0.0
2.56	0.9999999998341432	30.0	30.0	0.0	0.0	0.0	0.0
2.57	0.9999999998334993	30.0	30.0	0.0	0.0	0.0	0.0
2.58	0.9999999998328554	30.0	30.0	0.0	0.0	0.0	0.0
2.59	0.9999999998322114	30.0	30.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999999998315675	30.0	30.0	0.0	0.0	0.0	0.0
2.61	0.9999999998309236	30.0	30.0	0.0	0.0	0.0	0.0
2.62	0.9999999998302797	30.0	30.0	0.0	0.0	0.0	0.0
2.63	0.9999999998296357	30.0	30.0	0.0	0.0	0.0	0.0
2.64	0.9999999998289919	30.0	30.0	0.0	0.0	0.0	0.0
2.65	0.9999999998283591	30.0	30.0	0.0	0.0	0.0	0.0
2.66	0.9999999998277262	30.0	30.0	0.0	0.0	0.0	0.0
2.67	0.9999999998270934	30.0	30.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999999998264606	30.0	30.0	0.0	0.0	0.0	0.0
2.69	0.9999999998258278	30.0	30.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999999998251949	30.0	30.0	0.0	0.0	0.0	0.0
2.71	0.9999999998245621	30.0	30.0	0.0	0.0	0.0	0.0
2.72	0.9999999998239293	30.0	30.0	0.0	0.0	0.0	0.0
2.73	0.9999999998232965	30.0	30.0	0.0	0.0	0.0	0.0
2.74	0.9999999998226636	30.0	30.0	0.0	0.0	0.0	0.0
2.75	0.9999999998220308	30.0	30.0	0.0	0.0	0.0	0.0
2.76	0.999999999821398	30.0	30.0	0.0	0.0	0.0	0.0
2.77	0.9999999998207652	30.0	30.0	0.0	0.0	0.0	0.0
2.78	0.9999999998201323	30.0	30.0	0.0	0.0	0.0	0.0
2.79	0.9999999998194995	30.0	30.0	0.0	0.0	0.0	0.0
2.8	0.9999999998188667	30.0	30.0	0.0	0.0	0.0	0.0
2.81	0.9999999998182338	30.0	30.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.999999999817601	30.0	30.0	0.0	0.0	0.0	0.0
2.83	0.9999999998169682	30.0	30.0	0.0	0.0	0.0	0.0
2.84	0.9999999998163354	30.0	30.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999999998157025	30.0	30.0	0.0	0.0	0.0	0.0
2.86	0.9999999998150697	30.0	30.0	0.0	0.0	0.0	0.0
2.87	0.9999999998144369	30.0	30.0	0.0	0.0	0.0	0.0
2.88	0.999999999813804	30.0	30.0	0.0	0.0	0.0	0.0
2.89	0.9999999998131712	30.0	30.0	0.0	0.0	0.0	0.0
2.9	0.9999999998125384	30.0	30.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999999998119056	30.0	30.0	0.0	0.0	0.0	0.0
2.92	0.9999999998112727	30.0	30.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999999998106399	30.0	30.0	0.0	0.0	0.0	0.0
2.94	0.9999999998100071	30.0	30.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999999998093743	30.0	30.0	0.0	0.0	0.0	0.0
2.96	0.9999999998087414	30.0	30.0	0.0	0.0	0.0	0.0
2.97	0.9999999998081086	30.0	30.0	0.0	0.0	0.0	0.0
2.98	0.9999999998074758	30.0	30.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.999999999806843	30.0	30.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999999998062101	30.0	30.0	0.0	0.0	0.0	0.0
3.01	0.9999999998055773	30.0	30.0	0.0	0.0	0.0	0.0
3.02	0.9999999998049445	30.0	30.0	0.0	0.0	0.0	0.0
3.03	0.9999999998043116	30.0	30.0	0.0	0.0	0.0	0.0
3.04	0.9999999998036788	30.0	30.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.999999999803046	30.0	30.0	0.0	0.0	0.0	0.0
3.06	0.9999999998024132	30.0	30.0	0.0	0.0	0.0	0.0
3.07	0.9999999998017803	30.0	30.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999999998011475	30.0	30.0	0.0	0.0	0.0	0.0
3.09	0.9999999998005147	30.0	30.0	0.0	0.0	0.0	0.0
3.1	0.9999999997998819	30.0	30.0	0.0	0.0	0.0	0.0
3.11	0.999999999799249	30.0	30.0	0.0	0.0	0.0	0.0
3.12	0.9999999997986162	30.0	30.0	0.0	0.0	0.0	0.0
3.13	0.9999999997979834	30.0	30.0	0.0	0.0	0.0	0.0
3.14	0.9999999997973505	30.0	30.0	0.0	0.0	0.0	0.0
3.15	0.9999999997967177	30.0	30.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999999997960849	30.0	30.0	0.0	0.0	0.0	0.0
3.17	0.9999999997954521	30.0	30.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999999997948192	30.0	30.0	0.0	0.0	0.0	0.0
3.19	0.9999999997941864	30.0	30.0	0.0	0.0	0.0	0.0
3.2	0.9999999997935536	30.0	30.0	0.0	0.0	0.0	0.0
3.21	0.9999999997929208	30.0	30.0	0.0	0.0	0.0	0.0
3.22	0.9999999997922879	30.0	30.0	0.0	0.0	0.0	0.0
3.23	0.9999999997916551	30.0	30.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999999997910223	30.0	30.0	0.0	0.0	0.0	0.0
3.25	0.9999999997903894	30.0	30.0	0.0	0.0	0.0	0.0
3.26	0.9999999997897566	30.0	30.0	0.0	0.0	0.0	0.0
3.27	0.9999999997891238	30.0	30.0	0.0	0.0	0.0	0.0
3.28	0.999999999788491	30.0	30.0	0.0	0.0	0.0	0.0
3.29	0.9999999997878581	30.0	30.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999999997872253	30.0	30.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999999997865925	30.0	30.0	0.0	0.0	0.0	0.0
3.32	0.9999999997859597	30.0	30.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999999997853268	30.0	30.0	0.0	0.0	0.0	0.0
3.34	0.999999999784694	30.0	30.0	0.0	0.0	0.0	0.0
3.35	0.9999999997840612	30.0	30.0	0.0	0.0	0.0	0.0
