# time of execution: 2022-06-20 15:33:19
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:[10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0][K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=0.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	50.0	50.0	0	0	0	0
0.01	0.999999997298454	50.0	50.0	0.0	0.0	0.0	0.0
0.02	0.9999999945973569	50.0	50.0	0.0	0.0	0.0	0.0
0.03	0.9999999918967083	50.0	50.0	0.0	0.0	0.0	0.0
0.04	0.9999999891965085	50.0	50.0	0.0	0.0	0.0	0.0
0.05	0.9999999864967571	50.0	50.0	0.0	0.0	0.0	0.0
0.06	0.9999999837974544	50.0	50.0	0.0	0.0	0.0	0.0
0.07	0.9999999810986	50.0	50.0	0.0	0.0	0.0	0.0
0.08	0.999999978400194	50.0	50.0	0.0	0.0	0.0	0.0
0.09	0.9999999757022363	50.0	50.0	0.0	0.0	0.0	0.0
0.1	0.9999999730047268	50.0	50.0	0.0	0.0	0.0	0.0
0.11	0.9999999703076653	50.0	50.0	0.0	0.0	0.0	0.0
0.12	0.999999967611052	50.0	50.0	0.0	0.0	0.0	0.0
0.13	0.9999999649148866	50.0	50.0	0.0	0.0	0.0	0.0
0.14	0.9999999622191691	50.0	50.0	0.0	0.0	0.0	0.0
0.15	0.9999999595238995	50.0	50.0	0.0	0.0	0.0	0.0
0.16	0.9999999568290778	50.0	50.0	0.0	0.0	0.0	0.0
0.17	0.9999999541347036	50.0	50.0	0.0	0.0	0.0	0.0
0.18	0.9999999514407771	50.0	50.0	0.0	0.0	0.0	0.0
0.19	0.999999948747298	50.0	50.0	0.0	0.0	0.0	0.0
0.2	0.9999999460542665	50.0	50.0	0.0	0.0	0.0	0.0
0.21	0.9999999433616822	50.0	50.0	0.0	0.0	0.0	0.0
0.22	0.9999999406695455	50.0	50.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9999999379778557	50.0	50.0	0.0	0.0	0.0	0.0
0.24	0.9999999352866134	50.0	50.0	0.0	0.0	0.0	0.0
0.25	0.999999932595818	50.0	50.0	0.0	0.0	0.0	0.0
0.26	0.9999999299054695	50.0	50.0	0.0	0.0	0.0	0.0
0.27	0.9999999272155682	50.0	50.0	0.0	0.0	0.0	0.0
0.28	0.9999999245261137	50.0	50.0	0.0	0.0	0.0	0.0
0.29	0.9999999218371061	50.0	50.0	0.0	0.0	0.0	0.0
0.3	0.9999999191485449	50.0	50.0	0.0	0.0	0.0	0.0
0.31	0.9999999164604304	50.0	50.0	0.0	0.0	0.0	0.0
0.32	0.9999999137727625	50.0	50.0	0.0	0.0	0.0	0.0
0.33	0.9999999110855413	50.0	50.0	0.0	0.0	0.0	0.0
0.34	0.9999999083987664	50.0	50.0	0.0	0.0	0.0	0.0
0.35	0.9999999057124379	50.0	50.0	0.0	0.0	0.0	0.0
0.36	0.9999999030265555	50.0	50.0	0.0	0.0	0.0	0.0
0.37	0.9999999003411194	50.0	50.0	0.0	0.0	0.0	0.0
0.38	0.9999998976561294	50.0	50.0	0.0	0.0	0.0	0.0
0.39	0.9999998949715857	50.0	50.0	0.0	0.0	0.0	0.0
0.4	0.9999998922874879	50.0	50.0	0.0	0.0	0.0	0.0
0.41	0.9999998896038359	50.0	50.0	0.0	0.0	0.0	0.0
0.42	0.9999998869206296	50.0	50.0	0.0	0.0	0.0	0.0
0.43	0.9999998842378689	50.0	50.0	0.0	0.0	0.0	0.0
0.44	0.9999998815555544	50.0	50.0	0.0	0.0	0.0	0.0
0.45	0.9999998788736854	50.0	50.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.9999998761922614	50.0	50.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9999998735112836	50.0	50.0	0.0	0.0	0.0	0.0
0.48	0.9999998708307506	50.0	50.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9999998681506633	50.0	50.0	0.0	0.0	0.0	0.0
0.5	0.9999998654710209	50.0	50.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999998627918241	50.0	50.0	0.0	0.0	0.0	0.0
0.52	0.9999998601130716	50.0	50.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999998574347652	50.0	50.0	0.0	0.0	0.0	0.0
0.54	0.9999998547569028	50.0	50.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999998520794857	50.0	50.0	0.0	0.0	0.0	0.0
0.56	0.9999998494025137	50.0	50.0	0.0	0.0	0.0	0.0
0.57	0.9999998467259859	50.0	50.0	0.0	0.0	0.0	0.0
0.58	0.999999844049902	50.0	50.0	0.0	0.0	0.0	0.0
0.59	0.9999998413742642	50.0	50.0	0.0	0.0	0.0	0.0
0.6	0.9999998386990708	50.0	50.0	0.0	0.0	0.0	0.0
0.61	0.9999998360243215	50.0	50.0	0.0	0.0	0.0	0.0
0.62	0.9999998333500163	50.0	50.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9999998306761552	50.0	50.0	0.0	0.0	0.0	0.0
0.64	0.9999998280027381	50.0	50.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9999998253297652	50.0	50.0	0.0	0.0	0.0	0.0
0.66	0.9999998226572363	50.0	50.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9999998199851515	50.0	50.0	0.0	0.0	0.0	0.0
0.68	0.9999998173135108	50.0	50.0	0.0	0.0	0.0	0.0
0.69	0.9999998146423142	50.0	50.0	0.0	0.0	0.0	0.0
0.7	0.9999998119715617	50.0	50.0	0.0	0.0	0.0	0.0
0.71	0.9999998093012531	50.0	50.0	0.0	0.0	0.0	0.0
0.72	0.9999998066313865	50.0	50.0	0.0	0.0	0.0	0.0
0.73	0.9999998039619641	50.0	50.0	0.0	0.0	0.0	0.0
0.74	0.9999998012929857	50.0	50.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999997986244504	50.0	50.0	0.0	0.0	0.0	0.0
0.76	0.999999795956358	50.0	50.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9999997932887097	50.0	50.0	0.0	0.0	0.0	0.0
0.78	0.9999997906215037	50.0	50.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999997879547413	50.0	50.0	0.0	0.0	0.0	0.0
0.8	0.9999997852884218	50.0	50.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9999997826225454	50.0	50.0	0.0	0.0	0.0	0.0
0.82	0.9999997799571115	50.0	50.0	0.0	0.0	0.0	0.0
0.83	0.9999997772921211	50.0	50.0	0.0	0.0	0.0	0.0
0.84	0.9999997746275726	50.0	50.0	0.0	0.0	0.0	0.0
0.85	0.9999997719634671	50.0	50.0	0.0	0.0	0.0	0.0
0.86	0.9999997692998045	50.0	50.0	0.0	0.0	0.0	0.0
0.87	0.9999997666365839	50.0	50.0	0.0	0.0	0.0	0.0
0.88	0.9999997639738059	50.0	50.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999997613114703	50.0	50.0	0.0	0.0	0.0	0.0
0.9	0.9999997586495771	50.0	50.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999997559881261	50.0	50.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.999999753327117	50.0	50.0	0.0	0.0	0.0	0.0
0.93	0.99999975066655	50.0	50.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9999997480064251	50.0	50.0	0.0	0.0	0.0	0.0
0.95	0.9999997453467421	50.0	50.0	0.0	0.0	0.0	0.0
0.96	0.999999742687501	50.0	50.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999997400287016	50.0	50.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.999999737370344	50.0	50.0	0.0	0.0	0.0	0.0
0.99	0.999999734712428	50.0	50.0	0.0	0.0	0.0	0.0
1.0	0.9999997320549534	50.0	50.0	0.0	0.0	0.0	0.0
1.01	0.9999997293979203	50.0	50.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999997267413286	50.0	50.0	0.0	0.0	0.0	0.0
1.03	0.9999997240851786	50.0	50.0	0.0	0.0	0.0	0.0
1.04	0.9999997214294696	50.0	50.0	0.0	0.0	0.0	0.0
1.05	0.9999997187742016	50.0	50.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.999999716119375	50.0	50.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999997134649894	50.0	50.0	0.0	0.0	0.0	0.0
1.08	0.9999997108110447	50.0	50.0	0.0	0.0	0.0	0.0
1.09	0.9999997081575409	50.0	50.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999997055044778	50.0	50.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999997028518557	50.0	50.0	0.0	0.0	0.0	0.0
1.12	0.999999700199674	50.0	50.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.999999697547933	50.0	50.0	0.0	0.0	0.0	0.0
1.14	0.9999996948966327	50.0	50.0	0.0	0.0	0.0	0.0
1.15	0.9999996922457726	50.0	50.0	0.0	0.0	0.0	0.0
1.16	0.9999996895953531	50.0	50.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999996869453739	50.0	50.0	0.0	0.0	0.0	0.0
1.18	0.9999996842958347	50.0	50.0	0.0	0.0	0.0	0.0
1.19	0.9999996816467358	50.0	50.0	0.0	0.0	0.0	0.0
1.2	0.9999996789980771	50.0	50.0	0.0	0.0	0.0	0.0
1.21	0.9999996763498582	50.0	50.0	0.0	0.0	0.0	0.0
1.22	0.9999996737020793	50.0	50.0	0.0	0.0	0.0	0.0
1.23	0.9999996710547403	50.0	50.0	0.0	0.0	0.0	0.0
1.24	0.999999668407841	50.0	50.0	0.0	0.0	0.0	0.0
1.25	0.9999996657613816	50.0	50.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999996631153617	50.0	50.0	0.0	0.0	0.0	0.0
1.27	0.9999996604697815	50.0	50.0	0.0	0.0	0.0	0.0
1.28	0.9999996578246406	50.0	50.0	0.0	0.0	0.0	0.0
1.29	0.9999996551799393	50.0	50.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999996525356772	50.0	50.0	0.0	0.0	0.0	0.0
1.31	0.9999996498918545	50.0	50.0	0.0	0.0	0.0	0.0
1.32	0.9999996472484711	50.0	50.0	0.0	0.0	0.0	0.0
1.33	0.9999996446055268	50.0	50.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9999996419630216	50.0	50.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999996393209553	50.0	50.0	0.0	0.0	0.0	0.0
1.36	0.999999636679328	50.0	50.0	0.0	0.0	0.0	0.0
1.37	0.9999996340381395	50.0	50.0	0.0	0.0	0.0	0.0
1.38	0.9999996313973898	50.0	50.0	0.0	0.0	0.0	0.0
1.39	0.9999996287570788	50.0	50.0	0.0	0.0	0.0	0.0
1.4	0.9999996261172064	50.0	50.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999996234777726	50.0	50.0	0.0	0.0	0.0	0.0
1.42	0.9999996208387771	50.0	50.0	0.0	0.0	0.0	0.0
