# time of execution: 2022-06-20 10:02:29
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:[10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0][K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.0	1.0	190.0	190.0	0	0	0	0
0.01	0.9997657535481315	190.0	190.0	0.0	0.0	0.0	0.0
0.02	0.9995318735814352	190.0	190.0	0.0	0.0	0.0	0.0
0.03	0.999298359239602	190.0	190.0	0.0	0.0	0.0	0.0
0.04	0.9990652096650856	190.0	190.0	0.0	0.0	0.0	0.0
0.05	0.9988324240030944	190.0	190.0	0.0	0.0	0.0	0.0
0.06	0.9986000014015757	190.0	190.0	0.0	0.0	0.0	0.0
0.07	0.9983679410112074	190.0	190.0	0.0	0.0	0.0	0.0
0.08	0.9981362419853869	190.0	190.0	0.0	0.0	0.0	0.0
0.09	0.997904903480218	190.0	190.0	0.0	0.0	0.0	0.0
0.1	0.9976739246545021	190.0	190.0	0.0	0.0	0.0	0.0
0.11	0.9974433046697255	190.0	190.0	0.0	0.0	0.0	0.0
0.12	0.9972130426900495	190.0	190.0	0.0	0.0	0.0	0.0
0.13	0.9969831378822993	190.0	190.0	0.0	0.0	0.0	0.0
0.14	0.9967535894159525	190.0	190.0	0.0	0.0	0.0	0.0
0.15	0.9965243964631294	190.0	190.0	0.0	0.0	0.0	0.0
0.16	0.9962955581985815	190.0	190.0	0.0	0.0	0.0	0.0
0.17	0.9960670737996813	190.0	190.0	0.0	0.0	0.0	0.0
0.18	0.9958389424464112	190.0	190.0	0.0	0.0	0.0	0.0
0.19	0.995611163321353	190.0	190.0	0.0	0.0	0.0	0.0
0.2	0.9953837356096786	190.0	190.0	0.0	0.0	0.0	0.0
0.21	0.995156658499136	190.0	190.0	0.0	0.0	0.0	0.0
0.22	0.9949299311800442	190.0	190.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9947035528452791	190.0	190.0	0.0	0.0	0.0	0.0
0.24	0.9944775226902636	190.0	190.0	0.0	0.0	0.0	0.0
0.25	0.9942518399129585	190.0	190.0	0.0	0.0	0.0	0.0
0.26	0.9940265037138512	190.0	190.0	0.0	0.0	0.0	0.0
0.27	0.9938015132959455	190.0	190.0	0.0	0.0	0.0	0.0
0.28	0.9935768678647533	190.0	190.0	0.0	0.0	0.0	0.0
0.29	0.9933525666282824	190.0	190.0	0.0	0.0	0.0	0.0
0.3	0.9931286087970268	190.0	190.0	0.0	0.0	0.0	0.0
